RevisionColumn,EKATTE,Units,Edu_schYear,ValueColumn
"r_1","VID33","num","2006/2007","14"
"r_1","VID33","num","2007/2008","14"
"r_1","VID33","num","2008/2009","15"
"r_1","VID33","num","2009/2010","15"
"r_1","VID33","num","2010/2011","15"
"r_1","VID33","num","2011/2012","15"
"r_1","VID33","num","2012/2013","11"
"r_1","VID33","num","2013/2014","10"
"r_1","VID33","num","2014/2015","10"
"r_1","VID37","num","2000/2001","4"
"r_1","VID37","num","2001/2002","4"
"r_1","VID37","num","2002/2003","4"
"r_1","VID37","num","2003/2004","4"
"r_1","VID37","num","2004/2005","4"
"r_1","VID37","num","2005/2006","4"
"r_1","VID37","num","2006/2007","4"
"r_1","VID37","num","2007/2008","4"
"r_1","VID37","num","2008/2009","4"
"r_1","VID37","num","2009/2010","4"
"r_1","VID37","num","2010/2011","4"
"r_1","VID37","num","2011/2012","4"
"r_1","VID37","num","2012/2013","4"
"r_1","VID37","num","2013/2014","4"
"r_1","VID37","num","2014/2015","4"
"r_1","VRC","num","2000/2001","686"
"r_1","VRC","num","2001/2002","644"
"r_1","VRC","num","2002/2003","637"
"r_1","VRC","num","2003/2004","634"
"r_1","VRC","num","2004/2005","632"
"r_1","VRC","num","2005/2006","636"
"r_1","VRC","num","2006/2007","625"
"r_1","VRC","num","2007/2008","629"
"r_1","VRC","num","2008/2009","630"
"r_1","VRC","num","2009/2010","635"
"r_1","VRC","num","2010/2011","592"
"r_1","VRC","num","2011/2012","594"
"r_1","VRC","num","2012/2013","587"
"r_1","VRC","num","2013/2014","579"
"r_1","VRC","num","2014/2015","574"
"r_1","VRC05","num","2000/2001","22"
"r_1","VRC05","num","2001/2002","22"
"r_1","VRC05","num","2002/2003","22"
"r_1","VRC05","num","2003/2004","22"
"r_1","VRC05","num","2004/2005","19"
"r_1","VRC05","num","2005/2006","19"
"r_1","VRC05","num","2006/2007","19"
"r_1","VRC05","num","2007/2008","20"
"r_1","VRC05","num","2008/2009","22"
"r_1","VRC05","num","2009/2010","23"
"r_1","VRC05","num","2010/2011","22"
"r_1","VRC05","num","2011/2012","22"
"r_1","VRC05","num","2012/2013","23"
"r_1","VRC05","num","2013/2014","22"
"r_1","VRC05","num","2014/2015","22"
"r_1","VRC08","num","2000/2001","71"
"r_1","VRC08","num","2001/2002","71"
"r_1","VRC08","num","2002/2003","69"
"r_1","VRC08","num","2003/2004","69"
"r_1","VRC08","num","2004/2005","71"
"r_1","VRC08","num","2005/2006","73"
"r_1","VRC08","num","2006/2007","73"
"r_1","VRC08","num","2007/2008","74"
"r_1","VRC08","num","2008/2009","75"
"r_1","VRC08","num","2009/2010","77"
"r_1","VRC08","num","2010/2011","71"
"r_1","VRC08","num","2011/2012","75"
"r_1","VRC08","num","2012/2013","75"
"r_1","VRC08","num","2013/2014","72"
"r_1","VRC08","num","2014/2015","73"
"r_1","VRC10","num","2000/2001","232"
"r_1","VRC10","num","2001/2002","237"
"r_1","VRC10","num","2002/2003","234"
"r_1","VRC10","num","2003/2004","234"
"r_1","VRC10","num","2004/2005","232"
"r_1","VRC10","num","2005/2006","234"
"r_1","VRC10","num","2006/2007","230"
"r_1","VRC10","num","2007/2008","231"
"r_1","VRC10","num","2008/2009","237"
"r_1","VRC10","num","2009/2010","239"
"r_1","VRC10","num","2010/2011","230"
"r_1","VRC10","num","2011/2012","226"
"r_1","VRC10","num","2012/2013","227"
"r_1","VRC10","num","2013/2014","226"
"r_1","VRC10","num","2014/2015","224"
"r_1","VRC19","num","2000/2001","45"
"r_1","VRC19","num","2001/2002","x"
"r_1","VRC19","num","2002/2003","x"
"r_1","VRC19","num","2003/2004","x"
"r_1","VRC19","num","2004/2005","x"
"r_1","VRC19","num","2005/2006","x"
"r_1","VRC19","num","2006/2007","x"
"r_1","VRC19","num","2007/2008","x"
"r_1","VRC19","num","2008/2009","x"
"r_1","VRC19","num","2009/2010","x"
"r_1","VRC19","num","2010/2011","x"
"r_1","VRC19","num","2011/2012","x"
"r_1","VRC19","num","2012/2013","x"
"r_1","VRC19","num","2013/2014","x"
"r_1","VRC19","num","2014/2015","x"
"r_1","VRC20","num","2000/2001","88"
"r_1","VRC20","num","2001/2002","87"
"r_1","VRC20","num","2002/2003","88"
"r_1","VRC20","num","2003/2004","88"
"r_1","VRC20","num","2004/2005","88"
"r_1","VRC20","num","2005/2006","87"
"r_1","VRC20","num","2006/2007","86"
"r_1","VRC20","num","2007/2008","87"
"r_1","VRC20","num","2008/2009","85"
"r_1","VRC20","num","2009/2010","88"
"r_1","VRC20","num","2010/2011","77"
"r_1","VRC20","num","2011/2012","78"
"r_1","VRC20","num","2012/2013","75"
"r_1","VRC20","num","2013/2014","78"
"r_1","VRC20","num","2014/2015","79"
"r_1","VRC21","num","2000/2001","25"
"r_1","VRC21","num","2001/2002","25"
"r_1","VRC21","num","2002/2003","25"
"r_1","VRC21","num","2003/2004","23"
"r_1","VRC21","num","2004/2005","23"
"r_1","VRC21","num","2005/2006","23"
"r_1","VRC21","num","2006/2007","23"
"r_1","VRC21","num","2007/2008","23"
"r_1","VRC21","num","2008/2009","23"
"r_1","VRC21","num","2009/2010","23"
"r_1","VRC21","num","2010/2011","21"
"r_1","VRC21","num","2011/2012","27"
"r_1","VRC21","num","2012/2013","22"
"r_1","VRC21","num","2013/2014","22"
"r_1","VRC21","num","2014/2015","22"
"r_1","VRC27","num","2000/2001","91"
"r_1","VRC27","num","2001/2002","92"
"r_1","VRC27","num","2002/2003","90"
"r_1","VRC27","num","2003/2004","88"
"r_1","VRC27","num","2004/2005","88"
"r_1","VRC27","num","2005/2006","88"
"r_1","VRC27","num","2006/2007","88"
"r_1","VRC27","num","2007/2008","88"
"r_1","VRC27","num","2008/2009","82"
"r_1","VRC27","num","2009/2010","83"
"r_1","VRC27","num","2010/2011","75"
"r_1","VRC27","num","2011/2012","71"
"r_1","VRC27","num","2012/2013","71"
"r_1","VRC27","num","2013/2014","70"
"r_1","VRC27","num","2014/2015","67"
"r_1","VRC28","num","2000/2001","33"
"r_1","VRC28","num","2001/2002","33"
"r_1","VRC28","num","2002/2003","33"
"r_1","VRC28","num","2003/2004","33"
"r_1","VRC28","num","2004/2005","33"
"r_1","VRC28","num","2005/2006","33"
"r_1","VRC28","num","2006/2007","31"
"r_1","VRC28","num","2007/2008","31"
"r_1","VRC28","num","2008/2009","31"
"r_1","VRC28","num","2009/2010","31"
"r_1","VRC28","num","2010/2011","33"
"r_1","VRC28","num","2011/2012","33"
"r_1","VRC28","num","2012/2013","31"
"r_1","VRC28","num","2013/2014","27"
"r_1","VRC28","num","2014/2015","25"
"r_1","VRC31","num","2000/2001","33"
"r_1","VRC31","num","2001/2002","32"
"r_1","VRC31","num","2002/2003","32"
"r_1","VRC31","num","2003/2004","33"
"r_1","VRC31","num","2004/2005","35"
"r_1","VRC31","num","2005/2006","36"
"r_1","VRC31","num","2006/2007","33"
"r_1","VRC31","num","2007/2008","33"
"r_1","VRC31","num","2008/2009","33"
"r_1","VRC31","num","2009/2010","29"
"r_1","VRC31","num","2010/2011","28"
"r_1","VRC31","num","2011/2012","28"
"r_1","VRC31","num","2012/2013","28"
"r_1","VRC31","num","2013/2014","27"
"r_1","VRC31","num","2014/2015","27"
"r_1","VRC32","num","2000/2001","28"
"r_1","VRC32","num","2001/2002","28"
"r_1","VRC32","num","2002/2003","26"
"r_1","VRC32","num","2003/2004","26"
"r_1","VRC32","num","2004/2005","25"
"r_1","VRC32","num","2005/2006","25"
"r_1","VRC32","num","2006/2007","26"
"r_1","VRC32","num","2007/2008","26"
"r_1","VRC32","num","2008/2009","26"
"r_1","VRC32","num","2009/2010","26"
"r_1","VRC32","num","2010/2011","24"
"r_1","VRC32","num","2011/2012","23"
"r_1","VRC32","num","2012/2013","22"
"r_1","VRC32","num","2013/2014","22"
"r_1","VRC32","num","2014/2015","22"
"r_1","VRC35","num","2000/2001","18"
"r_1","VRC35","num","2001/2002","17"
"r_1","VRC35","num","2002/2003","18"
"r_1","VRC35","num","2003/2004","18"
"r_1","VRC35","num","2004/2005","18"
"r_1","VRC35","num","2005/2006","18"
"r_1","VRC35","num","2006/2007","16"
"r_1","VRC35","num","2007/2008","16"
"r_1","VRC35","num","2008/2009","16"
"r_1","VRC35","num","2009/2010","16"
"r_1","VRC35","num","2010/2011","11"
"r_1","VRC35","num","2011/2012","11"
"r_1","VRC35","num","2012/2013","13"
"r_1","VRC35","num","2013/2014","13"
"r_1","VRC35","num","2014/2015","13"
"r_1","LOV","num","2000/2001","380"
"r_1","LOV","num","2001/2002","377"
"r_1","LOV","num","2002/2003","377"
"r_1","LOV","num","2003/2004","391"
"r_1","LOV","num","2004/2005","394"
"r_1","LOV","num","2005/2006","410"
"r_1","LOV","num","2006/2007","413"
"r_1","LOV","num","2007/2008","415"
"r_1","LOV","num","2008/2009","398"
"r_1","LOV","num","2009/2010","388"
"r_1","LOV","num","2010/2011","383"
"r_1","LOV","num","2011/2012","384"
"r_1","LOV","num","2012/2013","385"
"r_1","LOV","num","2013/2014","373"
"r_1","LOV","num","2014/2015","377"
"r_1","LOV02","num","2000/2001","10"
"r_1","LOV02","num","2001/2002","10"
"r_1","LOV02","num","2002/2003","10"
"r_1","LOV02","num","2003/2004","10"
"r_1","LOV02","num","2004/2005","10"
"r_1","LOV02","num","2005/2006","10"
"r_1","LOV02","num","2006/2007","10"
"r_1","LOV02","num","2007/2008","10"
"r_1","LOV02","num","2008/2009","8"
"r_1","LOV02","num","2009/2010","8"
"r_1","LOV02","num","2010/2011","8"
"r_1","LOV02","num","2011/2012","8"
"r_1","LOV02","num","2012/2013","8"
"r_1","LOV02","num","2013/2014","9"
"r_1","LOV02","num","2014/2015","9"
"r_1","LOV17","num","2000/2001","16"
"r_1","LOV17","num","2001/2002","16"
"r_1","LOV17","num","2002/2003","16"
"r_1","LOV17","num","2003/2004","16"
"r_1","LOV17","num","2004/2005","16"
"r_1","LOV17","num","2005/2006","16"
"r_1","LOV17","num","2006/2007","17"
"r_1","LOV17","num","2007/2008","16"
"r_1","LOV17","num","2008/2009","14"
"r_1","LOV17","num","2009/2010","14"
"r_1","LOV17","num","2010/2011","14"
"r_1","LOV17","num","2011/2012","14"
"r_1","LOV17","num","2012/2013","12"
"r_1","LOV17","num","2013/2014","13"
"r_1","LOV17","num","2014/2015","12"
"r_1","LOV18","num","2000/2001","133"
"r_1","LOV18","num","2001/2002","133"
"r_1","LOV18","num","2002/2003","132"
"r_1","LOV18","num","2003/2004","131"
"r_1","LOV18","num","2004/2005","126"
"r_1","LOV18","num","2005/2006","129"
"r_1","LOV18","num","2006/2007","132"
"r_1","LOV18","num","2007/2008","136"
"r_1","LOV18","num","2008/2009","133"
"r_1","LOV18","num","2009/2010","127"
"r_1","LOV18","num","2010/2011","125"
"r_1","LOV18","num","2011/2012","125"
"r_1","LOV18","num","2012/2013","125"
"r_1","LOV18","num","2013/2014","113"
"r_1","LOV18","num","2014/2015","112"
"r_1","LOV19","num","2000/2001","55"
"r_1","LOV19","num","2001/2002","54"
"r_1","LOV19","num","2002/2003","55"
"r_1","LOV19","num","2003/2004","52"
"r_1","LOV19","num","2004/2005","53"
"r_1","LOV19","num","2005/2006","56"
"r_1","LOV19","num","2006/2007","53"
"r_1","LOV19","num","2007/2008","53"
"r_1","LOV19","num","2008/2009","51"
"r_1","LOV19","num","2009/2010","51"
"r_1","LOV19","num","2010/2011","48"
"r_1","LOV19","num","2011/2012","48"
"r_1","LOV19","num","2012/2013","47"
"r_1","LOV19","num","2013/2014","47"
"r_1","LOV19","num","2014/2015","51"
"r_1","LOV33","num","2000/2001","44"
"r_1","LOV33","num","2001/2002","46"
"r_1","LOV33","num","2002/2003","48"
"r_1","LOV33","num","2003/2004","60"
"r_1","LOV33","num","2004/2005","64"
"r_1","LOV33","num","2005/2006","67"
"r_1","LOV33","num","2006/2007","68"
"r_1","LOV33","num","2007/2008","68"
"r_1","LOV33","num","2008/2009","61"
"r_1","LOV33","num","2009/2010","62"
"r_1","LOV33","num","2010/2011","63"
"r_1","LOV33","num","2011/2012","65"
"r_1","LOV33","num","2012/2013","67"
"r_1","LOV33","num","2013/2014","66"
"r_1","LOV33","num","2014/2015","67"
"r_1","LOV34","num","2000/2001","85"
"r_1","LOV34","num","2001/2002","83"
"r_1","LOV34","num","2002/2003","81"
"r_1","LOV34","num","2003/2004","86"
"r_1","LOV34","num","2004/2005","88"
"r_1","LOV34","num","2005/2006","92"
"r_1","LOV34","num","2006/2007","93"
"r_1","LOV34","num","2007/2008","92"
"r_1","LOV34","num","2008/2009","91"
"r_1","LOV34","num","2009/2010","87"
"r_1","LOV34","num","2010/2011","87"
"r_1","LOV34","num","2011/2012","86"
"r_1","LOV34","num","2012/2013","89"
"r_1","LOV34","num","2013/2014","88"
"r_1","LOV34","num","2014/2015","88"
"r_1","LOV36","num","2000/2001","18"
"r_1","LOV36","num","2001/2002","18"
"r_1","LOV36","num","2002/2003","18"
"r_1","LOV36","num","2003/2004","18"
"r_1","LOV36","num","2004/2005","18"
"r_1","LOV36","num","2005/2006","18"
"r_1","LOV36","num","2006/2007","18"
"r_1","LOV36","num","2007/2008","18"
"r_1","LOV36","num","2008/2009","18"
"r_1","LOV36","num","2009/2010","16"
"r_1","LOV36","num","2010/2011","16"
"r_1","LOV36","num","2011/2012","16"
"r_1","LOV36","num","2012/2013","16"
"r_1","LOV36","num","2013/2014","16"
"r_1","LOV36","num","2014/2015","16"
"r_1","LOV38","num","2000/2001","19"
"r_1","LOV38","num","2001/2002","17"
"r_1","LOV38","num","2002/2003","17"
"r_1","LOV38","num","2003/2004","18"
"r_1","LOV38","num","2004/2005","19"
"r_1","LOV38","num","2005/2006","22"
"r_1","LOV38","num","2006/2007","22"
"r_1","LOV38","num","2007/2008","22"
"r_1","LOV38","num","2008/2009","22"
"r_1","LOV38","num","2009/2010","23"
"r_1","LOV38","num","2010/2011","22"
"r_1","LOV38","num","2011/2012","22"
"r_1","LOV38","num","2012/2013","21"
"r_1","LOV38","num","2013/2014","21"
"r_1","LOV38","num","2014/2015","22"
"r_1","MON","num","2000/2001","440"
"r_1","MON","num","2001/2002","438"
"r_1","MON","num","2002/2003","416"
"r_1","MON","num","2003/2004","423"
"r_1","MON","num","2004/2005","436"
"r_1","MON","num","2005/2006","440"
"r_1","MON","num","2006/2007","438"
"r_1","MON","num","2007/2008","441"
"r_1","MON","num","2008/2009","418"
"r_1","MON","num","2009/2010","403"
"r_1","MON","num","2010/2011","398"
"r_1","MON","num","2011/2012","381"
"r_1","MON","num","2012/2013","374"
"r_1","MON","num","2013/2014","375"
"r_1","MON","num","2014/2015","370"
"r_1","MON02","num","2000/2001","54"
"r_1","MON02","num","2001/2002","51"
"r_1","MON02","num","2002/2003","50"
"r_1","MON02","num","2003/2004","54"
"r_1","MON02","num","2004/2005","53"
"r_1","MON02","num","2005/2006","54"
"r_1","MON02","num","2006/2007","55"
"r_1","MON02","num","2007/2008","55"
"r_1","MON02","num","2008/2009","54"
"r_1","MON02","num","2009/2010","56"
"r_1","MON02","num","2010/2011","54"
"r_1","MON02","num","2011/2012","51"
"r_1","MON02","num","2012/2013","51"
"r_1","MON02","num","2013/2014","51"
"r_1","MON02","num","2014/2015","51"
"r_1","MON04","num","2000/2001","32"
"r_1","MON04","num","2001/2002","29"
"r_1","MON04","num","2002/2003","30"
"r_1","MON04","num","2003/2004","32"
"r_1","MON04","num","2004/2005","27"
"r_1","MON04","num","2005/2006","32"
"r_1","MON04","num","2006/2007","32"
"r_1","MON04","num","2007/2008","28"
"r_1","MON04","num","2008/2009","24"
"r_1","MON04","num","2009/2010","24"
"r_1","MON04","num","2010/2011","23"
"r_1","MON04","num","2011/2012","22"
"r_1","MON04","num","2012/2013","22"
"r_1","MON04","num","2013/2014","22"
"r_1","MON04","num","2014/2015","22"
"r_1","MON07","num","2000/2001","16"
"r_1","MON07","num","2001/2002","16"
"r_1","MON07","num","2002/2003","14"
"r_1","MON07","num","2003/2004","14"
"r_1","MON07","num","2004/2005","15"
"r_1","MON07","num","2005/2006","15"
"r_1","MON07","num","2006/2007","16"
"r_1","MON07","num","2007/2008","16"
"r_1","MON07","num","2008/2009","16"
"r_1","MON07","num","2009/2010","17"
"r_1","MON07","num","2010/2011","17"
"r_1","MON07","num","2011/2012","17"
"r_1","MON07","num","2012/2013","17"
"r_1","MON07","num","2013/2014","15"
"r_1","MON07","num","2014/2015","13"
"r_1","MON11","num","2000/2001","29"
"r_1","MON11","num","2001/2002","31"
"r_1","MON11","num","2002/2003","30"
"r_1","MON11","num","2003/2004","31"
"r_1","MON11","num","2004/2005","33"
"r_1","MON11","num","2005/2006","33"
"r_1","MON11","num","2006/2007","33"
"r_1","MON11","num","2007/2008","35"
"r_1","MON11","num","2008/2009","35"
"r_1","MON11","num","2009/2010","33"
"r_1","MON11","num","2010/2011","31"
"r_1","MON11","num","2011/2012","31"
"r_1","MON11","num","2012/2013","29"
"r_1","MON11","num","2013/2014","29"
"r_1","MON11","num","2014/2015","26"
"r_1","MON12","num","2000/2001","28"
"r_1","MON12","num","2001/2002","28"
"r_1","MON12","num","2002/2003","26"
"r_1","MON12","num","2003/2004","24"
"r_1","MON12","num","2004/2005","28"
"r_1","MON12","num","2005/2006","29"
"r_1","MON12","num","2006/2007","26"
"r_1","MON12","num","2007/2008","26"
"r_1","MON12","num","2008/2009","17"
"r_1","MON12","num","2009/2010","17"
"r_1","MON12","num","2010/2011","17"
"r_1","MON12","num","2011/2012","17"
"r_1","MON12","num","2012/2013","17"
"r_1","MON12","num","2013/2014","17"
"r_1","MON12","num","2014/2015","17"
"r_1","MON14","num","2000/2001","6"
"r_1","MON14","num","2001/2002","6"
"r_1","MON14","num","2002/2003","5"
"r_1","MON14","num","2003/2004","4"
"r_1","MON14","num","2004/2005","4"
"r_1","MON14","num","2005/2006","4"
"r_1","MON14","num","2006/2007","4"
"r_1","MON14","num","2007/2008","4"
"r_1","MON14","num","2008/2009","5"
"r_1","MON14","num","2009/2010",".."
"r_1","MON14","num","2010/2011",".."
"r_1","MON14","num","2011/2012",".."
"r_1","MON14","num","2012/2013",".."
"r_1","MON14","num","2013/2014",".."
"r_1","MON14","num","2014/2015",".."
"r_1","MON24","num","2000/2001","79"
"r_1","MON24","num","2001/2002","82"
"r_1","MON24","num","2002/2003","77"
"r_1","MON24","num","2003/2004","78"
"r_1","MON24","num","2004/2005","78"
"r_1","MON24","num","2005/2006","76"
"r_1","MON24","num","2006/2007","72"
"r_1","MON24","num","2007/2008","78"
"r_1","MON24","num","2008/2009","75"
"r_1","MON24","num","2009/2010","72"
"r_1","MON24","num","2010/2011","72"
"r_1","MON24","num","2011/2012","70"
"r_1","MON24","num","2012/2013","69"
"r_1","MON24","num","2013/2014","71"
"r_1","MON24","num","2014/2015","70"
"r_1","MON26","num","2000/2001","10"
"r_1","MON26","num","2001/2002","12"
"r_1","MON26","num","2002/2003","8"
"r_1","MON26","num","2003/2004","11"
"r_1","MON26","num","2004/2005","11"
"r_1","MON26","num","2005/2006","9"
"r_1","MON26","num","2006/2007","11"
"r_1","MON26","num","2007/2008","10"
"r_1","MON26","num","2008/2009","9"
"r_1","MON26","num","2009/2010","10"
"r_1","MON26","num","2010/2011","14"
"r_1","MON26","num","2011/2012","10"
"r_1","MON26","num","2012/2013","7"
"r_1","MON26","num","2013/2014","8"
"r_1","MON26","num","2014/2015","8"
"r_1","MON29","num","2000/2001","165"
"r_1","MON29","num","2001/2002","162"
"r_1","MON29","num","2002/2003","155"
"r_1","MON29","num","2003/2004","155"
"r_1","MON29","num","2004/2005","160"
"r_1","MON29","num","2005/2006","162"
"r_1","MON29","num","2006/2007","166"
