RevisionColumn,Age10_LFS,LFS_EDUlevel,periods,Units,ValueColumn
"r_2","0","0","2003Q1","1000cp","499.6"
"r_2","0","0","2003Q2","1000cp","457.3"
"r_2","0","0","2003Q3","1000cp","426.3"
"r_2","0","0","2003Q4","1000cp","411.4"
"r_2","0","0","2004Q1","1000cp","428.8"
"r_2","0","0","2004Q2","1000cp","406.1"
"r_2","0","0","2004Q3","1000cp","373"
"r_2","0","0","2004Q4","1000cp","391"
"r_2","0","0","2005Q1","1000cp","362.3"
"r_2","0","0","2005Q2","1000cp","332.9"
"r_2","0","0","2005Q3","1000cp","312.9"
"r_2","0","0","2005Q4","1000cp","328.5"
"r_2","0","0","2006Q1","1000cp","315.2"
"r_2","0","0","2006Q2","1000cp","308.9"
"r_2","0","0","2006Q3","1000cp","310.4"
"r_2","0","0","2006Q4","1000cp","288.4"
"r_2","0","0","2007Q1","1000cp","272.7"
"r_2","0","0","2007Q2","1000cp","237.8"
"r_2","0","0","2007Q3","1000cp","235.1"
"r_2","0","0","2007Q4","1000cp","215.3"
"r_2","0","0","2008Q1","1000cp","228.8"
"r_2","0","0","2008Q2","1000cp","207.2"
"r_2","0","0","2008Q3","1000cp","185.1"
"r_2","0","0","2008Q4","1000cp","177.7"
"r_2","0","0","2009Q1","1000cp","222.2"
"r_2","0","0","2009Q2","1000cp","222.6"
"r_2","0","0","2009Q3","1000cp","234.5"
"r_2","0","0","2009Q4","1000cp","272.8"
"r_2","0","0","2010Q1","1000cp","344.5"
"r_2","0","0","2010Q2","1000cp","345"
"r_2","0","0","2010Q3","1000cp","330.5"
"r_2","0","0","2010Q4","1000cp","389.4"
"r_2","0","0","2011Q1","1000cp","402"
"r_2","0","0","2011Q2","1000cp","372.3"
"r_2","0","0","2011Q3","1000cp","346.5"
"r_2","0","0","2011Q4","1000cp","384.2"
"r_2","0","0","2012Q1","1000cp","421.4"
"r_2","0","0","2012Q2","1000cp","409.5"
"r_2","0","0","2012Q3","1000cp","393.2"
"r_2","0","0","2012Q4","1000cp","417.3"
"r_2","0","0","2013Q1","1000cp","456.4"
"r_2","0","0","2013Q2","1000cp","437.3"
"r_2","0","0","2013Q3","1000cp","411.6"
"r_2","0","0","2013Q4","1000cp","439.8"
"r_2","0","0","2014Q1","1000cp","433"
"r_2","0","0","2014Q2","1000cp","381.8"
"r_2","0","0","2014Q3","1000cp","368.8"
"r_2","0","0","2014Q4","1000cp","354.5"
"r_2","0","0","2015Q1","1000cp","349.2"
"r_2","0","0","2015Q2","1000cp","330.9"
"r_2","0","0","2015Q3","1000cp","279.3"
"r_2","0","0","2015Q4","1000cp","261"
"r_2","0","1","2003Q1","1000cp","58.5"
"r_2","0","1","2003Q2","1000cp","52.9"
"r_2","0","1","2003Q3","1000cp","52.7"
"r_2","0","1","2003Q4","1000cp","49.8"
"r_2","0","1","2004Q1","1000cp","45.8"
"r_2","0","1","2004Q2","1000cp","46.3"
"r_2","0","1","2004Q3","1000cp","41.2"
"r_2","0","1","2004Q4","1000cp","48.3"
"r_2","0","1","2005Q1","1000cp","40.7"
"r_2","0","1","2005Q2","1000cp","33.1"
"r_2","0","1","2005Q3","1000cp","30.1"
"r_2","0","1","2005Q4","1000cp","33.4"
"r_2","0","1","2006Q1","1000cp","34.8"
"r_2","0","1","2006Q2","1000cp","30.7"
"r_2","0","1","2006Q3","1000cp","36.9"
"r_2","0","1","2006Q4","1000cp","28.8"
"r_2","0","1","2007Q1","1000cp","24.2"
"r_2","0","1","2007Q2","1000cp","23.2"
"r_2","0","1","2007Q3","1000cp","19.8"
"r_2","0","1","2007Q4","1000cp","15.3"
"r_2","0","1","2008Q1","1000cp","24.5"
"r_2","0","1","2008Q2","1000cp","20.2"
"r_2","0","1","2008Q3","1000cp","17.7"
"r_2","0","1","2008Q4","1000cp","17.9"
"r_2","0","1","2009Q1","1000cp","22.8"
"r_2","0","1","2009Q2","1000cp","27.3"
"r_2","0","1","2009Q3","1000cp","26.2"
"r_2","0","1","2009Q4","1000cp","26.3"
"r_2","0","1","2010Q1","1000cp","36"
"r_2","0","1","2010Q2","1000cp","39.8"
"r_2","0","1","2010Q3","1000cp","42.1"
"r_2","0","1","2010Q4","1000cp","43.5"
"r_2","0","1","2011Q1","1000cp","45.3"
"r_2","0","1","2011Q2","1000cp","47.3"
"r_2","0","1","2011Q3","1000cp","42.3"
"r_2","0","1","2011Q4","1000cp","44.1"
"r_2","0","1","2012Q1","1000cp","44.4"
"r_2","0","1","2012Q2","1000cp","50.9"
"r_2","0","1","2012Q3","1000cp","56.5"
"r_2","0","1","2012Q4","1000cp","55.6"
"r_2","0","1","2013Q1","1000cp","58.1"
"r_2","0","1","2013Q2","1000cp","62"
"r_2","0","1","2013Q3","1000cp","62.3"
"r_2","0","1","2013Q4","1000cp","61.3"
"r_2","0","1","2014Q1","1000cp","51.9"
"r_2","0","1","2014Q2","1000cp","51.8"
"r_2","0","1","2014Q3","1000cp","50.5"
"r_2","0","1","2014Q4","1000cp","49"
"r_2","0","1","2015Q1","1000cp","47.7"
"r_2","0","1","2015Q2","1000cp","41.7"
"r_2","0","1","2015Q3","1000cp","35.4"
"r_2","0","1","2015Q4","1000cp","36.2"
"r_2","0","2","2003Q1","1000cp","254.4"
"r_2","0","2","2003Q2","1000cp","230.2"
"r_2","0","2","2003Q3","1000cp","219.8"
"r_2","0","2","2003Q4","1000cp","207.7"
"r_2","0","2","2004Q1","1000cp","216.3"
"r_2","0","2","2004Q2","1000cp","207.7"
"r_2","0","2","2004Q3","1000cp","189.7"
"r_2","0","2","2004Q4","1000cp","199.1"
"r_2","0","2","2005Q1","1000cp","187.9"
"r_2","0","2","2005Q2","1000cp","169.7"
"r_2","0","2","2005Q3","1000cp","163.1"
"r_2","0","2","2005Q4","1000cp","162.8"
"r_2","0","2","2006Q1","1000cp","158"
"r_2","0","2","2006Q2","1000cp","149.8"
"r_2","0","2","2006Q3","1000cp","147.5"
"r_2","0","2","2006Q4","1000cp","146.6"
"r_2","0","2","2007Q1","1000cp","131.2"
"r_2","0","2","2007Q2","1000cp","113.5"
"r_2","0","2","2007Q3","1000cp","119.7"
"r_2","0","2","2007Q4","1000cp","112.9"
"r_2","0","2","2008Q1","1000cp","105"
"r_2","0","2","2008Q2","1000cp","98.7"
"r_2","0","2","2008Q3","1000cp","87.2"
"r_2","0","2","2008Q4","1000cp","87.8"
"r_2","0","2","2009Q1","1000cp","115.2"
"r_2","0","2","2009Q2","1000cp","111.3"
"r_2","0","2","2009Q3","1000cp","123.7"
"r_2","0","2","2009Q4","1000cp","155.1"
"r_2","0","2","2010Q1","1000cp","192.8"
"r_2","0","2","2010Q2","1000cp","187.7"
"r_2","0","2","2010Q3","1000cp","186"
"r_2","0","2","2010Q4","1000cp","224.2"
"r_2","0","2","2011Q1","1000cp","219.5"
"r_2","0","2","2011Q2","1000cp","198"
"r_2","0","2","2011Q3","1000cp","195.6"
"r_2","0","2","2011Q4","1000cp","226.2"
"r_2","0","2","2012Q1","1000cp","247"
"r_2","0","2","2012Q2","1000cp","230.6"
"r_2","0","2","2012Q3","1000cp","220.9"
"r_2","0","2","2012Q4","1000cp","239.8"
"r_2","0","2","2013Q1","1000cp","260.9"
"r_2","0","2","2013Q2","1000cp","242.6"
"r_2","0","2","2013Q3","1000cp","229.5"
"r_2","0","2","2013Q4","1000cp","246.4"
"r_2","0","2","2014Q1","1000cp","232.7"
"r_2","0","2","2014Q2","1000cp","204.7"
"r_2","0","2","2014Q3","1000cp","192.5"
"r_2","0","2","2014Q4","1000cp","182.2"
"r_2","0","2","2015Q1","1000cp","181"
"r_2","0","2","2015Q2","1000cp","170.3"
"r_2","0","2","2015Q3","1000cp","142.3"
"r_2","0","2","2015Q4","1000cp","135.8"
"r_2","0","2_1","2003Q1","1000cp","170.4"
"r_2","0","2_1","2003Q2","1000cp","157.8"
"r_2","0","2_1","2003Q3","1000cp","158.3"
"r_2","0","2_1","2003Q4","1000cp","148.39999999999998"
"r_2","0","2_1","2004Q1","1000cp","154.2"
"r_2","0","2_1","2004Q2","1000cp","144.9"
"r_2","0","2_1","2004Q3","1000cp","135.2"
"r_2","0","2_1","2004Q4","1000cp","139"
"r_2","0","2_1","2005Q1","1000cp","132.8"
"r_2","0","2_1","2005Q2","1000cp","117.4"
"r_2","0","2_1","2005Q3","1000cp","110.6"
"r_2","0","2_1","2005Q4","1000cp","112.1"
"r_2","0","2_1","2006Q1","1000cp","113.9"
"r_2","0","2_1","2006Q2","1000cp","105.9"
"r_2","0","2_1","2006Q3","1000cp","97"
"r_2","0","2_1","2006Q4","1000cp","96.6"
"r_2","0","2_1","2007Q1","1000cp","90.5"
"r_2","0","2_1","2007Q2","1000cp","77.4"
"r_2","0","2_1","2007Q3","1000cp","77.3"
"r_2","0","2_1","2007Q4","1000cp","74.8"
"r_2","0","2_1","2008Q1","1000cp","69.1"
"r_2","0","2_1","2008Q2","1000cp","64.3"
"r_2","0","2_1","2008Q3","1000cp","57.6"
"r_2","0","2_1","2008Q4","1000cp","55.5"
"r_2","0","2_1","2009Q1","1000cp","76.6"
"r_2","0","2_1","2009Q2","1000cp","75.5"
"r_2","0","2_1","2009Q3","1000cp","83.7"
"r_2","0","2_1","2009Q4","1000cp","104.4"
"r_2","0","2_1","2010Q1","1000cp","130.5"
"r_2","0","2_1","2010Q2","1000cp","125.3"
"r_2","0","2_1","2010Q3","1000cp","116.1"
"r_2","0","2_1","2010Q4","1000cp","140.4"
"r_2","0","2_1","2011Q1","1000cp","147"
"r_2","0","2_1","2011Q2","1000cp","127.7"
"r_2","0","2_1","2011Q3","1000cp","124.6"
"r_2","0","2_1","2011Q4","1000cp","141.7"
"r_2","0","2_1","2012Q1","1000cp","150.8"
"r_2","0","2_1","2012Q2","1000cp","141.8"
"r_2","0","2_1","2012Q3","1000cp","140.8"
"r_2","0","2_1","2012Q4","1000cp","144.6"
"r_2","0","2_1","2013Q1","1000cp","159.1"
"r_2","0","2_1","2013Q2","1000cp","148.3"
"r_2","0","2_1","2013Q3","1000cp","140.7"
"r_2","0","2_1","2013Q4","1000cp","148.7"
"r_2","0","2_1","2014Q1","1000cp","147.6"
"r_2","0","2_1","2014Q2","1000cp","126.1"
"r_2","0","2_1","2014Q3","1000cp","115.7"
"r_2","0","2_1","2014Q4","1000cp","111.3"
"r_2","0","2_1","2015Q1","1000cp","112.4"
"r_2","0","2_1","2015Q2","1000cp","108"
"r_2","0","2_1","2015Q3","1000cp","86"
"r_2","0","2_1","2015Q4","1000cp","80.8"
"r_2","0","2_2","2003Q1","1000cp","84.1"
"r_2","0","2_2","2003Q2","1000cp","72.4"
"r_2","0","2_2","2003Q3","1000cp","61.5"
"r_2","0","2_2","2003Q4","1000cp","59.3"
"r_2","0","2_2","2004Q1","1000cp","62.1"
"r_2","0","2_2","2004Q2","1000cp","62.8"
"r_2","0","2_2","2004Q3","1000cp","54.5"
"r_2","0","2_2","2004Q4","1000cp","60"
"r_2","0","2_2","2005Q1","1000cp","55.1"
"r_2","0","2_2","2005Q2","1000cp","52.4"
"r_2","0","2_2","2005Q3","1000cp","52.4"
"r_2","0","2_2","2005Q4","1000cp","50.7"
"r_2","0","2_2","2006Q1","1000cp","44.1"
"r_2","0","2_2","2006Q2","1000cp","43.9"
"r_2","0","2_2","2006Q3","1000cp","50.5"
"r_2","0","2_2","2006Q4","1000cp","49.9"
"r_2","0","2_2","2007Q1","1000cp","40.7"
"r_2","0","2_2","2007Q2","1000cp","36"
"r_2","0","2_2","2007Q3","1000cp","42.4"
"r_2","0","2_2","2007Q4","1000cp","38.2"
"r_2","0","2_2","2008Q1","1000cp","36"
"r_2","0","2_2","2008Q2","1000cp","34.4"
"r_2","0","2_2","2008Q3","1000cp","29.6"
"r_2","0","2_2","2008Q4","1000cp","32.3"
"r_2","0","2_2","2009Q1","1000cp","38.6"
"r_2","0","2_2","2009Q2","1000cp","35.7"
"r_2","0","2_2","2009Q3","1000cp","40"
"r_2","0","2_2","2009Q4","1000cp","50.7"
"r_2","0","2_2","2010Q1","1000cp","62.3"
"r_2","0","2_2","2010Q2","1000cp","62.3"
"r_2","0","2_2","2010Q3","1000cp","69.9"
"r_2","0","2_2","2010Q4","1000cp","83.8"
"r_2","0","2_2","2011Q1","1000cp","72.5"
"r_2","0","2_2","2011Q2","1000cp","70.2"
"r_2","0","2_2","2011Q3","1000cp","71.1"
"r_2","0","2_2","2011Q4","1000cp","84.5"
"r_2","0","2_2","2012Q1","1000cp","96.2"
"r_2","0","2_2","2012Q2","1000cp","88.8"
"r_2","0","2_2","2012Q3","1000cp","80.1"
"r_2","0","2_2","2012Q4","1000cp","95.2"
"r_2","0","2_2","2013Q1","1000cp","101.7"
"r_2","0","2_2","2013Q2","1000cp","94.3"
"r_2","0","2_2","2013Q3","1000cp","88.9"
"r_2","0","2_2","2013Q4","1000cp","97.7"
"r_2","0","2_2","2014Q1","1000cp","85.1"
"r_2","0","2_2","2014Q2","1000cp","78.6"
"r_2","0","2_2","2014Q3","1000cp","76.8"
"r_2","0","2_2","2014Q4","1000cp","70.9"
"r_2","0","2_2","2015Q1","1000cp","68.7"
"r_2","0","2_2","2015Q2","1000cp","62.3"
"r_2","0","2_2","2015Q3","1000cp","56.2"
"r_2","0","2_2","2015Q4","1000cp","55"
"r_2","0","3","2003Q1","1000cp","149.5"
"r_2","0","3","2003Q2","1000cp","142.2"
"r_2","0","3","2003Q3","1000cp","117.3"
"r_2","0","3","2003Q4","1000cp","123.9"
"r_2","0","3","2004Q1","1000cp","131.1"
"r_2","0","3","2004Q2","1000cp","113.9"
"r_2","0","3","2004Q3","1000cp","108.1"
"r_2","0","3","2004Q4","1000cp","110.4"
"r_2","0","3","2005Q1","1000cp","102.4"
"r_2","0","3","2005Q2","1000cp","95.6"
"r_2","0","3","2005Q3","1000cp","84.6"
"r_2","0","3","2005Q4","1000cp","94.9"
"r_2","0","3","2006Q1","1000cp","92.3"
"r_2","0","3","2006Q2","1000cp","101.5"
"r_2","0","3","2006Q3","1000cp","99.5"
"r_2","0","3","2006Q4","1000cp","88.8"
"r_2","0","3","2007Q1","1000cp","84.9"
"r_2","0","3","2007Q2","1000cp","76.2"
"r_2","0","3","2007Q3","1000cp","76"
"r_2","0","3","2007Q4","1000cp","66.9"
"r_2","0","3","2008Q1","1000cp","75.8"
"r_2","0","3","2008Q2","1000cp","67.4"
"r_2","0","3","2008Q3","1000cp","57.1"
"r_2","0","3","2008Q4","1000cp","52.3"
"r_2","0","3","2009Q1","1000cp","65.8"
"r_2","0","3","2009Q2","1000cp","65.1"
"r_2","0","3","2009Q3","1000cp","61.2"
"r_2","0","3","2009Q4","1000cp","68.6"
"r_2","0","3","2010Q1","1000cp","84.3"
"r_2","0","3","2010Q2","1000cp","89.4"
"r_2","0","3","2010Q3","1000cp","80.7"
"r_2","0","3","2010Q4","1000cp","90.9"
"r_2","0","3","2011Q1","1000cp","101.2"
"r_2","0","3","2011Q2","1000cp","92.5"
"r_2","0","3","2011Q3","1000cp","81.5"
"r_2","0","3","2011Q4","1000cp","86.2"
"r_2","0","3","2012Q1","1000cp","95.9"
"r_2","0","3","2012Q2","1000cp","92.6"
"r_2","0","3","2012Q3","1000cp","86.5"
"r_2","0","3","2012Q4","1000cp","91.5"
"r_2","0","3","2013Q1","1000cp","103.8"
"r_2","0","3","2013Q2","1000cp","98.3"
"r_2","0","3","2013Q3","1000cp","90.7"
"r_2","0","3","2013Q4","1000cp","101.2"
"r_2","0","3","2014Q1","1000cp","115.3"
"r_2","0","3","2014Q2","1000cp","96.1"
"r_2","0","3","2014Q3","1000cp","94.5"
"r_2","0","3","2014Q4","1000cp","95.5"
"r_2","0","3","2015Q1","1000cp","90.6"
"r_2","0","3","2015Q2","1000cp","87.4"
"r_2","0","3","2015Q3","1000cp","73.7"
"r_2","0","3","2015Q4","1000cp","66.3"
"r_2","0","4","2003Q1","1000cp","37.2"
"r_2","0","4","2003Q2","1000cp","32"
"r_2","0","4","2003Q3","1000cp","36.5"
"r_2","0","4","2003Q4","1000cp","30"
"r_2","0","4","2004Q1","1000cp","35.6"
"r_2","0","4","2004Q2","1000cp","38.3"
"r_2","0","4","2004Q3","1000cp","34.1"
"r_2","0","4","2004Q4","1000cp","33.2"
"r_2","0","4","2005Q1","1000cp","31.3"
"r_2","0","4","2005Q2","1000cp","34.5"
"r_2","0","4","2005Q3","1000cp","35.1"
"r_2","0","4","2005Q4","1000cp","37.5"
"r_2","0","4","2006Q1","1000cp","30.1"
"r_2","0","4","2006Q2","1000cp","26.8"
"r_2","0","4","2006Q3","1000cp","26.5"
"r_2","0","4","2006Q4","1000cp","24.3"
"r_2","0","4","2007Q1","1000cp","32.4"
"r_2","0","4","2007Q2","1000cp","25"
"r_2","0","4","2007Q3","1000cp","19.5"
"r_2","0","4","2007Q4","1000cp","20.1"
"r_2","0","4","2008Q1","1000cp","23.5"
"r_2","0","4","2008Q2","1000cp","20.9"
"r_2","0","4","2008Q3","1000cp","23.1"
"r_2","0","4","2008Q4","1000cp","19.7"
"r_2","0","4","2009Q1","1000cp","18.4"
"r_2","0","4","2009Q2","1000cp","18.9"
"r_2","0","4","2009Q3","1000cp","23.3"
"r_2","0","4","2009Q4","1000cp","22.7"
"r_2","0","4","2010Q1","1000cp","31.3"
"r_2","0","4","2010Q2","1000cp","28.1"
"r_2","0","4","2010Q3","1000cp","21.7"
"r_2","0","4","2010Q4","1000cp","30.9"
"r_2","0","4","2011Q1","1000cp","36"
"r_2","0","4","2011Q2","1000cp","34.5"
"r_2","0","4","2011Q3","1000cp","27.1"
