RevisionColumn,periods,Indicators,Units,Countries_TOUR,ValueColumn
"r_58","2019VI","3.5.2.2.2","num","IL","71924"
"r_58","2019VI","3.5.2.1.2","num","IL","22520"
"r_58","2019VI","3.5.2.2.2","num","US","20469"
"r_58","2019VI","3.5.2.1.2","num","US","9337"
"r_58","2019VI","3.5.2.2.2","num","JP","4226"
"r_58","2019VI","3.5.2.1.2","num","JP","2632"
"r_58","2019VI","3.5.2.2.2","num","RoW","312835"
"r_58","2019VI","3.5.2.1.2","num","RoW","70549"
"r_59","2019VII","3.5.2.2.2","num","total","4359738"
"r_59","2019VII","3.5.2.1.2","num","total","812673"
"r_59","2019VII","3.5.2.2.2","num","EU","3107165"
"r_59","2019VII","3.5.2.1.2","num","EU","574482"
"r_59","2019VII","3.5.2.2.2","num","AT","46850"
"r_59","2019VII","3.5.2.1.2","num","AT","9630"
"r_59","2019VII","3.5.2.2.2","num","BE","78665"
"r_59","2019VII","3.5.2.1.2","num","BE","13419"
"r_59","2019VII","3.5.2.2.2","num","DE","666452"
"r_59","2019VII","3.5.2.1.2","num","DE","101112"
"r_59","2019VII","3.5.2.2.2","num","GR","13137"
"r_59","2019VII","3.5.2.1.2","num","GR","6611"
"r_59","2019VII","3.5.2.2.2","num","DK","74285"
"r_59","2019VII","3.5.2.1.2","num","DK","12164"
"r_59","2019VII","3.5.2.2.2","num","EE","31552"
"r_59","2019VII","3.5.2.1.2","num","EE","5332"
"r_59","2019VII","3.5.2.2.2","num","IE","30860"
"r_59","2019VII","3.5.2.1.2","num","IE","5010"
"r_59","2019VII","3.5.2.2.2","num","ES","20075"
"r_59","2019VII","3.5.2.1.2","num","ES","11145"
"r_59","2019VII","3.5.2.2.2","num","IT","21245"
"r_59","2019VII","3.5.2.1.2","num","IT","8812"
"r_59","2019VII","3.5.2.2.2","num","CY","6251"
"r_59","2019VII","3.5.2.1.2","num","CY","2054"
"r_59","2019VII","3.5.2.2.2","num","LV","19045"
"r_59","2019VII","3.5.2.1.2","num","LV","3348"
"r_59","2019VII","3.5.2.2.2","num","LT","32057"
"r_59","2019VII","3.5.2.1.2","num","LT","5749"
"r_59","2019VII","3.5.2.2.2","num","LU","2541"
"r_59","2019VII","3.5.2.1.2","num","LU","446"
"r_59","2019VII","3.5.2.2.2","num","MT","564"
"r_59","2019VII","3.5.2.1.2","num","MT","227"
"r_59","2019VII","3.5.2.2.2","num","NL","47136"
"r_59","2019VII","3.5.2.1.2","num","NL","9061"
"r_59","2019VII","3.5.2.2.2","num","GB","332755"
"r_59","2019VII","3.5.2.1.2","num","GB","54386"
"r_59","2019VII","3.5.2.2.2","num","PL","516355"
"r_59","2019VII","3.5.2.1.2","num","PL","86237"
"r_59","2019VII","3.5.2.2.2","num","PT","4638"
"r_59","2019VII","3.5.2.1.2","num","PT","1398"
"r_59","2019VII","3.5.2.2.2","num","RO","593639"
"r_59","2019VII","3.5.2.1.2","num","RO","136056"
"r_59","2019VII","3.5.2.2.2","num","SK","92865"
"r_59","2019VII","3.5.2.1.2","num","SK","15292"
"r_59","2019VII","3.5.2.2.2","num","SI","8603"
"r_59","2019VII","3.5.2.1.2","num","SI","2002"
"r_59","2019VII","3.5.2.2.2","num","HU","66346"
"r_59","2019VII","3.5.2.1.2","num","HU","13024"
"r_59","2019VII","3.5.2.2.2","num","FI","30289"
"r_59","2019VII","3.5.2.1.2","num","FI","5315"
"r_59","2019VII","3.5.2.2.2","num","FR","77181"
"r_59","2019VII","3.5.2.1.2","num","FR","17158"
"r_59","2019VII","3.5.2.2.2","num","HR","6785"
"r_59","2019VII","3.5.2.1.2","num","HR","2525"
"r_59","2019VII","3.5.2.2.2","num","CZ","250221"
"r_59","2019VII","3.5.2.1.2","num","CZ","40033"
"r_59","2019VII","3.5.2.2.2","num","SE","36773"
"r_59","2019VII","3.5.2.1.2","num","SE","6936"
"r_59","2019VII","3.5.2.2.2","num","OTH_EUR","736591"
"r_59","2019VII","3.5.2.1.2","num","OTH_EUR","120626"
"r_59","2019VII","3.5.2.2.2","num","MK","21893"
"r_59","2019VII","3.5.2.1.2","num","MK","5965"
"r_59","2019VII","3.5.2.2.2","num","NO","105799"
"r_59","2019VII","3.5.2.1.2","num","NO","16461"
"r_59","2019VII","3.5.2.2.2","num","RU","325264"
"r_59","2019VII","3.5.2.1.2","num","RU","39661"
"r_59","2019VII","3.5.2.2.2","num","RS","21854"
"r_59","2019VII","3.5.2.1.2","num","RS","4899"
"r_59","2019VII","3.5.2.2.2","num","TR","24210"
"r_59","2019VII","3.5.2.1.2","num","TR","13824"
"r_59","2019VII","3.5.2.2.2","num","UA","222053"
"r_59","2019VII","3.5.2.1.2","num","UA","36138"
"r_59","2019VII","3.5.2.2.2","num","CH","15518"
"r_59","2019VII","3.5.2.1.2","num","CH","3678"
"r_59","2019VII","3.5.2.2.2","num","OTH","154294"
"r_59","2019VII","3.5.2.1.2","num","OTH","44659"
"r_59","2019VII","3.5.2.2.2","num","IL","132841"
"r_59","2019VII","3.5.2.1.2","num","IL","35761"
"r_59","2019VII","3.5.2.2.2","num","US","18677"
"r_59","2019VII","3.5.2.1.2","num","US","7491"
"r_59","2019VII","3.5.2.2.2","num","JP","2776"
"r_59","2019VII","3.5.2.1.2","num","JP","1407"
"r_59","2019VII","3.5.2.2.2","num","RoW","361688"
"r_59","2019VII","3.5.2.1.2","num","RoW","72906"
"r_60","2019VIII","3.5.2.2.2","num","total","4568804"
"r_60","2019VIII","3.5.2.1.2","num","total","901684"
"r_60","2019VIII","3.5.2.2.2","num","EU","3462312"
"r_60","2019VIII","3.5.2.1.2","num","EU","675556"
"r_60","2019VIII","3.5.2.2.2","num","AT","49066"
"r_60","2019VIII","3.5.2.1.2","num","AT","10430"
"r_60","2019VIII","3.5.2.2.2","num","BE","66953"
"r_60","2019VIII","3.5.2.1.2","num","BE","12581"
"r_60","2019VIII","3.5.2.2.2","num","DE","647738"
"r_60","2019VIII","3.5.2.1.2","num","DE","102843"
"r_60","2019VIII","3.5.2.2.2","num","GR","18799"
"r_60","2019VIII","3.5.2.1.2","num","GR","8434"
"r_60","2019VIII","3.5.2.2.2","num","DK","29918"
"r_60","2019VIII","3.5.2.1.2","num","DK","5682"
"r_60","2019VIII","3.5.2.2.2","num","EE","34028"
"r_60","2019VIII","3.5.2.1.2","num","EE","5619"
"r_60","2019VIII","3.5.2.2.2","num","IE","28709"
"r_60","2019VIII","3.5.2.1.2","num","IE","4856"
"r_60","2019VIII","3.5.2.2.2","num","ES","25778"
"r_60","2019VIII","3.5.2.1.2","num","ES","15807"
"r_60","2019VIII","3.5.2.2.2","num","IT","30856"
"r_60","2019VIII","3.5.2.1.2","num","IT","11808"
"r_60","2019VIII","3.5.2.2.2","num","CY","7562"
"r_60","2019VIII","3.5.2.1.2","num","CY","2767"
"r_60","2019VIII","3.5.2.2.2","num","LV","19837"
"r_60","2019VIII","3.5.2.1.2","num","LV","3371"
"r_60","2019VIII","3.5.2.2.2","num","LT","33392"
"r_60","2019VIII","3.5.2.1.2","num","LT","5639"
"r_60","2019VIII","3.5.2.2.2","num","LU","5058"
"r_60","2019VIII","3.5.2.1.2","num","LU","1232"
"r_60","2019VIII","3.5.2.2.2","num","MT","600"
"r_60","2019VIII","3.5.2.1.2","num","MT","199"
"r_60","2019VIII","3.5.2.2.2","num","NL","60799"
"r_60","2019VIII","3.5.2.1.2","num","NL","11048"
"r_60","2019VIII","3.5.2.2.2","num","GB","419024"
"r_60","2019VIII","3.5.2.1.2","num","GB","67576"
"r_60","2019VIII","3.5.2.2.2","num","PL","498561"
"r_60","2019VIII","3.5.2.1.2","num","PL","86462"
"r_60","2019VIII","3.5.2.2.2","num","PT","10141"
"r_60","2019VIII","3.5.2.1.2","num","PT","2802"
"r_60","2019VIII","3.5.2.2.2","num","RO","889900"
"r_60","2019VIII","3.5.2.1.2","num","RO","206993"
"r_60","2019VIII","3.5.2.2.2","num","SK","92110"
"r_60","2019VIII","3.5.2.1.2","num","SK","14430"
"r_60","2019VIII","3.5.2.2.2","num","SI","9716"
"r_60","2019VIII","3.5.2.1.2","num","SI","2462"
"r_60","2019VIII","3.5.2.2.2","num","HU","72680"
"r_60","2019VIII","3.5.2.1.2","num","HU","14249"
"r_60","2019VIII","3.5.2.2.2","num","FI","24697"
"r_60","2019VIII","3.5.2.1.2","num","FI","4446"
"r_60","2019VIII","3.5.2.2.2","num","FR","110400"
"r_60","2019VIII","3.5.2.1.2","num","FR","27431"
"r_60","2019VIII","3.5.2.2.2","num","HR","5263"
"r_60","2019VIII","3.5.2.1.2","num","HR","1777"
"r_60","2019VIII","3.5.2.2.2","num","CZ","246691"
"r_60","2019VIII","3.5.2.1.2","num","CZ","40166"
"r_60","2019VIII","3.5.2.2.2","num","SE","24036"
"r_60","2019VIII","3.5.2.1.2","num","SE","4446"
"r_60","2019VIII","3.5.2.2.2","num","OTH_EUR","596488"
"r_60","2019VIII","3.5.2.1.2","num","OTH_EUR","109677"
"r_60","2019VIII","3.5.2.2.2","num","MK","35888"
"r_60","2019VIII","3.5.2.1.2","num","MK","9286"
"r_60","2019VIII","3.5.2.2.2","num","NO","47803"
"r_60","2019VIII","3.5.2.1.2","num","NO","7723"
"r_60","2019VIII","3.5.2.2.2","num","RU","257485"
"r_60","2019VIII","3.5.2.1.2","num","RU","35986"
"r_60","2019VIII","3.5.2.2.2","num","RS","25075"
"r_60","2019VIII","3.5.2.1.2","num","RS","5872"
"r_60","2019VIII","3.5.2.2.2","num","TR","25814"
"r_60","2019VIII","3.5.2.1.2","num","TR","14026"
"r_60","2019VIII","3.5.2.2.2","num","UA","193513"
"r_60","2019VIII","3.5.2.1.2","num","UA","33578"
"r_60","2019VIII","3.5.2.2.2","num","CH","10910"
"r_60","2019VIII","3.5.2.1.2","num","CH","3206"
"r_60","2019VIII","3.5.2.2.2","num","OTH","162409"
"r_60","2019VIII","3.5.2.1.2","num","OTH","45736"
"r_60","2019VIII","3.5.2.2.2","num","IL","142834"
"r_60","2019VIII","3.5.2.1.2","num","IL","37771"
"r_60","2019VIII","3.5.2.2.2","num","US","17105"
"r_60","2019VIII","3.5.2.1.2","num","US","6808"
"r_60","2019VIII","3.5.2.2.2","num","JP","2470"
"r_60","2019VIII","3.5.2.1.2","num","JP","1157"
"r_60","2019VIII","3.5.2.2.2","num","RoW","347595"
"r_60","2019VIII","3.5.2.1.2","num","RoW","70715"
"r_61","2019IX","3.5.2.2.2","num","total","2155767"
"r_61","2019IX","3.5.2.1.2","num","total","469515"
"r_61","2019IX","3.5.2.2.2","num","EU","1682580"
"r_61","2019IX","3.5.2.1.2","num","EU","338036"
"r_61","2019IX","3.5.2.2.2","num","AT","19604"
"r_61","2019IX","3.5.2.1.2","num","AT","5330"
"r_61","2019IX","3.5.2.2.2","num","BE","42783"
"r_61","2019IX","3.5.2.1.2","num","BE","8440"
"r_61","2019IX","3.5.2.2.2","num","DE","497161"
"r_61","2019IX","3.5.2.1.2","num","DE","76105"
"r_61","2019IX","3.5.2.2.2","num","GR","14733"
"r_61","2019IX","3.5.2.1.2","num","GR","7098"
"r_61","2019IX","3.5.2.2.2","num","DK","9206"
"r_61","2019IX","3.5.2.1.2","num","DK","2041"
"r_61","2019IX","3.5.2.2.2","num","EE","16582"
"r_61","2019IX","3.5.2.1.2","num","EE","2869"
"r_61","2019IX","3.5.2.2.2","num","IE","17582"
"r_61","2019IX","3.5.2.1.2","num","IE","3469"
"r_61","2019IX","3.5.2.2.2","num","ES","15770"
"r_61","2019IX","3.5.2.1.2","num","ES","9478"
"r_61","2019IX","3.5.2.2.2","num","IT","18209"
"r_61","2019IX","3.5.2.1.2","num","IT","7132"
"r_61","2019IX","3.5.2.2.2","num","CY","2459"
"r_61","2019IX","3.5.2.1.2","num","CY","987"
"r_61","2019IX","3.5.2.2.2","num","LV","8545"
"r_61","2019IX","3.5.2.1.2","num","LV","1740"
"r_61","2019IX","3.5.2.2.2","num","LT","11687"
"r_61","2019IX","3.5.2.1.2","num","LT","2336"
"r_61","2019IX","3.5.2.2.2","num","LU","4495"
"r_61","2019IX","3.5.2.1.2","num","LU","842"
"r_61","2019IX","3.5.2.2.2","num","MT","442"
"r_61","2019IX","3.5.2.1.2","num","MT","184"
"r_61","2019IX","3.5.2.2.2","num","NL","20421"
"r_61","2019IX","3.5.2.1.2","num","NL","5505"
"r_61","2019IX","3.5.2.2.2","num","GB","274783"
"r_61","2019IX","3.5.2.1.2","num","GB","47027"
"r_61","2019IX","3.5.2.2.2","num","PL","286746"
"r_61","2019IX","3.5.2.1.2","num","PL","47888"
"r_61","2019IX","3.5.2.2.2","num","PT","3649"
"r_61","2019IX","3.5.2.1.2","num","PT","1234"
"r_61","2019IX","3.5.2.2.2","num","RO","218055"
"r_61","2019IX","3.5.2.1.2","num","RO","62697"
"r_61","2019IX","3.5.2.2.2","num","SK","13042"
"r_61","2019IX","3.5.2.1.2","num","SK","2976"
"r_61","2019IX","3.5.2.2.2","num","SI","3146"
"r_61","2019IX","3.5.2.1.2","num","SI","1261"
"r_61","2019IX","3.5.2.2.2","num","HU","18421"
"r_61","2019IX","3.5.2.1.2","num","HU","4682"
"r_61","2019IX","3.5.2.2.2","num","FI","19946"
"r_61","2019IX","3.5.2.1.2","num","FI","3743"
"r_61","2019IX","3.5.2.2.2","num","FR","54849"
"r_61","2019IX","3.5.2.1.2","num","FR","15530"
"r_61","2019IX","3.5.2.2.2","num","HR","3660"
"r_61","2019IX","3.5.2.1.2","num","HR","1470"
"r_61","2019IX","3.5.2.2.2","num","CZ","75293"
"r_61","2019IX","3.5.2.1.2","num","CZ","13277"
"r_61","2019IX","3.5.2.2.2","num","SE","11311"
"r_61","2019IX","3.5.2.1.2","num","SE","2695"
"r_61","2019IX","3.5.2.2.2","num","OTH_EUR","241296"
"r_61","2019IX","3.5.2.1.2","num","OTH_EUR","57794"
"r_61","2019IX","3.5.2.2.2","num","MK","12138"
"r_61","2019IX","3.5.2.1.2","num","MK","5265"
"r_61","2019IX","3.5.2.2.2","num","NO","8834"
"r_61","2019IX","3.5.2.1.2","num","NO","1968"
"r_61","2019IX","3.5.2.2.2","num","RU","119534"
"r_61","2019IX","3.5.2.1.2","num","RU","19503"
"r_61","2019IX","3.5.2.2.2","num","RS","7841"
"r_61","2019IX","3.5.2.1.2","num","RS","3277"
"r_61","2019IX","3.5.2.2.2","num","TR","16520"
"r_61","2019IX","3.5.2.1.2","num","TR","9445"
"r_61","2019IX","3.5.2.2.2","num","UA","69726"
"r_61","2019IX","3.5.2.1.2","num","UA","15459"
"r_61","2019IX","3.5.2.2.2","num","CH","6703"
"r_61","2019IX","3.5.2.1.2","num","CH","2877"
"r_61","2019IX","3.5.2.2.2","num","OTH","80362"
"r_61","2019IX","3.5.2.1.2","num","OTH","29760"
"r_61","2019IX","3.5.2.2.2","num","IL","61022"
"r_61","2019IX","3.5.2.1.2","num","IL","19979"
"r_61","2019IX","3.5.2.2.2","num","US","16636"
"r_61","2019IX","3.5.2.1.2","num","US","8287"
"r_61","2019IX","3.5.2.2.2","num","JP","2704"
"r_61","2019IX","3.5.2.1.2","num","JP","1494"
"r_61","2019IX","3.5.2.2.2","num","RoW","151529"
"r_61","2019IX","3.5.2.1.2","num","RoW","43925"
"r_62","2019X","3.5.2.2.2","num","total","369563"
"r_62","2019X","3.5.2.1.2","num","total","165792"
"r_62","2019X","3.5.2.2.2","num","EU","209376"
"r_62","2019X","3.5.2.1.2","num","EU","90333"
"r_62","2019X","3.5.2.2.2","num","AT","4352"
"r_62","2019X","3.5.2.1.2","num","AT","2383"
"r_62","2019X","3.5.2.2.2","num","BE","4137"
"r_62","2019X","3.5.2.1.2","num","BE","2025"
"r_62","2019X","3.5.2.2.2","num","DE","54212"
"r_62","2019X","3.5.2.1.2","num","DE","15483"
"r_62","2019X","3.5.2.2.2","num","GR","25031"
"r_62","2019X","3.5.2.1.2","num","GR","14037"
"r_62","2019X","3.5.2.2.2","num","DK","3508"
"r_62","2019X","3.5.2.1.2","num","DK","1050"
"r_62","2019X","3.5.2.2.2","num","EE","696"
"r_62","2019X","3.5.2.1.2","num","EE","292"
"r_62","2019X","3.5.2.2.2","num","IE","1368"
"r_62","2019X","3.5.2.1.2","num","IE","685"
"r_62","2019X","3.5.2.2.2","num","ES","8049"
"r_62","2019X","3.5.2.1.2","num","ES","4392"
"r_62","2019X","3.5.2.2.2","num","IT","13887"
"r_62","2019X","3.5.2.1.2","num","IT","6555"
"r_62","2019X","3.5.2.2.2","num","CY","1912"
"r_62","2019X","3.5.2.1.2","num","CY","765"
"r_62","2019X","3.5.2.2.2","num","LV","796"
"r_62","2019X","3.5.2.1.2","num","LV","265"
"r_62","2019X","3.5.2.2.2","num","LT","782"
"r_62","2019X","3.5.2.1.2","num","LT","318"
"r_62","2019X","3.5.2.2.2","num","LU","175"
"r_62","2019X","3.5.2.1.2","num","LU","72"
"r_62","2019X","3.5.2.2.2","num","MT","315"
"r_62","2019X","3.5.2.1.2","num","MT","135"
"r_62","2019X","3.5.2.2.2","num","NL","4994"
"r_62","2019X","3.5.2.1.2","num","NL","2471"
"r_62","2019X","3.5.2.2.2","num","GB","21765"
"r_62","2019X","3.5.2.1.2","num","GB","10128"
"r_62","2019X","3.5.2.2.2","num","PL","7295"
"r_62","2019X","3.5.2.1.2","num","PL","2742"
"r_62","2019X","3.5.2.2.2","num","PT","2166"
"r_62","2019X","3.5.2.1.2","num","PT","795"
"r_62","2019X","3.5.2.2.2","num","RO","20827"
"r_62","2019X","3.5.2.1.2","num","RO","11274"
"r_62","2019X","3.5.2.2.2","num","SK","1245"
"r_62","2019X","3.5.2.1.2","num","SK","597"
"r_62","2019X","3.5.2.2.2","num","SI","1001"
"r_62","2019X","3.5.2.1.2","num","SI","490"
"r_62","2019X","3.5.2.2.2","num","HU","2393"
"r_62","2019X","3.5.2.1.2","num","HU","1375"
"r_62","2019X","3.5.2.2.2","num","FI","7787"
"r_62","2019X","3.5.2.1.2","num","FI","1620"
"r_62","2019X","3.5.2.2.2","num","FR","11788"
"r_62","2019X","3.5.2.1.2","num","FR","6134"
"r_62","2019X","3.5.2.2.2","num","HR","2639"
"r_62","2019X","3.5.2.1.2","num","HR","1706"
"r_62","2019X","3.5.2.2.2","num","CZ","2412"
"r_62","2019X","3.5.2.1.2","num","CZ","1127"
"r_62","2019X","3.5.2.2.2","num","SE","3844"
"r_62","2019X","3.5.2.1.2","num","SE","1417"
"r_62","2019X","3.5.2.2.2","num","OTH_EUR","69813"
"r_62","2019X","3.5.2.1.2","num","OTH_EUR","32322"
"r_62","2019X","3.5.2.2.2","num","MK","20363"
"r_62","2019X","3.5.2.1.2","num","MK","8776"
"r_62","2019X","3.5.2.2.2","num","NO","1709"
"r_62","2019X","3.5.2.1.2","num","NO","605"
"r_62","2019X","3.5.2.2.2","num","RU","15410"
"r_62","2019X","3.5.2.1.2","num","RU","4448"
"r_62","2019X","3.5.2.2.2","num","RS","5363"
"r_62","2019X","3.5.2.1.2","num","RS","3087"
"r_62","2019X","3.5.2.2.2","num","TR","17942"
"r_62","2019X","3.5.2.1.2","num","TR","10971"
"r_62","2019X","3.5.2.2.2","num","UA","5905"
"r_62","2019X","3.5.2.1.2","num","UA","3109"
"r_62","2019X","3.5.2.2.2","num","CH","3121"
"r_62","2019X","3.5.2.1.2","num","CH","1326"
"r_62","2019X","3.5.2.2.2","num","OTH","53839"
"r_62","2019X","3.5.2.1.2","num","OTH","22397"
"r_62","2019X","3.5.2.2.2","num","IL","40285"
"r_62","2019X","3.5.2.1.2","num","IL","14909"
"r_62","2019X","3.5.2.2.2","num","US","10866"
"r_62","2019X","3.5.2.1.2","num","US","5921"
"r_62","2019X","3.5.2.2.2","num","JP","2688"
"r_62","2019X","3.5.2.1.2","num","JP","1567"
"r_62","2019X","3.5.2.2.2","num","RoW","36535"
"r_62","2019X","3.5.2.1.2","num","RoW","20740"
"r_63","2019XI","3.5.2.2.2","num","total","215472"
"r_63","2019XI","3.5.2.1.2","num","total","107657"
"r_63","2019XI","3.5.2.2.2","num","EU","113456"
"r_63","2019XI","3.5.2.1.2","num","EU","56075"
"r_63","2019XI","3.5.2.2.2","num","AT","2928"
"r_63","2019XI","3.5.2.1.2","num","AT","1662"
"r_63","2019XI","3.5.2.2.2","num","BE","2560"
"r_63","2019XI","3.5.2.1.2","num","BE","1291"
"r_63","2019XI","3.5.2.2.2","num","DE","14764"
"r_63","2019XI","3.5.2.1.2","num","DE","6858"
"r_63","2019XI","3.5.2.2.2","num","GR","18661"
"r_63","2019XI","3.5.2.1.2","num","GR","10471"
"r_63","2019XI","3.5.2.2.2","num","DK","733"
"r_63","2019XI","3.5.2.1.2","num","DK","366"
"r_63","2019XI","3.5.2.2.2","num","EE","422"
"r_63","2019XI","3.5.2.1.2","num","EE","129"
"r_63","2019XI","3.5.2.2.2","num","IE","1106"
"r_63","2019XI","3.5.2.1.2","num","IE","565"
"r_63","2019XI","3.5.2.2.2","num","ES","4843"
"r_63","2019XI","3.5.2.1.2","num","ES","2193"
"r_63","2019XI","3.5.2.2.2","num","IT","14198"
"r_63","2019XI","3.5.2.1.2","num","IT","6401"
"r_63","2019XI","3.5.2.2.2","num","CY","1461"
"r_63","2019XI","3.5.2.1.2","num","CY","576"
"r_63","2019XI","3.5.2.2.2","num","LV","617"
"r_63","2019XI","3.5.2.1.2","num","LV","233"
"r_63","2019XI","3.5.2.2.2","num","LT","812"
"r_63","2019XI","3.5.2.1.2","num","LT","330"
"r_63","2019XI","3.5.2.2.2","num","LU","67"
"r_63","2019XI","3.5.2.1.2","num","LU","35"
"r_63","2019XI","3.5.2.2.2","num","MT","299"
"r_63","2019XI","3.5.2.1.2","num","MT","134"
"r_63","2019XI","3.5.2.2.2","num","NL","3255"
"r_63","2019XI","3.5.2.1.2","num","NL","1499"
"r_63","2019XI","3.5.2.2.2","num","GB","10647"
"r_63","2019XI","3.5.2.1.2","num","GB","5307"
"r_63","2019XI","3.5.2.2.2","num","PL","4083"
"r_63","2019XI","3.5.2.1.2","num","PL","1824"
"r_63","2019XI","3.5.2.2.2","num","PT","1892"
"r_63","2019XI","3.5.2.1.2","num","PT","636"
"r_63","2019XI","3.5.2.2.2","num","RO","13145"
"r_63","2019XI","3.5.2.1.2","num","RO","7342"
"r_63","2019XI","3.5.2.2.2","num","SK","1125"
"r_63","2019XI","3.5.2.1.2","num","SK","545"
"r_63","2019XI","3.5.2.2.2","num","SI","1099"
"r_63","2019XI","3.5.2.1.2","num","SI","502"
"r_63","2019XI","3.5.2.2.2","num","HU","2278"
"r_63","2019XI","3.5.2.1.2","num","HU","1118"
"r_63","2019XI","3.5.2.2.2","num","FI","518"
"r_63","2019XI","3.5.2.1.2","num","FI","252"
"r_63","2019XI","3.5.2.2.2","num","FR","6202"
"r_63","2019XI","3.5.2.1.2","num","FR","2962"
"r_63","2019XI","3.5.2.2.2","num","HR","2056"
"r_63","2019XI","3.5.2.1.2","num","HR","1158"
"r_63","2019XI","3.5.2.2.2","num","CZ","2396"
"r_63","2019XI","3.5.2.1.2","num","CZ","1124"
"r_63","2019XI","3.5.2.2.2","num","SE","1289"
"r_63","2019XI","3.5.2.1.2","num","SE","562"
"r_63","2019XI","3.5.2.2.2","num","OTH_EUR","50657"
"r_63","2019XI","3.5.2.1.2","num","OTH_EUR","25851"
"r_63","2019XI","3.5.2.2.2","num","MK","12788"
"r_63","2019XI","3.5.2.1.2","num","MK","6050"
"r_63","2019XI","3.5.2.2.2","num","NO","516"
"r_63","2019XI","3.5.2.1.2","num","NO","262"
"r_63","2019XI","3.5.2.2.2","num","RU","8351"
"r_63","2019XI","3.5.2.1.2","num","RU","3340"
"r_63","2019XI","3.5.2.2.2","num","RS","5655"
"r_63","2019XI","3.5.2.1.2","num","RS","3208"
"r_63","2019XI","3.5.2.2.2","num","TR","17169"
"r_63","2019XI","3.5.2.1.2","num","TR","9857"
"r_63","2019XI","3.5.2.2.2","num","UA","4632"
"r_63","2019XI","3.5.2.1.2","num","UA","2420"
"r_63","2019XI","3.5.2.2.2","num","CH","1546"
"r_63","2019XI","3.5.2.1.2","num","CH","714"
"r_63","2019XI","3.5.2.2.2","num","OTH","25431"
"r_63","2019XI","3.5.2.1.2","num","OTH","11220"
"r_63","2019XI","3.5.2.2.2","num","IL","17757"
"r_63","2019XI","3.5.2.1.2","num","IL","6999"
"r_63","2019XI","3.5.2.2.2","num","US","6153"
"r_63","2019XI","3.5.2.1.2","num","US","3407"
"r_63","2019XI","3.5.2.2.2","num","JP","1521"
"r_63","2019XI","3.5.2.1.2","num","JP","814"
"r_63","2019XI","3.5.2.2.2","num","RoW","25928"
"r_63","2019XI","3.5.2.1.2","num","RoW","14511"
"r_64","2019XII","3.5.2.2.2","num","total","298515"
"r_64","2019XII","3.5.2.1.2","num","total","125391"
"r_64","2019XII","3.5.2.2.2","num","EU","186709"
"r_64","2019XII","3.5.2.1.2","num","EU","75328"
"r_64","2019XII","3.5.2.2.2","num","AT","2189"
"r_64","2019XII","3.5.2.1.2","num","AT","1171"
"r_64","2019XII","3.5.2.2.2","num","BE","1745"
"r_64","2019XII","3.5.2.1.2","num","BE","888"
"r_64","2019XII","3.5.2.2.2","num","DE","11127"
"r_64","2019XII","3.5.2.1.2","num","DE","5256"
"r_64","2019XII","3.5.2.2.2","num","GR","54754"
"r_64","2019XII","3.5.2.1.2","num","GR","23641"
"r_64","2019XII","3.5.2.2.2","num","DK","796"
"r_64","2019XII","3.5.2.1.2","num","DK","407"
"r_64","2019XII","3.5.2.2.2","num","EE","277"
"r_64","2019XII","3.5.2.1.2","num","EE","82"
"r_64","2019XII","3.5.2.2.2","num","IE","3114"
"r_64","2019XII","3.5.2.1.2","num","IE","949"
"r_64","2019XII","3.5.2.2.2","num","ES","3883"
"r_64","2019XII","3.5.2.1.2","num","ES","1616"
"r_64","2019XII","3.5.2.2.2","num","IT","14680"
"r_64","2019XII","3.5.2.1.2","num","IT","5739"
"r_64","2019XII","3.5.2.2.2","num","CY","2031"
"r_64","2019XII","3.5.2.1.2","num","CY","762"
"r_64","2019XII","3.5.2.2.2","num","LV","554"
"r_64","2019XII","3.5.2.1.2","num","LV","193"
"r_64","2019XII","3.5.2.2.2","num","LT","653"
"r_64","2019XII","3.5.2.1.2","num","LT","232"
"r_64","2019XII","3.5.2.2.2","num","LU","88"
"r_64","2019XII","3.5.2.1.2","num","LU","44"
"r_64","2019XII","3.5.2.2.2","num","MT","655"
"r_64","2019XII","3.5.2.1.2","num","MT","183"
"r_64","2019XII","3.5.2.2.2","num","NL","2387"
"r_64","2019XII","3.5.2.1.2","num","NL","1071"
"r_64","2019XII","3.5.2.2.2","num","GB","28993"
"r_64","2019XII","3.5.2.1.2","num","GB","8611"
"r_64","2019XII","3.5.2.2.2","num","PL","2370"
"r_64","2019XII","3.5.2.1.2","num","PL","1064"
"r_64","2019XII","3.5.2.2.2","num","PT","2073"
"r_64","2019XII","3.5.2.1.2","num","PT","687"
"r_64","2019XII","3.5.2.2.2","num","RO","41859"
"r_64","2019XII","3.5.2.1.2","num","RO","16813"
"r_64","2019XII","3.5.2.2.2","num","SK","624"
"r_64","2019XII","3.5.2.1.2","num","SK","297"
"r_64","2019XII","3.5.2.2.2","num","SI","653"
"r_64","2019XII","3.5.2.1.2","num","SI","325"
"r_64","2019XII","3.5.2.2.2","num","HU","1569"
"r_64","2019XII","3.5.2.1.2","num","HU","746"
"r_64","2019XII","3.5.2.2.2","num","FI","393"
"r_64","2019XII","3.5.2.1.2","num","FI","199"
"r_64","2019XII","3.5.2.2.2","num","FR","5338"
"r_64","2019XII","3.5.2.1.2","num","FR","2407"
"r_64","2019XII","3.5.2.2.2","num","HR","1974"
