RevisionColumn,Units,periods,GenderID,Age10_LFS,ValueColumn
"r_37","1000cp","2022Q3","1","35 - 44","10.6"
"r_37","1000cp","2022Q3","1","45 - 54","14.4"
"r_37","1000cp","2022Q3","1","55 - 64","10.5"
"r_37","1000cp","2022Q3","1","65+","(1.7)"
"r_37","1000cp","2022Q3","2","0","47.1"
"r_37","1000cp","2022Q3","2","15 - 64","46.6"
"r_37","1000cp","2022Q3","2","20 - 64","46"
"r_37","1000cp","2022Q3","2","15 - 29","9.6"
"r_37","1000cp","2022Q3","2","15 - 24","(4.1)"
"r_37","1000cp","2022Q3","2","25 - 34","9.5"
"r_37","1000cp","2022Q3","2","35 - 44","10.5"
"r_37","1000cp","2022Q3","2","45 - 54","13.5"
"r_37","1000cp","2022Q3","2","55 - 64","8.9"
"r_37","1000cp","2022Q3","2","65+","(0.5)"
"r_38","1000cp","2022Q4","0","0","115.6"
"r_38","1000cp","2022Q4","0","15 - 64","112.9"
"r_38","1000cp","2022Q4","0","20 - 64","109.3"
"r_38","1000cp","2022Q4","0","15 - 29","26.8"
"r_38","1000cp","2022Q4","0","15 - 24","11.9"
"r_38","1000cp","2022Q4","0","25 - 34","29.4"
"r_38","1000cp","2022Q4","0","35 - 44","25"
"r_38","1000cp","2022Q4","0","45 - 54","28.1"
"r_38","1000cp","2022Q4","0","55 - 64","18.5"
"r_38","1000cp","2022Q4","0","65+","(2.8)"
"r_38","1000cp","2022Q4","1","0","63.7"
"r_38","1000cp","2022Q4","1","15 - 64","61.7"
"r_38","1000cp","2022Q4","1","20 - 64","59.5"
"r_38","1000cp","2022Q4","1","15 - 29","15.7"
"r_38","1000cp","2022Q4","1","15 - 24","7.3"
"r_38","1000cp","2022Q4","1","25 - 34","16"
"r_38","1000cp","2022Q4","1","35 - 44","13.3"
"r_38","1000cp","2022Q4","1","45 - 54","15.4"
"r_38","1000cp","2022Q4","1","55 - 64","9.6"
"r_38","1000cp","2022Q4","1","65+","(2.0)"
"r_38","1000cp","2022Q4","2","0","51.9"
"r_38","1000cp","2022Q4","2","15 - 64","51.2"
"r_38","1000cp","2022Q4","2","20 - 64","49.8"
"r_38","1000cp","2022Q4","2","15 - 29","11"
"r_38","1000cp","2022Q4","2","15 - 24","(4.6)"
"r_38","1000cp","2022Q4","2","25 - 34","13.3"
"r_38","1000cp","2022Q4","2","35 - 44","11.7"
"r_38","1000cp","2022Q4","2","45 - 54","12.6"
"r_38","1000cp","2022Q4","2","55 - 64","8.9"
"r_38","1000cp","2022Q4","2","65+","(0.7)"
"r_39","1000cp","2023Q4","0","0","128.6"
"r_39","1000cp","2023Q4","0","15 - 64","126.9"
"r_39","1000cp","2023Q4","0","20 - 64","122.3"
"r_39","1000cp","2023Q4","0","15 - 29","26.6"
"r_39","1000cp","2023Q4","0","15 - 24","16.2"
"r_39","1000cp","2023Q4","0","25 - 34","27.1"
"r_39","1000cp","2023Q4","0","35 - 44","30.9"
"r_39","1000cp","2023Q4","0","45 - 54","29.8"
"r_39","1000cp","2023Q4","0","55 - 64","22.9"
"r_39","1000cp","2023Q4","0","65+","(1.7)"
"r_39","1000cp","2023Q4","1","0","68.9"
"r_39","1000cp","2023Q4","1","15 - 64","67.9"
"r_39","1000cp","2023Q4","1","20 - 64","64.2"
"r_39","1000cp","2023Q4","1","15 - 29","14.3"
"r_39","1000cp","2023Q4","1","15 - 24","9.4"
"r_39","1000cp","2023Q4","1","25 - 34","13.4"
"r_39","1000cp","2023Q4","1","35 - 44","15.5"
"r_39","1000cp","2023Q4","1","45 - 54","16.8"
"r_39","1000cp","2023Q4","1","55 - 64","12.7"
"r_39","1000cp","2023Q4","1","65+","(1.0)"
"r_39","1000cp","2023Q4","2","0","59.7"
"r_39","1000cp","2023Q4","2","15 - 64","59"
"r_39","1000cp","2023Q4","2","20 - 64","58.1"
"r_39","1000cp","2023Q4","2","15 - 29","12.3"
"r_39","1000cp","2023Q4","2","15 - 24","6.7"
"r_39","1000cp","2023Q4","2","25 - 34","13.7"
"r_39","1000cp","2023Q4","2","35 - 44","15.3"
"r_39","1000cp","2023Q4","2","45 - 54","13"
"r_39","1000cp","2023Q4","2","55 - 64","10.1"
"r_39","1000cp","2023Q4","2","65+","(0.8)"
"r_40","1000cp","2024Q1","0","0","152.5"
"r_40","1000cp","2024Q1","0","15 - 64","150.7"
"r_40","1000cp","2024Q1","0","20 - 64","146.9"
"r_40","1000cp","2024Q1","0","15 - 29","31.6"
"r_40","1000cp","2024Q1","0","15 - 24","18.5"
"r_40","1000cp","2024Q1","0","25 - 34","30.1"
"r_40","1000cp","2024Q1","0","35 - 44","38.3"
"r_40","1000cp","2024Q1","0","45 - 54","40.3"
"r_40","1000cp","2024Q1","0","55 - 64","23.5"
"r_40","1000cp","2024Q1","0","65+","(1.8)"
"r_40","1000cp","2024Q1","1","0","81.2"
"r_40","1000cp","2024Q1","1","15 - 64","80.2"
"r_40","1000cp","2024Q1","1","20 - 64","77.6"
"r_40","1000cp","2024Q1","1","15 - 29","18.6"
"r_40","1000cp","2024Q1","1","15 - 24","11.2"
"r_40","1000cp","2024Q1","1","25 - 34","14.3"
"r_40","1000cp","2024Q1","1","35 - 44","22.1"
"r_40","1000cp","2024Q1","1","45 - 54","21.3"
"r_40","1000cp","2024Q1","1","55 - 64","11.3"
"r_40","1000cp","2024Q1","1","65+","(0.9)"
"r_40","1000cp","2024Q1","2","0","71.3"
"r_40","1000cp","2024Q1","2","15 - 64","70.4"
"r_40","1000cp","2024Q1","2","20 - 64","69.3"
"r_40","1000cp","2024Q1","2","15 - 29","13"
"r_40","1000cp","2024Q1","2","15 - 24","7.3"
"r_40","1000cp","2024Q1","2","25 - 34","15.7"
"r_40","1000cp","2024Q1","2","35 - 44","16.2"
"r_40","1000cp","2024Q1","2","45 - 54","19"
"r_40","1000cp","2024Q1","2","55 - 64","12.2"
"r_40","1000cp","2024Q1","2","65+","(0.9)"
"r_41","1000cp","2021Q1","0","0","188.4"
"r_41","1000cp","2021Q1","0","15 - 64","185.9"
"r_41","1000cp","2021Q1","0","20 - 64","180.8"
"r_41","1000cp","2021Q1","0","15 - 29","38.8"
"r_41","1000cp","2021Q1","0","15 - 24","18.6"
"r_41","1000cp","2021Q1","0","25 - 34","42.2"
"r_41","1000cp","2021Q1","0","35 - 44","46.5"
"r_41","1000cp","2021Q1","0","45 - 54","45.9"
"r_41","1000cp","2021Q1","0","55 - 64","32.6"
"r_41","1000cp","2021Q1","0","65+","(2.5)"
"r_41","1000cp","2021Q1","1","0","105"
"r_41","1000cp","2021Q1","1","15 - 64","103.3"
"r_41","1000cp","2021Q1","1","20 - 64","99.7"
"r_41","1000cp","2021Q1","1","15 - 29","26.8"
"r_41","1000cp","2021Q1","1","15 - 24","11.8"
"r_41","1000cp","2021Q1","1","25 - 34","26.9"
"r_41","1000cp","2021Q1","1","35 - 44","25.3"
"r_41","1000cp","2021Q1","1","45 - 54","21.9"
"r_41","1000cp","2021Q1","1","55 - 64","17.4"
"r_41","1000cp","2021Q1","1","65+","(1.7)"
"r_41","1000cp","2021Q1","2","0","83.4"
"r_41","1000cp","2021Q1","2","15 - 64","82.6"
"r_41","1000cp","2021Q1","2","20 - 64","81.2"
"r_41","1000cp","2021Q1","2","15 - 29","12"
"r_41","1000cp","2021Q1","2","15 - 24","6.8"
"r_41","1000cp","2021Q1","2","25 - 34","15.3"
"r_41","1000cp","2021Q1","2","35 - 44","21.2"
"r_41","1000cp","2021Q1","2","45 - 54","24.1"
"r_41","1000cp","2021Q1","2","55 - 64","15.2"
"r_41","1000cp","2021Q1","2","65+","(0.8)"
"r_42","1000cp","2021Q2","0","0","168.4"
"r_42","1000cp","2021Q2","0","15 - 64","165.7"
"r_42","1000cp","2021Q2","0","20 - 64","162.9"
"r_42","1000cp","2021Q2","0","15 - 29","35.2"
"r_42","1000cp","2021Q2","0","15 - 24","15.8"
"r_42","1000cp","2021Q2","0","25 - 34","39.8"
"r_42","1000cp","2021Q2","0","35 - 44","38.8"
"r_42","1000cp","2021Q2","0","45 - 54","40.3"
"r_42","1000cp","2021Q2","0","55 - 64","30.9"
"r_42","1000cp","2021Q2","0","65+","(2.7)"
"r_42","1000cp","2021Q2","1","0","90.1"
"r_42","1000cp","2021Q2","1","15 - 64","88.3"
"r_42","1000cp","2021Q2","1","20 - 64","86"
"r_42","1000cp","2021Q2","1","15 - 29","21.4"
"r_42","1000cp","2021Q2","1","15 - 24","10.1"
"r_42","1000cp","2021Q2","1","25 - 34","23.6"
"r_42","1000cp","2021Q2","1","35 - 44","20.9"
"r_42","1000cp","2021Q2","1","45 - 54","17.9"
"r_42","1000cp","2021Q2","1","55 - 64","15.8"
"r_42","1000cp","2021Q2","1","65+","(1.8)"
"r_42","1000cp","2021Q2","2","0","78.3"
"r_42","1000cp","2021Q2","2","15 - 64","77.3"
"r_42","1000cp","2021Q2","2","20 - 64","76.9"
"r_42","1000cp","2021Q2","2","15 - 29","13.8"
"r_42","1000cp","2021Q2","2","15 - 24","5.7"
"r_42","1000cp","2021Q2","2","25 - 34","16.2"
"r_42","1000cp","2021Q2","2","35 - 44","17.9"
"r_42","1000cp","2021Q2","2","45 - 54","22.4"
"r_42","1000cp","2021Q2","2","55 - 64","15.1"
"r_42","1000cp","2021Q2","2","65+","(1.0)"
"r_43","1000cp","2021Q3","0","0","137.5"
"r_43","1000cp","2021Q3","0","15 - 64","135.1"
"r_43","1000cp","2021Q3","0","20 - 64","131.7"
"r_43","1000cp","2021Q3","0","15 - 29","35.3"
"r_43","1000cp","2021Q3","0","15 - 24","17"
"r_43","1000cp","2021Q3","0","25 - 34","29.9"
"r_43","1000cp","2021Q3","0","35 - 44","30.6"
"r_43","1000cp","2021Q3","0","45 - 54","32.3"
"r_43","1000cp","2021Q3","0","55 - 64","25.4"
"r_43","1000cp","2021Q3","0","65+","(2.4)"
"r_43","1000cp","2021Q3","1","0","77.8"
"r_43","1000cp","2021Q3","1","15 - 64","76.1"
"r_43","1000cp","2021Q3","1","20 - 64","74.2"
"r_43","1000cp","2021Q3","1","15 - 29","21.3"
"r_43","1000cp","2021Q3","1","15 - 24","11.3"
"r_43","1000cp","2021Q3","1","25 - 34","17.4"
"r_43","1000cp","2021Q3","1","35 - 44","17.1"
"r_43","1000cp","2021Q3","1","45 - 54","15.5"
"r_43","1000cp","2021Q3","1","55 - 64","14.8"
"r_43","1000cp","2021Q3","1","65+","(1.6)"
"r_43","1000cp","2021Q3","2","0","59.8"
"r_43","1000cp","2021Q3","2","15 - 64","59"
"r_43","1000cp","2021Q3","2","20 - 64","57.5"
"r_43","1000cp","2021Q3","2","15 - 29","14"
"r_43","1000cp","2021Q3","2","15 - 24","5.7"
"r_43","1000cp","2021Q3","2","25 - 34","12.4"
"r_43","1000cp","2021Q3","2","35 - 44","13.5"
"r_43","1000cp","2021Q3","2","45 - 54","16.8"
"r_43","1000cp","2021Q3","2","55 - 64","10.5"
"r_43","1000cp","2021Q3","2","65+","(0.8)"
"r_44","1000cp","2021Q4","0","0","132.7"
"r_44","1000cp","2021Q4","0","15 - 64","130.3"
"r_44","1000cp","2021Q4","0","20 - 64","126"
"r_44","1000cp","2021Q4","0","15 - 29","31"
"r_44","1000cp","2021Q4","0","15 - 24","16"
"r_44","1000cp","2021Q4","0","25 - 34","30.7"
"r_44","1000cp","2021Q4","0","35 - 44","29.5"
"r_44","1000cp","2021Q4","0","45 - 54","30.3"
"r_44","1000cp","2021Q4","0","55 - 64","23.9"
"r_44","1000cp","2021Q4","0","65+","(2.3)"
"r_44","1000cp","2021Q4","1","0","76.5"
"r_44","1000cp","2021Q4","1","15 - 64","75"
"r_44","1000cp","2021Q4","1","20 - 64","72.9"
"r_44","1000cp","2021Q4","1","15 - 29","16.5"
"r_44","1000cp","2021Q4","1","15 - 24","9.6"
"r_44","1000cp","2021Q4","1","25 - 34","15.5"
"r_44","1000cp","2021Q4","1","35 - 44","17.9"
"r_44","1000cp","2021Q4","1","45 - 54","16.9"
"r_44","1000cp","2021Q4","1","55 - 64","15.2"
"r_44","1000cp","2021Q4","1","65+","(1.4)"
"r_44","1000cp","2021Q4","2","0","56.2"
"r_44","1000cp","2021Q4","2","15 - 64","55.3"
"r_44","1000cp","2021Q4","2","20 - 64","53.1"
"r_44","1000cp","2021Q4","2","15 - 29","14.5"
"r_44","1000cp","2021Q4","2","15 - 24","6.4"
"r_44","1000cp","2021Q4","2","25 - 34","15.2"
"r_44","1000cp","2021Q4","2","35 - 44","11.5"
"r_44","1000cp","2021Q4","2","45 - 54","13.4"
"r_44","1000cp","2021Q4","2","55 - 64","8.8"
"r_44","1000cp","2021Q4","2","65+","(0.9)"
"r_45","1000cp","2024Q2","0","0","130.3"
"r_45","1000cp","2024Q2","0","15 - 64","125.7"
"r_45","1000cp","2024Q2","0","20 - 64","122.80506026326752"
"r_45","1000cp","2024Q2","0","15 - 29","26.7"
"r_45","1000cp","2024Q2","0","15 - 24","14.4"
"r_45","1000cp","2024Q2","0","25 - 34","28.9"
"r_45","1000cp","2024Q2","0","35 - 44","32.6"
"r_45","1000cp","2024Q2","0","45 - 54","27.9"
"r_45","1000cp","2024Q2","0","55 - 64","21.9"
"r_45","1000cp","2024Q2","0","65+","(4.6)"
"r_45","1000cp","2024Q2","1","0","71.8"
"r_45","1000cp","2024Q2","1","15 - 64","69.3"
"r_45","1000cp","2024Q2","1","20 - 64","67.2"
"r_45","1000cp","2024Q2","1","15 - 29","16.2"
"r_45","1000cp","2024Q2","1","15 - 24","9.6"
"r_45","1000cp","2024Q2","1","25 - 34","15.1"
"r_45","1000cp","2024Q2","1","35 - 44","19"
"r_45","1000cp","2024Q2","1","45 - 54","15.3"
"r_45","1000cp","2024Q2","1","55 - 64","10.3"
"r_45","1000cp","2024Q2","1","65+","(2.5)"
"r_45","1000cp","2024Q2","2","0","58.5"
"r_45","1000cp","2024Q2","2","15 - 64","56.4"
"r_45","1000cp","2024Q2","2","20 - 64","55.6"
"r_45","1000cp","2024Q2","2","15 - 29","10.5"
"r_45","1000cp","2024Q2","2","15 - 24","(4.9)"
"r_45","1000cp","2024Q2","2","25 - 34","13.8"
"r_45","1000cp","2024Q2","2","35 - 44","13.6"
"r_45","1000cp","2024Q2","2","45 - 54","12.6"
"r_45","1000cp","2024Q2","2","55 - 64","11.5"
"r_45","1000cp","2024Q2","2","65+","(2.1)"
"r_46","1000cp","2024Q3","0","0","110.3"
"r_46","1000cp","2024Q3","0","15 - 64","108.1"
"r_46","1000cp","2024Q3","0","20 - 64","103.5"
"r_46","1000cp","2024Q3","0","15 - 29","23.9"
"r_46","1000cp","2024Q3","0","15 - 24","14.3"
"r_46","1000cp","2024Q3","0","25 - 34","23.1"
"r_46","1000cp","2024Q3","0","35 - 44","24.2"
"r_46","1000cp","2024Q3","0","45 - 54","27"
"r_46","1000cp","2024Q3","0","55 - 64","19.5"
"r_46","1000cp","2024Q3","0","65+","(2.2)"
"r_46","1000cp","2024Q3","1","0","62"
"r_46","1000cp","2024Q3","1","15 - 64","60.3"
"r_46","1000cp","2024Q3","1","20 - 64","57.7"
"r_46","1000cp","2024Q3","1","15 - 29","13.5"
"r_46","1000cp","2024Q3","1","15 - 24","9"
"r_46","1000cp","2024Q3","1","25 - 34","10.9"
"r_46","1000cp","2024Q3","1","35 - 44","14.1"
"r_46","1000cp","2024Q3","1","45 - 54","16.2"
"r_46","1000cp","2024Q3","1","55 - 64","10.2"
"r_46","1000cp","2024Q3","1","65+","(1.6)"
"r_46","1000cp","2024Q3","2","0","48.4"
"r_46","1000cp","2024Q3","2","15 - 64","47.8"
"r_46","1000cp","2024Q3","2","20 - 64","45.8"
"r_46","1000cp","2024Q3","2","15 - 29","10.5"
"r_46","1000cp","2024Q3","2","15 - 24","(5.4)"
"r_46","1000cp","2024Q3","2","25 - 34","12.2"
"r_46","1000cp","2024Q3","2","35 - 44","10.1"
"r_46","1000cp","2024Q3","2","45 - 54","10.7"
"r_46","1000cp","2024Q3","2","55 - 64","9.3"
"r_46","1000cp","2024Q3","2","65+","(0.6)"
"r_47","1000cp","2024Q4","0","0","116.7"
"r_47","1000cp","2024Q4","0","15 - 64","114.6"
"r_47","1000cp","2024Q4","0","20 - 64","111.4"
"r_47","1000cp","2024Q4","0","15 - 29","20.6"
"r_47","1000cp","2024Q4","0","15 - 24","10.7"
"r_47","1000cp","2024Q4","0","25 - 34","21.9"
"r_47","1000cp","2024Q4","0","35 - 44","33.2"
"r_47","1000cp","2024Q4","0","45 - 54","29.6"
"r_47","1000cp","2024Q4","0","55 - 64","19.2"
"r_47","1000cp","2024Q4","0","65+","(2.0)"
"r_47","1000cp","2024Q4","1","0","70.6"
"r_47","1000cp","2024Q4","1","15 - 64","69.4"
"r_47","1000cp","2024Q4","1","20 - 64","66.6"
"r_47","1000cp","2024Q4","1","15 - 29","13.6"
"r_47","1000cp","2024Q4","1","15 - 24","7.3"
"r_47","1000cp","2024Q4","1","25 - 34","12.7"
"r_47","1000cp","2024Q4","1","35 - 44","21.5"
"r_47","1000cp","2024Q4","1","45 - 54","18.3"
"r_47","1000cp","2024Q4","1","55 - 64","9.7"
"r_47","1000cp","2024Q4","1","65+","(1.2)"
"r_47","1000cp","2024Q4","2","0","46"
"r_47","1000cp","2024Q4","2","15 - 64","45.2"
"r_47","1000cp","2024Q4","2","20 - 64","44.7"
"r_47","1000cp","2024Q4","2","15 - 29","7"
"r_47","1000cp","2024Q4","2","15 - 24","(3.5)"
"r_47","1000cp","2024Q4","2","25 - 34","9.2"
"r_47","1000cp","2024Q4","2","35 - 44","11.6"
"r_47","1000cp","2024Q4","2","45 - 54","11.4"
"r_47","1000cp","2024Q4","2","55 - 64","9.5"
"r_47","1000cp","2024Q4","2","65+","(0.8)"
"r_48","1000cp","2025Q1","0","0","116.7"
"r_48","1000cp","2025Q1","0","15 - 64","114.5"
"r_48","1000cp","2025Q1","0","20 - 64","111.6"
"r_48","1000cp","2025Q1","0","15 - 29","21.8"
"r_48","1000cp","2025Q1","0","15 - 24","11.4"
"r_48","1000cp","2025Q1","0","25 - 34","20.3"
"r_48","1000cp","2025Q1","0","35 - 44","27"
"r_48","1000cp","2025Q1","0","45 - 54","32.8"
"r_48","1000cp","2025Q1","0","55 - 64","22.9"
"r_48","1000cp","2025Q1","0","65+","(2.2)"
"r_48","1000cp","2025Q1","1","0","63"
"r_48","1000cp","2025Q1","1","15 - 64","61.5"
"r_48","1000cp","2025Q1","1","20 - 64","59.5"
"r_48","1000cp","2025Q1","1","15 - 29","14.9"
"r_48","1000cp","2025Q1","1","15 - 24","7.9"
"r_48","1000cp","2025Q1","1","25 - 34","12.5"
"r_48","1000cp","2025Q1","1","35 - 44","14.1"
"r_48","1000cp","2025Q1","1","45 - 54","16.5"
"r_48","1000cp","2025Q1","1","55 - 64","10.6"
"r_48","1000cp","2025Q1","1","65+","(1.4)"
"r_48","1000cp","2025Q1","2","0","53.7"
"r_48","1000cp","2025Q1","2","15 - 64","53"
"r_48","1000cp","2025Q1","2","20 - 64","52.1"
"r_48","1000cp","2025Q1","2","15 - 29","6.9"
"r_48","1000cp","2025Q1","2","15 - 24","(3.6)"
"r_48","1000cp","2025Q1","2","25 - 34","7.8"
"r_48","1000cp","2025Q1","2","35 - 44","13"
"r_48","1000cp","2025Q1","2","45 - 54","16.3"
"r_48","1000cp","2025Q1","2","55 - 64","12.3"
"r_48","1000cp","2025Q1","2","65+","(0.8)"
"r_49","1000cp","2025Q2","0","0","110.5"
"r_49","1000cp","2025Q2","0","15 - 64","108.4"
"r_49","1000cp","2025Q2","0","20 - 64","104.9"
"r_49","1000cp","2025Q2","0","15 - 29","26.5"
"r_49","1000cp","2025Q2","0","15 - 24","16.9"
"r_49","1000cp","2025Q2","0","25 - 34","21"
"r_49","1000cp","2025Q2","0","35 - 44","25.5"
"r_49","1000cp","2025Q2","0","45 - 54","23.1"
"r_49","1000cp","2025Q2","0","55 - 64","22"
"r_49","1000cp","2025Q2","0","65+","(2.1)"
"r_49","1000cp","2025Q2","1","0","60.8"
"r_49","1000cp","2025Q2","1","15 - 64","59.4"
"r_49","1000cp","2025Q2","1","20 - 64","56.7"
"r_49","1000cp","2025Q2","1","15 - 29","16.7"
"r_49","1000cp","2025Q2","1","15 - 24","11.9"
"r_49","1000cp","2025Q2","1","25 - 34","10.6"
"r_49","1000cp","2025Q2","1","35 - 44","15.1"
"r_49","1000cp","2025Q2","1","45 - 54","11.9"
"r_49","1000cp","2025Q2","1","55 - 64","9.9"
"r_49","1000cp","2025Q2","1","65+","(1.4)"
"r_49","1000cp","2025Q2","2","0","49.7"
"r_49","1000cp","2025Q2","2","15 - 64","49"
"r_49","1000cp","2025Q2","2","20 - 64","48.2"
"r_49","1000cp","2025Q2","2","15 - 29","9.8"
"r_49","1000cp","2025Q2","2","15 - 24","(5.1)"
"r_49","1000cp","2025Q2","2","25 - 34","10.4"
"r_49","1000cp","2025Q2","2","35 - 44","10.3"
"r_49","1000cp","2025Q2","2","45 - 54","11.2"
"r_49","1000cp","2025Q2","2","55 - 64","12"
"r_49","1000cp","2025Q2","2","65+","(0.7)"
"r_50","1000cp","2025Q3","0","0","104.5"
"r_50","1000cp","2025Q3","0","15 - 64","101.3"
"r_50","1000cp","2025Q3","0","20 - 64","96.9"
"r_50","1000cp","2025Q3","0","15 - 29","29"
"r_50","1000cp","2025Q3","0","15 - 24","18"
"r_50","1000cp","2025Q3","0","25 - 34","17.9"
"r_50","1000cp","2025Q3","0","35 - 44","23.5"
"r_50","1000cp","2025Q3","0","45 - 54","25.4"
"r_50","1000cp","2025Q3","0","55 - 64","16.5"
"r_50","1000cp","2025Q3","0","65+","(3.2)"
"r_50","1000cp","2025Q3","1","0","59.5"
"r_50","1000cp","2025Q3","1","15 - 64","57.6"
"r_50","1000cp","2025Q3","1","20 - 64","54.6"
"r_50","1000cp","2025Q3","1","15 - 29","15.8"
"r_50","1000cp","2025Q3","1","15 - 24","10.6"
"r_50","1000cp","2025Q3","1","25 - 34","9.6"
"r_50","1000cp","2025Q3","1","35 - 44","15.2"
"r_50","1000cp","2025Q3","1","45 - 54","15"
"r_50","1000cp","2025Q3","1","55 - 64","7.2"
"r_50","1000cp","2025Q3","1","65+","(1.9)"
"r_50","1000cp","2025Q3","2","0","45"
"r_50","1000cp","2025Q3","2","15 - 64","43.7"
"r_50","1000cp","2025Q3","2","20 - 64","42.2"
"r_50","1000cp","2025Q3","2","15 - 29","13.1"
"r_50","1000cp","2025Q3","2","15 - 24","7.4"
"r_50","1000cp","2025Q3","2","25 - 34","8.3"
"r_50","1000cp","2025Q3","2","35 - 44","8.2"
"r_50","1000cp","2025Q3","2","45 - 54","10.4"
"r_50","1000cp","2025Q3","2","55 - 64","9.3"
"r_50","1000cp","2025Q3","2","65+","(1.3)"
