RevisionColumn,periods,Units,Age10_LFS,GenderID,ValueColumn
"r_48","2025Q1","perc","25 - 34","0","4"
"r_48","2025Q1","perc","35 - 44","0","3.5"
"r_48","2025Q1","perc","45 - 54","0","3.8"
"r_48","2025Q1","perc","55 - 64","0","3.5"
"r_48","2025Q1","perc","65+","0","(1.9)"
"r_48","2025Q1","perc","0","1","3.9"
"r_48","2025Q1","perc","15 - 64","1","4"
"r_48","2025Q1","perc","20 - 64","1","3.9"
"r_48","2025Q1","perc","15 - 29","1","8.1"
"r_48","2025Q1","perc","15 - 24","1","11.3"
"r_48","2025Q1","perc","25 - 34","1","4.6"
"r_48","2025Q1","perc","35 - 44","1","3.4"
"r_48","2025Q1","perc","45 - 54","1","3.6"
"r_48","2025Q1","perc","55 - 64","1","3.2"
"r_48","2025Q1","perc","65+","1","(2.3)"
"r_48","2025Q1","perc","0","2","3.8"
"r_48","2025Q1","perc","15 - 64","2","3.9"
"r_48","2025Q1","perc","20 - 64","2","3.8"
"r_48","2025Q1","perc","15 - 29","2","5.1"
"r_48","2025Q1","perc","15 - 24","2","(9.0)"
"r_48","2025Q1","perc","25 - 34","2","3.4"
"r_48","2025Q1","perc","35 - 44","2","3.6"
"r_48","2025Q1","perc","45 - 54","2","3.9"
"r_48","2025Q1","perc","55 - 64","2","3.9"
"r_48","2025Q1","perc","65+","2","(1.5)"
"r_49","2025Q2","perc","0","0","3.6"
"r_49","2025Q2","perc","15 - 64","0","3.7"
"r_49","2025Q2","perc","20 - 64","0","3.6"
"r_49","2025Q2","perc","15 - 29","0","8"
"r_49","2025Q2","perc","15 - 24","0","14.2"
"r_49","2025Q2","perc","25 - 34","0","4.2"
"r_49","2025Q2","perc","35 - 44","0","3.3"
"r_49","2025Q2","perc","45 - 54","0","2.6"
"r_49","2025Q2","perc","55 - 64","0","3.3"
"r_49","2025Q2","perc","65+","0","(1.7)"
"r_49","2025Q2","perc","0","1","3.8"
"r_49","2025Q2","perc","15 - 64","1","3.8"
"r_49","2025Q2","perc","20 - 64","1","3.7"
"r_49","2025Q2","perc","15 - 29","1","8.6"
"r_49","2025Q2","perc","15 - 24","1","15.6"
"r_49","2025Q2","perc","25 - 34","1","3.9"
"r_49","2025Q2","perc","35 - 44","1","3.7"
"r_49","2025Q2","perc","45 - 54","1","2.6"
"r_49","2025Q2","perc","55 - 64","1","3"
"r_49","2025Q2","perc","65+","1","(2.2)"
"r_49","2025Q2","perc","0","2","3.5"
"r_49","2025Q2","perc","15 - 64","2","3.6"
"r_49","2025Q2","perc","20 - 64","2","3.5"
"r_49","2025Q2","perc","15 - 29","2","7.1"
"r_49","2025Q2","perc","15 - 24","2","(11.8)"
"r_49","2025Q2","perc","25 - 34","2","4.6"
"r_49","2025Q2","perc","35 - 44","2","2.9"
"r_49","2025Q2","perc","45 - 54","2","2.6"
"r_49","2025Q2","perc","55 - 64","2","3.7"
"r_49","2025Q2","perc","65+","2","(1.3)"
"r_50","2025Q3","perc","0","0","3.4"
"r_50","2025Q3","perc","15 - 64","0","3.5"
"r_50","2025Q3","perc","20 - 64","0","3.3"
"r_50","2025Q3","perc","15 - 29","0","8.7"
"r_50","2025Q3","perc","15 - 24","0","14.8"
"r_50","2025Q3","perc","25 - 34","0","3.6"
"r_50","2025Q3","perc","35 - 44","0","3.1"
"r_50","2025Q3","perc","45 - 54","0","2.9"
"r_50","2025Q3","perc","55 - 64","0","2.5"
"r_50","2025Q3","perc","65+","0","(2.4)"
"r_50","2025Q3","perc","0","1","3.7"
"r_50","2025Q3","perc","15 - 64","1","3.7"
"r_50","2025Q3","perc","20 - 64","1","3.5"
"r_50","2025Q3","perc","15 - 29","1","8.4"
"r_50","2025Q3","perc","15 - 24","1","14.5"
"r_50","2025Q3","perc","25 - 34","1","3.5"
"r_50","2025Q3","perc","35 - 44","1","3.7"
"r_50","2025Q3","perc","45 - 54","1","3.3"
"r_50","2025Q3","perc","55 - 64","1","2.1"
"r_50","2025Q3","perc","65+","1","(2.7)"
"r_50","2025Q3","perc","0","2","3.1"
"r_50","2025Q3","perc","15 - 64","2","3.2"
"r_50","2025Q3","perc","20 - 64","2","3.1"
"r_50","2025Q3","perc","15 - 29","2","9.2"
"r_50","2025Q3","perc","15 - 24","2","15.4"
"r_50","2025Q3","perc","25 - 34","2","3.8"
"r_50","2025Q3","perc","35 - 44","2","2.3"
"r_50","2025Q3","perc","45 - 54","2","2.5"
"r_50","2025Q3","perc","55 - 64","2","2.9"
"r_50","2025Q3","perc","65+","2","(2.1)"
