RevisionColumn,HBS_Meassure,HBS_OD,Residence,periods,ValueColumn
"r_10","3","1113","1","2011","7.4"
"r_10","3","1113","2","2011","8.2"
"r_10","3","1113","0","2012","7.6"
"r_10","3","1113","1","2012","7.1"
"r_10","3","1113","2","2012","9.9"
"r_10","3","1113","0","2013","6.8"
"r_10","3","1113","1","2013","6.3"
"r_10","3","1113","2","2013","9.2"
"r_10","3","1113","0","2014","7.5"
"r_10","3","1113","1","2014","6.9"
"r_10","3","1113","2","2014","9.9"
"r_10","3","1113","0","2015","7.2"
"r_10","3","1113","1","2015","7.1"
"r_10","3","1113","2","2015","7.6"
"r_10","3","1113","0","2016","6.2"
"r_10","3","1113","1","2016","5.7"
"r_10","3","1113","2","2016","8.1"
"r_10","3","1113","0","2017","6.7"
"r_10","3","1113","1","2017","6.4"
"r_10","3","1113","2","2017","7.9"
"r_10","3","1113","0","2018","7"
"r_10","3","1113","1","2018","6.8"
"r_10","3","1113","2","2018","7.7"
"r_10","3","1113","0","2019","6.4"
"r_10","3","1113","1","2019","6.2"
"r_10","3","1113","2","2019","7.2"
"r_10","3","1113","0","2020","6.2"
"r_10","3","1113","1","2020","5.8"
"r_10","3","1113","2","2020","7.7"
"r_10","3","1113","0","2021","5.2"
"r_10","3","1113","1","2021","5"
"r_10","3","1113","2","2021","6"
"r_10","3","1113","0","2022","4.7"
"r_10","3","1113","1","2022","4.3"
"r_10","3","1113","2","2022","5.9"
"r_10","3","1114","0","2008","0.9"
"r_10","3","1114","1","2008","1"
"r_10","3","1114","2","2008","0.6"
"r_10","3","1114","0","2009","0.6"
"r_10","3","1114","1","2009","0.7"
"r_10","3","1114","2","2009","0.4"
"r_10","3","1114","0","2010","0.8"
"r_10","3","1114","1","2010","0.9"
"r_10","3","1114","2","2010","0.4"
"r_10","3","1114","0","2011","0.7"
"r_10","3","1114","1","2011","0.6"
"r_10","3","1114","2","2011","0.7"
"r_10","3","1114","0","2012","0.9"
"r_10","3","1114","1","2012","0.9"
"r_10","3","1114","2","2012","1.1"
"r_10","3","1114","0","2013","1.1"
"r_10","3","1114","1","2013","1.1"
"r_10","3","1114","2","2013","0.9"
"r_10","3","1114","0","2014","0.8"
"r_10","3","1114","1","2014","0.8"
"r_10","3","1114","2","2014","0.9"
"r_10","3","1114","0","2015","0.5"
"r_10","3","1114","1","2015","0.5"
"r_10","3","1114","2","2015","0.8"
"r_10","3","1114","0","2016","0.7"
"r_10","3","1114","1","2016","0.6"
"r_10","3","1114","2","2016","1.2"
"r_10","3","1114","0","2017","0.9"
"r_10","3","1114","1","2017","0.8"
"r_10","3","1114","2","2017","1.4"
"r_10","3","1114","0","2018","0.5"
"r_10","3","1114","1","2018","0.5"
"r_10","3","1114","2","2018","0.6"
"r_10","3","1114","0","2019","0.7"
"r_10","3","1114","1","2019","0.6"
"r_10","3","1114","2","2019","0.7"
"r_10","3","1114","0","2020","0.6"
"r_10","3","1114","1","2020","0.7"
"r_10","3","1114","2","2020","0.4"
"r_10","3","1114","0","2021","0.4"
"r_10","3","1114","1","2021","0.5"
"r_10","3","1114","2","2021","0.1"
"r_10","3","1114","0","2022","0.6"
"r_10","3","1114","1","2022","0.6"
"r_10","3","1114","2","2022","0.5"
"r_10","3","1115","0","2008","23.1"
"r_10","3","1115","1","2008","21.3"
"r_10","3","1115","2","2008","28.6"
"r_10","3","1115","0","2009","27.6"
"r_10","3","1115","1","2009","25.4"
"r_10","3","1115","2","2009","34.3"
"r_10","3","1115","0","2010","30.9"
"r_10","3","1115","1","2010","28.6"
"r_10","3","1115","2","2010","38.7"
"r_10","3","1115","0","2011","30.1"
"r_10","3","1115","1","2011","27.4"
"r_10","3","1115","2","2011","40.1"
"r_10","3","1115","0","2012","26.7"
"r_10","3","1115","1","2012","24.3"
"r_10","3","1115","2","2012","35.8"
"r_10","3","1115","0","2013","25.5"
"r_10","3","1115","1","2013","23.1"
"r_10","3","1115","2","2013","36.4"
"r_10","3","1115","0","2014","25.8"
"r_10","3","1115","1","2014","23.4"
"r_10","3","1115","2","2014","36.5"
"r_10","3","1115","0","2015","26"
"r_10","3","1115","1","2015","23.7"
"r_10","3","1115","2","2015","36.4"
"r_10","3","1115","0","2016","27.7"
"r_10","3","1115","1","2016","25.8"
"r_10","3","1115","2","2016","35.1"
"r_10","3","1115","0","2017","26.5"
"r_10","3","1115","1","2017","24.3"
"r_10","3","1115","2","2017","35"
"r_10","3","1115","0","2018","27.3"
"r_10","3","1115","1","2018","25"
"r_10","3","1115","2","2018","36.1"
"r_10","3","1115","0","2019","27.3"
"r_10","3","1115","1","2019","25.3"
"r_10","3","1115","2","2019","34.9"
"r_10","3","1115","0","2020","28.8"
"r_10","3","1115","1","2020","27"
"r_10","3","1115","2","2020","35.6"
"r_10","3","1115","0","2021","30"
"r_10","3","1115","1","2021","27.8"
"r_10","3","1115","2","2021","38.7"
"r_10","3","1115","0","2022","33.7"
"r_10","3","1115","1","2022","31.8"
"r_10","3","1115","2","2022","41.2"
"r_10","3","1116","0","2008","0.2"
"r_10","3","1116","1","2008","0.2"
"r_10","3","1116","2","2008","0.3"
"r_10","3","1116","0","2009","0.5"
"r_10","3","1116","1","2009","0.5"
"r_10","3","1116","2","2009","0.7"
"r_10","3","1116","0","2010","0.6"
"r_10","3","1116","1","2010","0.6"
"r_10","3","1116","2","2010","0.7"
"r_10","3","1116","0","2011","0.7"
"r_10","3","1116","1","2011","0.7"
"r_10","3","1116","2","2011","0.7"
"r_10","3","1116","0","2012","0.7"
"r_10","3","1116","1","2012","0.6"
"r_10","3","1116","2","2012","0.9"
"r_10","3","1116","0","2013","0.7"
"r_10","3","1116","1","2013","0.6"
"r_10","3","1116","2","2013","0.8"
"r_10","3","1116","0","2014","0.5"
"r_10","3","1116","1","2014","0.5"
"r_10","3","1116","2","2014","0.7"
"r_10","3","1116","0","2015","0.4"
"r_10","3","1116","1","2015","0.4"
"r_10","3","1116","2","2015","0.4"
"r_10","3","1116","0","2016","0.4"
"r_10","3","1116","1","2016","0.4"
"r_10","3","1116","2","2016","0.4"
"r_10","3","1116","0","2017","0.4"
"r_10","3","1116","1","2017","0.4"
"r_10","3","1116","2","2017","0.4"
"r_10","3","1116","0","2018","0.3"
"r_10","3","1116","1","2018","0.4"
"r_10","3","1116","2","2018","0.3"
"r_10","3","1116","0","2019","0.3"
"r_10","3","1116","1","2019","0.2"
"r_10","3","1116","2","2019","0.6"
"r_10","3","1116","0","2020","0.5"
"r_10","3","1116","1","2020","0.4"
"r_10","3","1116","2","2020","0.6"
"r_10","3","1116","0","2021","0.4"
"r_10","3","1116","1","2021","0.4"
"r_10","3","1116","2","2021","0.4"
"r_10","3","1116","0","2022","0.3"
"r_10","3","1116","1","2022","0.3"
"r_10","3","1116","2","2022","0.4"
"r_10","3","1117","0","2008","0.7"
"r_10","3","1117","1","2008","0.6"
"r_10","3","1117","2","2008","0.9"
"r_10","3","1117","0","2009","0.9"
"r_10","3","1117","1","2009","0.8"
"r_10","3","1117","2","2009","1.2"
"r_10","3","1117","0","2010","0.9"
"r_10","3","1117","1","2010","0.8"
"r_10","3","1117","2","2010","1.1"
"r_10","3","1117","0","2011","0.8"
"r_10","3","1117","1","2011","0.8"
"r_10","3","1117","2","2011","1.1"
"r_10","3","1117","0","2012","0.8"
"r_10","3","1117","1","2012","0.8"
"r_10","3","1117","2","2012","1.1"
"r_10","3","1117","0","2013","0.7"
"r_10","3","1117","1","2013","0.7"
"r_10","3","1117","2","2013","1.1"
"r_10","3","1117","0","2014","0.9"
"r_10","3","1117","1","2014","0.8"
"r_10","3","1117","2","2014","1.5"
"r_10","3","1117","0","2015","0.9"
"r_10","3","1117","1","2015","0.8"
"r_10","3","1117","2","2015","1.6"
"r_10","3","1117","0","2016","0.8"
"r_10","3","1117","1","2016","0.7"
"r_10","3","1117","2","2016","1.2"
"r_10","3","1117","0","2017","0.7"
"r_10","3","1117","1","2017","0.6"
"r_10","3","1117","2","2017","1.1"
"r_10","3","1117","0","2018","1.3"
"r_10","3","1117","1","2018","1.2"
"r_10","3","1117","2","2018","1.6"
"r_10","3","1117","0","2019","1.2"
"r_10","3","1117","1","2019","1.2"
"r_10","3","1117","2","2019","1.4"
"r_10","3","1117","0","2020","1.2"
"r_10","3","1117","1","2020","1.2"
"r_10","3","1117","2","2020","1"
"r_10","3","1117","0","2021","0.9"
"r_10","3","1117","1","2021","0.9"
"r_10","3","1117","2","2021","0.9"
"r_10","3","1117","0","2022","0.8"
"r_10","3","1117","1","2022","0.8"
"r_10","3","1117","2","2022","1"
"r_10","3","1118","0","2008","3.1"
"r_10","3","1118","1","2008","3"
"r_10","3","1118","2","2008","3.4"
"r_10","3","1118","0","2009","1.8"
"r_10","3","1118","1","2009","2"
"r_10","3","1118","2","2009","1.5"
"r_10","3","1118","0","2010","1.8"
"r_10","3","1118","1","2010","1.9"
"r_10","3","1118","2","2010","1.5"
"r_10","3","1118","0","2011","1.7"
"r_10","3","1118","1","2011","1.8"
"r_10","3","1118","2","2011","1.5"
"r_10","3","1118","0","2012","1.9"
"r_10","3","1118","1","2012","2.1"
"r_10","3","1118","2","2012","1.3"
"r_10","3","1118","0","2013","1.6"
"r_10","3","1118","1","2013","1.6"
"r_10","3","1118","2","2013","1.8"
"r_10","3","1118","0","2014","2.3"
"r_10","3","1118","1","2014","2.4"
"r_10","3","1118","2","2014","1.8"
"r_10","3","1118","0","2015","2.1"
"r_10","3","1118","1","2015","2.2"
"r_10","3","1118","2","2015","2"
"r_10","3","1118","0","2016","2.3"
"r_10","3","1118","1","2016","2.2"
"r_10","3","1118","2","2016","2.6"
"r_10","3","1118","0","2017","2.3"
"r_10","3","1118","1","2017","2.2"
"r_10","3","1118","2","2017","2.6"
"r_10","3","1118","0","2018","0.9"
"r_10","3","1118","1","2018","0.8"
"r_10","3","1118","2","2018","1.6"
"r_10","3","1118","0","2019","1.4"
"r_10","3","1118","1","2019","1.2"
"r_10","3","1118","2","2019","2.1"
"r_10","3","1118","0","2020","1.3"
"r_10","3","1118","1","2020","1.2"
"r_10","3","1118","2","2020","1.7"
"r_10","3","1118","0","2021","1.2"
"r_10","3","1118","1","2021","1.1"
"r_10","3","1118","2","2021","1.3"
"r_10","3","1118","0","2022","1"
"r_10","3","1118","1","2022","0.9"
"r_10","3","1118","2","2022","1.4"
"r_10","3","1119","0","2008","1.2"
"r_10","3","1119","1","2008","1.3"
"r_10","3","1119","2","2008","0.9"
"r_10","3","1119","0","2009","0.7"
"r_10","3","1119","1","2009","0.8"
"r_10","3","1119","2","2009","0.5"
"r_10","3","1119","0","2010","0.9"
"r_10","3","1119","1","2010","1"
"r_10","3","1119","2","2010","0.7"
"r_10","3","1119","0","2011","1"
"r_10","3","1119","1","2011","1.1"
"r_10","3","1119","2","2011","0.7"
"r_10","3","1119","0","2012","1.4"
"r_10","3","1119","1","2012","1.5"
"r_10","3","1119","2","2012","1.1"
"r_10","3","1119","0","2013","1"
"r_10","3","1119","1","2013","1"
"r_10","3","1119","2","2013","1"
"r_10","3","1119","0","2014","1"
"r_10","3","1119","1","2014","1.1"
"r_10","3","1119","2","2014","0.8"
"r_10","3","1119","0","2015","1.2"
"r_10","3","1119","1","2015","1.3"
"r_10","3","1119","2","2015","0.9"
"r_10","3","1119","0","2016","1.3"
"r_10","3","1119","1","2016","1.2"
"r_10","3","1119","2","2016","1.3"
"r_10","3","1119","0","2017","1.3"
"r_10","3","1119","1","2017","1.2"
"r_10","3","1119","2","2017","1.7"
"r_10","3","1119","0","2018","1.5"
"r_10","3","1119","1","2018","1.4"
"r_10","3","1119","2","2018","1.9"
"r_10","3","1119","0","2019","1.2"
"r_10","3","1119","1","2019","1.1"
"r_10","3","1119","2","2019","1.8"
"r_10","3","1119","0","2020","1.1"
"r_10","3","1119","1","2020","1"
"r_10","3","1119","2","2020","1.7"
"r_10","3","1119","0","2021","0.9"
"r_10","3","1119","1","2021","0.8"
"r_10","3","1119","2","2021","1.3"
"r_10","3","1119","0","2022","1"
"r_10","3","1119","1","2022","0.9"
"r_10","3","1119","2","2022","1.3"
"r_10","3","112","0","2008","2.2"
"r_10","3","112","1","2008","1.1"
"r_10","3","112","2","2008","5.4"
"r_10","3","112","0","2009","0.9"
"r_10","3","112","1","2009","0.2"
"r_10","3","112","2","2009","2.7"
"r_10","3","112","0","2010","1"
"r_10","3","112","1","2010","0.5"
"r_10","3","112","2","2010","2.6"
"r_10","3","112","0","2011","0.6"
"r_10","3","112","1","2011","0.3"
"r_10","3","112","2","2011","1.6"
"r_10","3","112","0","2012","0.8"
"r_10","3","112","1","2012","0.4"
"r_10","3","112","2","2012","2.4"
"r_10","3","112","0","2013","1.1"
"r_10","3","112","1","2013","0.9"
"r_10","3","112","2","2013","2.2"
"r_10","3","112","0","2014","0.7"
"r_10","3","112","1","2014","0.3"
"r_10","3","112","2","2014","2.1"
"r_10","3","112","0","2015","0.6"
"r_10","3","112","1","2015","0.2"
"r_10","3","112","2","2015","2.5"
"r_10","3","112","0","2016","0.6"
"r_10","3","112","1","2016","0.5"
"r_10","3","112","2","2016","1.1"
"r_10","3","112","0","2017","0.7"
"r_10","3","112","1","2017","0.6"
"r_10","3","112","2","2017","1.2"
"r_10","3","112","0","2018","0.4"
"r_10","3","112","1","2018","0.2"
"r_10","3","112","2","2018","1.2"
"r_10","3","112","0","2019","0.4"
"r_10","3","112","1","2019","0.3"
"r_10","3","112","2","2019","1"
"r_10","3","112","0","2020","0.3"
"r_10","3","112","1","2020","0.1"
"r_10","3","112","2","2020","1"
"r_10","3","112","0","2021","0.2"
"r_10","3","112","1","2021","0.1"
"r_10","3","112","2","2021","0.7"
"r_10","3","112","0","2022","0.3"
"r_10","3","112","1","2022","0.3"
"r_10","3","112","2","2022","0.6"
"r_10","3","113","0","2008","4.1"
"r_10","3","113","1","2008","3.8"
"r_10","3","113","2","2008","5.1"
"r_10","3","113","0","2009","3.4"
"r_10","3","113","1","2009","3.5"
"r_10","3","113","2","2009","3.1"
"r_10","3","113","0","2010","3.8"
"r_10","3","113","1","2010","3.8"
"r_10","3","113","2","2010","3.8"
"r_10","3","113","0","2011","3.6"
"r_10","3","113","1","2011","3.6"
"r_10","3","113","2","2011","3.5"
"r_10","3","113","0","2012","4"
"r_10","3","113","1","2012","3.7"
"r_10","3","113","2","2012","4.8"
"r_10","3","113","0","2013","4.5"
"r_10","3","113","1","2013","4.9"
"r_10","3","113","2","2013","3"
"r_10","3","113","0","2014","2.9"
"r_10","3","113","1","2014","2.8"
"r_10","3","113","2","2014","3"
"r_10","3","113","0","2015","2.7"
"r_10","3","113","1","2015","2.6"
"r_10","3","113","2","2015","3.2"
"r_10","3","113","0","2016","2.9"
"r_10","3","113","1","2016","2.7"
"r_10","3","113","2","2016","3.4"
"r_10","3","113","0","2017","3.7"
"r_10","3","113","1","2017","3.6"
"r_10","3","113","2","2017","4.2"
"r_10","3","113","0","2018","4.1"
"r_10","3","113","1","2018","3.8"
"r_10","3","113","2","2018","5.1"
"r_10","3","113","0","2019","3.6"
"r_10","3","113","1","2019","3.4"
"r_10","3","113","2","2019","4.6"
"r_10","3","113","0","2020","3.3"
"r_10","3","113","1","2020","3.1"
"r_10","3","113","2","2020","4"
"r_10","3","113","0","2021","3.3"
"r_10","3","113","1","2021","3.2"
"r_10","3","113","2","2021","3.8"
"r_10","3","113","0","2022","2.9"
"r_10","3","113","1","2022","2.7"
"r_10","3","113","2","2022","3.3"
"r_11","1","11","0","2023","21718"
"r_11","1","11","1","2023","23160"
"r_11","1","11","2","2023","17361"
"r_11","1","111","0","2023","21023"
"r_11","1","111","1","2023","22432"
"r_11","1","111","2","2023","16764"
"r_11","1","1111","0","2023","11897"
"r_11","1","1111","1","2023","13493"
"r_11","1","1111","2","2023","7074"
"r_11","1","1112","0","2023","202"
"r_11","1","1112","1","2023","205"
"r_11","1","1112","2","2023","194"
"r_11","1","1113","0","2023","1243"
"r_11","1","1113","1","2023","1179"
"r_11","1","1113","2","2023","1435"
"r_11","1","1114","0","2023","70"
"r_11","1","1114","1","2023","66"
"r_11","1","1114","2","2023","84"
"r_11","1","1115","0","2023","6911"
"r_11","1","1115","1","2023","6789"
"r_11","1","1115","2","2023","7277"
"r_11","1","1116","0","2023","56"
"r_11","1","1116","1","2023","54"
"r_11","1","1116","2","2023","65"
"r_11","1","1117","0","2023","200"
"r_11","1","1117","1","2023","208"
"r_11","1","1117","2","2023","175"
"r_11","1","1118","0","2023","187"
"r_11","1","1118","1","2023","185"
"r_11","1","1118","2","2023","195"
"r_11","1","1119","0","2023","257"
"r_11","1","1119","1","2023","254"
"r_11","1","1119","2","2023","266"
"r_11","1","112","0","2023","98"
"r_11","1","112","1","2023","95"
"r_11","1","112","2","2023","106"
"r_11","1","113","0","2023","598"
"r_11","1","113","1","2023","633"
"r_11","1","113","2","2023","490"
"r_11","1","12","0","2023","847"
"r_11","1","12","1","2023","828"
"r_11","1","12","2","2023","906"
"r_11","1","13","0","2023","112"
"r_11","1","13","1","2023","120"
"r_11","1","13","2","2023","90"
"r_11","2","11","0","2023","10846"
"r_11","2","11","1","2023","11516"
"r_11","2","11","2","2023","8786"
"r_11","2","111","0","2023","10499"
"r_11","2","111","1","2023","11154"
"r_11","2","111","2","2023","8484"
"r_11","2","1111","0","2023","5941"
"r_11","2","1111","1","2023","6709"
"r_11","2","1111","2","2023","3580"
"r_11","2","1112","0","2023","101"
"r_11","2","1112","1","2023","102"
"r_11","2","1112","2","2023","98"
"r_11","2","1113","0","2023","621"
"r_11","2","1113","1","2023","586"
"r_11","2","1113","2","2023","726"
"r_11","2","1114","0","2023","35"
"r_11","2","1114","1","2023","33"
"r_11","2","1114","2","2023","43"
"r_11","2","1115","0","2023","3451"
"r_11","2","1115","1","2023","3376"
"r_11","2","1115","2","2023","3683"
"r_11","2","1116","0","2023","28"
"r_11","2","1116","1","2023","27"
"r_11","2","1116","2","2023","33"
"r_11","2","1117","0","2023","100"
"r_11","2","1117","1","2023","104"
"r_11","2","1117","2","2023","89"
"r_11","2","1118","0","2023","94"
"r_11","2","1118","1","2023","92"
"r_11","2","1118","2","2023","99"
"r_11","2","1119","0","2023","128"
"r_11","2","1119","1","2023","126"
"r_11","2","1119","2","2023","134"
"r_11","2","112","0","2023","49"
"r_11","2","112","1","2023","47"
"r_11","2","112","2","2023","54"
"r_11","2","113","0","2023","299"
"r_11","2","113","1","2023","315"
"r_11","2","113","2","2023","248"
"r_11","2","12","0","2023","423"
"r_11","2","12","1","2023","412"
"r_11","2","12","2","2023","459"
"r_11","2","13","0","2023","56"
"r_11","2","13","1","2023","60"
"r_11","2","13","2","2023","45"
"r_11","3","11","0","2023","100"
"r_11","3","11","1","2023","100"
"r_11","3","11","2","2023","100"
"r_11","3","111","0","2023","96.8"
"r_11","3","111","1","2023","96.9"
"r_11","3","111","2","2023","96.6"
"r_11","3","1111","0","2023","54.8"
"r_11","3","1111","1","2023","58.3"
"r_11","3","1111","2","2023","40.7"
"r_11","3","1112","0","2023","0.9"
"r_11","3","1112","1","2023","0.9"
"r_11","3","1112","2","2023","1.1"
"r_11","3","1113","0","2023","5.7"
"r_11","3","1113","1","2023","5.1"
"r_11","3","1113","2","2023","8.3"
"r_11","3","1114","0","2023","0.3"
"r_11","3","1114","1","2023","0.3"
"r_11","3","1114","2","2023","0.5"
"r_11","3","1115","0","2023","31.8"
"r_11","3","1115","1","2023","29.3"
"r_11","3","1115","2","2023","41.9"
"r_11","3","1116","0","2023","0.3"
"r_11","3","1116","1","2023","0.2"
"r_11","3","1116","2","2023","0.4"
"r_11","3","1117","0","2023","0.9"
"r_11","3","1117","1","2023","0.9"
"r_11","3","1117","2","2023","1"
"r_11","3","1118","0","2023","0.9"
"r_11","3","1118","1","2023","0.8"
"r_11","3","1118","2","2023","1.1"
"r_11","3","1119","0","2023","1.2"
"r_11","3","1119","1","2023","1.1"
"r_11","3","1119","2","2023","1.5"
"r_11","3","112","0","2023","0.5"
"r_11","3","112","1","2023","0.4"
"r_11","3","112","2","2023","0.6"
"r_11","3","113","0","2023","2.8"
"r_11","3","113","1","2023","2.7"
"r_11","3","113","2","2023","2.8"
"r_12","1","11","0","2024","25620"
"r_12","1","11","1","2024","27200"
"r_12","1","11","2","2024","20654"
"r_12","1","111","0","2024","24884"
"r_12","1","111","1","2024","26467"
"r_12","1","111","2","2024","19909"
"r_12","1","1111","0","2024","14089"
"r_12","1","1111","1","2024","15706"
"r_12","1","1111","2","2024","9009"
"r_12","1","1112","0","2024","340"
"r_12","1","1112","1","2024","367"
"r_12","1","1112","2","2024","256"
"r_12","1","1113","0","2024","1840"
"r_12","1","1113","1","2024","1868"
"r_12","1","1113","2","2024","1750"
"r_12","1","1114","0","2024","71"
"r_12","1","1114","1","2024","76"
"r_12","1","1114","2","2024","55"
"r_12","1","1115","0","2024","7698"
"r_12","1","1115","1","2024","7611"
"r_12","1","1115","2","2024","7969"
"r_12","1","1116","0","2024","82"
"r_12","1","1116","1","2024","46"
"r_12","1","1116","2","2024","194"
"r_12","1","1117","0","2024","221"
"r_12","1","1117","1","2024","243"
"r_12","1","1117","2","2024","152"
"r_12","1","1118","0","2024","257"
"r_12","1","1118","1","2024","232"
"r_12","1","1118","2","2024","333"
"r_12","1","1119","0","2024","287"
"r_12","1","1119","1","2024","318"
"r_12","1","1119","2","2024","190"
"r_12","1","112","0","2024","159"
"r_12","1","112","1","2024","166"
"r_12","1","112","2","2024","137"
"r_12","1","113","0","2024","577"
"r_12","1","113","1","2024","567"
"r_12","1","113","2","2024","608"
"r_12","1","12","0","2024","872"
"r_12","1","12","1","2024","878"
"r_12","1","12","2","2024","853"
"r_12","1","13","0","2024","249"
"r_12","1","13","1","2024","286"
"r_12","1","13","2","2024","134"
"r_12","2","11","0","2024","12857"
"r_12","2","11","1","2024","13781"
"r_12","2","11","2","2024","10064"
"r_12","2","111","0","2024","12488"
"r_12","2","111","1","2024","13410"
"r_12","2","111","2","2024","9701"
"r_12","2","1111","0","2024","7071"
"r_12","2","1111","1","2024","7957"
"r_12","2","1111","2","2024","4390"
"r_12","2","1112","0","2024","171"
"r_12","2","1112","1","2024","186"
"r_12","2","1112","2","2024","125"
"r_12","2","1113","0","2024","923"
"r_12","2","1113","1","2024","946"
"r_12","2","1113","2","2024","853"
"r_12","2","1114","0","2024","35"
"r_12","2","1114","1","2024","38"
"r_12","2","1114","2","2024","27"
"r_12","2","1115","0","2024","3863"
"r_12","2","1115","1","2024","3856"
"r_12","2","1115","2","2024","3883"
"r_12","2","1116","0","2024","41"
"r_12","2","1116","1","2024","23"
"r_12","2","1116","2","2024","94"
"r_12","2","1117","0","2024","111"
"r_12","2","1117","1","2024","123"
"r_12","2","1117","2","2024","74"
"r_12","2","1118","0","2024","129"
"r_12","2","1118","1","2024","118"
"r_12","2","1118","2","2024","162"
"r_12","2","1119","0","2024","144"
"r_12","2","1119","1","2024","161"
"r_12","2","1119","2","2024","93"
"r_12","2","112","0","2024","80"
"r_12","2","112","1","2024","84"
"r_12","2","112","2","2024","67"
"r_12","2","113","0","2024","290"
"r_12","2","113","1","2024","287"
"r_12","2","113","2","2024","296"
"r_12","2","12","0","2024","437"
"r_12","2","12","1","2024","445"
"r_12","2","12","2","2024","416"
"r_12","2","13","0","2024","125"
"r_12","2","13","1","2024","145"
"r_12","2","13","2","2024","65"
"r_12","3","11","0","2024","100"
"r_12","3","11","1","2024","100"
"r_12","3","11","2","2024","100"
"r_12","3","111","0","2024","97.1"
"r_12","3","111","1","2024","97.3"
"r_12","3","111","2","2024","96.4"
"r_12","3","1111","0","2024","55"
"r_12","3","1111","1","2024","57.7"
"r_12","3","1111","2","2024","43.6"
"r_12","3","1112","0","2024","1.3"
"r_12","3","1112","1","2024","1.3"
"r_12","3","1112","2","2024","1.2"
"r_12","3","1113","0","2024","7.2"
"r_12","3","1113","1","2024","6.9"
"r_12","3","1113","2","2024","8.5"
"r_12","3","1114","0","2024","0.3"
"r_12","3","1114","1","2024","0.3"
"r_12","3","1114","2","2024","0.3"
"r_12","3","1115","0","2024","30"
"r_12","3","1115","1","2024","28"
"r_12","3","1115","2","2024","38.6"
"r_12","3","1116","0","2024","0.3"
"r_12","3","1116","1","2024","0.2"
"r_12","3","1116","2","2024","0.9"
"r_12","3","1117","0","2024","0.9"
"r_12","3","1117","1","2024","0.9"
"r_12","3","1117","2","2024","0.7"
"r_12","3","1118","0","2024","1"
"r_12","3","1118","1","2024","0.9"
"r_12","3","1118","2","2024","1.6"
"r_12","3","1119","0","2024","1.1"
"r_12","3","1119","1","2024","1.2"
"r_12","3","1119","2","2024","0.9"
"r_12","3","112","0","2024","0.6"
"r_12","3","112","1","2024","0.6"
"r_12","3","112","2","2024","0.7"
"r_12","3","113","0","2024","2.3"
"r_12","3","113","1","2024","2.1"
"r_12","3","113","2","2024","2.9"
