RevisionColumn,PlaceResidence,GenderID,periods,Units,ValueColumn
"r_46","0","1","2024Q3","1000cp","983.9"
"r_46","0","2","2024Q3","1000cp","1452.9"
"r_46","1","0","2024Q3","1000cp","1669.5"
"r_46","1","1","2024Q3","1000cp","666.9"
"r_46","1","2","2024Q3","1000cp","1002.6"
"r_46","2","0","2024Q3","1000cp","767.3"
"r_46","2","1","2024Q3","1000cp","317"
"r_46","2","2","2024Q3","1000cp","450.3"
"r_47","0","0","2024Q4","1000cp","2462.6"
"r_47","0","1","2024Q4","1000cp","1000.1"
"r_47","0","2","2024Q4","1000cp","1462.5"
"r_47","1","0","2024Q4","1000cp","1674.5"
"r_47","1","1","2024Q4","1000cp","671.7"
"r_47","1","2","2024Q4","1000cp","1002.7"
"r_47","2","0","2024Q4","1000cp","788.2"
"r_47","2","1","2024Q4","1000cp","328.4"
"r_47","2","2","2024Q4","1000cp","459.8"
"r_48","0","0","2025Q1","1000cp","2483.5"
"r_48","0","1","2025Q1","1000cp","1008.6"
"r_48","0","2","2025Q1","1000cp","1474.9"
"r_48","1","0","2025Q1","1000cp","1691.4"
"r_48","1","1","2025Q1","1000cp","678.7"
"r_48","1","2","2025Q1","1000cp","1012.6"
"r_48","2","0","2025Q1","1000cp","792.2"
"r_48","2","1","2025Q1","1000cp","329.9"
"r_48","2","2","2025Q1","1000cp","462.3"
"r_49","0","0","2025Q2","1000cp","2468.5"
"r_49","0","1","2025Q2","1000cp","1003.8"
"r_49","0","2","2025Q2","1000cp","1464.7"
"r_49","1","0","2025Q2","1000cp","1696.8"
"r_49","1","1","2025Q2","1000cp","682.4"
"r_49","1","2","2025Q2","1000cp","1014.4"
"r_49","2","0","2025Q2","1000cp","771.7"
"r_49","2","1","2025Q2","1000cp","321.4"
"r_49","2","2","2025Q2","1000cp","450.3"
