RevisionColumn,Age10_LFS,Units,periods,GenderID,ValueColumn
"r_2","15 - 64","1000cp","2007Q1","2","1591.2"
"r_2","20 - 64","1000cp","2007Q1","0","3331.6"
"r_2","20 - 64","1000cp","2007Q1","1","1759.5"
"r_2","20 - 64","1000cp","2007Q1","2","1572.1"
"r_2","15 - 29","1000cp","2007Q1","0","635.2"
"r_2","15 - 29","1000cp","2007Q1","1","355.5"
"r_2","15 - 29","1000cp","2007Q1","2","279.7"
"r_2","15 - 24","1000cp","2007Q1","0","285"
"r_2","15 - 24","1000cp","2007Q1","1","156.8"
"r_2","15 - 24","1000cp","2007Q1","2","128.2"
"r_2","25 - 34","1000cp","2007Q1","0","793"
"r_2","25 - 34","1000cp","2007Q1","1","438.1"
"r_2","25 - 34","1000cp","2007Q1","2","354.9"
"r_2","35 - 44","1000cp","2007Q1","0","985.5"
"r_2","35 - 44","1000cp","2007Q1","1","498"
"r_2","35 - 44","1000cp","2007Q1","2","487.5"
"r_2","45 - 54","1000cp","2007Q1","0","878.9"
"r_2","45 - 54","1000cp","2007Q1","1","445.6"
"r_2","45 - 54","1000cp","2007Q1","2","433.3"
"r_2","55 - 64","1000cp","2007Q1","0","428.1"
"r_2","55 - 64","1000cp","2007Q1","1","240.8"
"r_2","55 - 64","1000cp","2007Q1","2","187.3"
"r_2","65+","1000cp","2007Q1","0","37.6"
"r_2","65+","1000cp","2007Q1","1","26.6"
"r_2","65+","1000cp","2007Q1","2","11"
"r_2","0","1000cp","2007Q2","0","3490.9"
"r_2","0","1000cp","2007Q2","1","1849.1"
"r_2","0","1000cp","2007Q2","2","1641.9"
"r_2","15 - 64","1000cp","2007Q2","0","3449"
"r_2","15 - 64","1000cp","2007Q2","1","1818.4"
"r_2","15 - 64","1000cp","2007Q2","2","1630.6"
"r_2","20 - 64","1000cp","2007Q2","0","3415"
"r_2","20 - 64","1000cp","2007Q2","1","1798.2"
"r_2","20 - 64","1000cp","2007Q2","2","1616.7"
"r_2","15 - 29","1000cp","2007Q2","0","632.5"
"r_2","15 - 29","1000cp","2007Q2","1","359.5"
"r_2","15 - 29","1000cp","2007Q2","2","273"
"r_2","15 - 24","1000cp","2007Q2","0","285.4"
"r_2","15 - 24","1000cp","2007Q2","1","160.7"
"r_2","15 - 24","1000cp","2007Q2","2","124.7"
"r_2","25 - 34","1000cp","2007Q2","0","779"
"r_2","25 - 34","1000cp","2007Q2","1","427.3"
"r_2","25 - 34","1000cp","2007Q2","2","351.7"
"r_2","35 - 44","1000cp","2007Q2","0","997.9"
"r_2","35 - 44","1000cp","2007Q2","1","511.5"
"r_2","35 - 44","1000cp","2007Q2","2","486.4"
"r_2","45 - 54","1000cp","2007Q2","0","935.5"
"r_2","45 - 54","1000cp","2007Q2","1","463.6"
"r_2","45 - 54","1000cp","2007Q2","2","471.9"
"r_2","55 - 64","1000cp","2007Q2","0","451.2"
"r_2","55 - 64","1000cp","2007Q2","1","255.3"
"r_2","55 - 64","1000cp","2007Q2","2","195.9"
"r_2","65+","1000cp","2007Q2","0","42"
"r_2","65+","1000cp","2007Q2","1","30.7"
"r_2","65+","1000cp","2007Q2","2","11.3"
"r_2","0","1000cp","2007Q3","0","3550.6"
"r_2","0","1000cp","2007Q3","1","1878.6"
"r_2","0","1000cp","2007Q3","2","1672"
"r_2","15 - 64","1000cp","2007Q3","0","3499.8"
"r_2","15 - 64","1000cp","2007Q3","1","1843.5"
"r_2","15 - 64","1000cp","2007Q3","2","1656.3"
"r_2","20 - 64","1000cp","2007Q3","0","3451.2"
"r_2","20 - 64","1000cp","2007Q3","1","1815.5"
"r_2","20 - 64","1000cp","2007Q3","2","1635.7"
"r_2","15 - 29","1000cp","2007Q3","0","646.9"
"r_2","15 - 29","1000cp","2007Q3","1","366.4"
"r_2","15 - 29","1000cp","2007Q3","2","280.5"
"r_2","15 - 24","1000cp","2007Q3","0","305.2"
"r_2","15 - 24","1000cp","2007Q3","1","168.5"
"r_2","15 - 24","1000cp","2007Q3","2","136.8"
"r_2","25 - 34","1000cp","2007Q3","0","774.1"
"r_2","25 - 34","1000cp","2007Q3","1","425.6"
"r_2","25 - 34","1000cp","2007Q3","2","348.5"
"r_2","35 - 44","1000cp","2007Q3","0","1031.5"
"r_2","35 - 44","1000cp","2007Q3","1","529.5"
"r_2","35 - 44","1000cp","2007Q3","2","502.1"
"r_2","45 - 54","1000cp","2007Q3","0","937.6"
"r_2","45 - 54","1000cp","2007Q3","1","462.5"
"r_2","45 - 54","1000cp","2007Q3","2","475.2"
"r_2","55 - 64","1000cp","2007Q3","0","451.3"
"r_2","55 - 64","1000cp","2007Q3","1","257.5"
"r_2","55 - 64","1000cp","2007Q3","2","193.8"
"r_2","65+","1000cp","2007Q3","0","50.8"
"r_2","65+","1000cp","2007Q3","1","35.1"
"r_2","65+","1000cp","2007Q3","2","15.7"
"r_2","0","1000cp","2007Q4","0","3521.8"
"r_2","0","1000cp","2007Q4","1","1875.3"
"r_2","0","1000cp","2007Q4","2","1646.5"
"r_2","15 - 64","1000cp","2007Q4","0","3472.2"
"r_2","15 - 64","1000cp","2007Q4","1","1840.1"
"r_2","15 - 64","1000cp","2007Q4","2","1632.1"
"r_2","20 - 64","1000cp","2007Q4","0","3431.3"
"r_2","20 - 64","1000cp","2007Q4","1","1816.5"
"r_2","20 - 64","1000cp","2007Q4","2","1614.7"
"r_2","15 - 29","1000cp","2007Q4","0","645"
"r_2","15 - 29","1000cp","2007Q4","1","370.9"
"r_2","15 - 29","1000cp","2007Q4","2","274.1"
"r_2","15 - 24","1000cp","2007Q4","0","301.5"
"r_2","15 - 24","1000cp","2007Q4","1","172.5"
"r_2","15 - 24","1000cp","2007Q4","2","129"
"r_2","25 - 34","1000cp","2007Q4","0","786.1"
"r_2","25 - 34","1000cp","2007Q4","1","435.6"
"r_2","25 - 34","1000cp","2007Q4","2","350.5"
"r_2","35 - 44","1000cp","2007Q4","0","1010.1"
"r_2","35 - 44","1000cp","2007Q4","1","528.3"
"r_2","35 - 44","1000cp","2007Q4","2","481.7"
"r_2","45 - 54","1000cp","2007Q4","0","928.7"
"r_2","45 - 54","1000cp","2007Q4","1","454"
"r_2","45 - 54","1000cp","2007Q4","2","474.6"
"r_2","55 - 64","1000cp","2007Q4","0","445.8"
"r_2","55 - 64","1000cp","2007Q4","1","249.6"
"r_2","55 - 64","1000cp","2007Q4","2","196.2"
"r_2","65+","1000cp","2007Q4","0","49.6"
"r_2","65+","1000cp","2007Q4","1","35.2"
"r_2","65+","1000cp","2007Q4","2","14.4"
"r_2","0","1000cp","2008Q1","0","3518.7"
"r_2","0","1000cp","2008Q1","1","1868.1"
"r_2","0","1000cp","2008Q1","2","1650.6"
"r_2","15 - 64","1000cp","2008Q1","0","3465.8"
"r_2","15 - 64","1000cp","2008Q1","1","1830.8"
"r_2","15 - 64","1000cp","2008Q1","2","1635"
"r_2","20 - 64","1000cp","2008Q1","0","3428.8"
"r_2","20 - 64","1000cp","2008Q1","1","1807.5"
"r_2","20 - 64","1000cp","2008Q1","2","1621.3"
"r_2","15 - 29","1000cp","2008Q1","0","638.6"
"r_2","15 - 29","1000cp","2008Q1","1","378.7"
"r_2","15 - 29","1000cp","2008Q1","2","259.9"
"r_2","15 - 24","1000cp","2008Q1","0","290.8"
"r_2","15 - 24","1000cp","2008Q1","1","167.4"
"r_2","15 - 24","1000cp","2008Q1","2","123.4"
"r_2","25 - 34","1000cp","2008Q1","0","806.2"
"r_2","25 - 34","1000cp","2008Q1","1","454.6"
"r_2","25 - 34","1000cp","2008Q1","2","351.6"
"r_2","35 - 44","1000cp","2008Q1","0","972.8"
"r_2","35 - 44","1000cp","2008Q1","1","495.4"
"r_2","35 - 44","1000cp","2008Q1","2","477.3"
"r_2","45 - 54","1000cp","2008Q1","0","927"
"r_2","45 - 54","1000cp","2008Q1","1","452.8"
"r_2","45 - 54","1000cp","2008Q1","2","474.1"
"r_2","55 - 64","1000cp","2008Q1","0","469.1"
"r_2","55 - 64","1000cp","2008Q1","1","260.5"
"r_2","55 - 64","1000cp","2008Q1","2","208.6"
"r_2","65+","1000cp","2008Q1","0","52.9"
"r_2","65+","1000cp","2008Q1","1","37.3"
"r_2","65+","1000cp","2008Q1","2","15.6"
"r_2","0","1000cp","2008Q2","0","3579.3"
"r_2","0","1000cp","2008Q2","1","1901"
"r_2","0","1000cp","2008Q2","2","1678.3"
"r_2","15 - 64","1000cp","2008Q2","0","3521.8"
"r_2","15 - 64","1000cp","2008Q2","1","1862.7"
"r_2","15 - 64","1000cp","2008Q2","2","1659.1"
"r_2","20 - 64","1000cp","2008Q2","0","3483.6"
"r_2","20 - 64","1000cp","2008Q2","1","1837"
"r_2","20 - 64","1000cp","2008Q2","2","1646.6"
"r_2","15 - 29","1000cp","2008Q2","0","645.8"
"r_2","15 - 29","1000cp","2008Q2","1","377.9"
"r_2","15 - 29","1000cp","2008Q2","2","267.9"
"r_2","15 - 24","1000cp","2008Q2","0","305.7"
"r_2","15 - 24","1000cp","2008Q2","1","179.3"
"r_2","15 - 24","1000cp","2008Q2","2","126.4"
"r_2","25 - 34","1000cp","2008Q2","0","796"
"r_2","25 - 34","1000cp","2008Q2","1","438"
"r_2","25 - 34","1000cp","2008Q2","2","357.9"
"r_2","35 - 44","1000cp","2008Q2","0","1002.7"
"r_2","35 - 44","1000cp","2008Q2","1","521"
"r_2","35 - 44","1000cp","2008Q2","2","481.8"
"r_2","45 - 54","1000cp","2008Q2","0","932"
"r_2","45 - 54","1000cp","2008Q2","1","457.3"
"r_2","45 - 54","1000cp","2008Q2","2","474.7"
"r_2","55 - 64","1000cp","2008Q2","0","485.3"
"r_2","55 - 64","1000cp","2008Q2","1","267.1"
"r_2","55 - 64","1000cp","2008Q2","2","218.3"
"r_2","65+","1000cp","2008Q2","0","57.5"
"r_2","65+","1000cp","2008Q2","1","38.3"
"r_2","65+","1000cp","2008Q2","2","19.2"
"r_2","0","1000cp","2008Q3","0","3602.4"
"r_2","0","1000cp","2008Q3","1","1922.4"
"r_2","0","1000cp","2008Q3","2","1679.9"
"r_2","15 - 64","1000cp","2008Q3","0","3544.7"
"r_2","15 - 64","1000cp","2008Q3","1","1883.7"
"r_2","15 - 64","1000cp","2008Q3","2","1661"
"r_2","20 - 64","1000cp","2008Q3","0","3497.3"
"r_2","20 - 64","1000cp","2008Q3","1","1856.7"
"r_2","20 - 64","1000cp","2008Q3","2","1640.5"
"r_2","15 - 29","1000cp","2008Q3","0","649.6"
"r_2","15 - 29","1000cp","2008Q3","1","379.2"
"r_2","15 - 29","1000cp","2008Q3","2","270.4"
"r_2","15 - 24","1000cp","2008Q3","0","310.2"
"r_2","15 - 24","1000cp","2008Q3","1","178.6"
"r_2","15 - 24","1000cp","2008Q3","2","131.5"
"r_2","25 - 34","1000cp","2008Q3","0","772.1"
"r_2","25 - 34","1000cp","2008Q3","1","429.5"
"r_2","25 - 34","1000cp","2008Q3","2","342.6"
"r_2","35 - 44","1000cp","2008Q3","0","1025.4"
"r_2","35 - 44","1000cp","2008Q3","1","529.2"
"r_2","35 - 44","1000cp","2008Q3","2","496.1"
"r_2","45 - 54","1000cp","2008Q3","0","948.5"
"r_2","45 - 54","1000cp","2008Q3","1","471.7"
"r_2","45 - 54","1000cp","2008Q3","2","476.7"
"r_2","55 - 64","1000cp","2008Q3","0","488.6"
"r_2","55 - 64","1000cp","2008Q3","1","274.6"
"r_2","55 - 64","1000cp","2008Q3","2","214.1"
"r_2","65+","1000cp","2008Q3","0","57.7"
"r_2","65+","1000cp","2008Q3","1","38.7"
"r_2","65+","1000cp","2008Q3","2","18.9"
"r_2","0","1000cp","2008Q4","0","3541.3"
"r_2","0","1000cp","2008Q4","1","1895.7"
"r_2","0","1000cp","2008Q4","2","1645.5"
"r_2","15 - 64","1000cp","2008Q4","0","3486.4"
"r_2","15 - 64","1000cp","2008Q4","1","1858"
"r_2","15 - 64","1000cp","2008Q4","2","1628.4"
"r_2","20 - 64","1000cp","2008Q4","0","3446.1"
"r_2","20 - 64","1000cp","2008Q4","1","1832"
"r_2","20 - 64","1000cp","2008Q4","2","1614.1"
"r_2","15 - 29","1000cp","2008Q4","0","620.5"
"r_2","15 - 29","1000cp","2008Q4","1","365.7"
"r_2","15 - 29","1000cp","2008Q4","2","254.8"
"r_2","15 - 24","1000cp","2008Q4","0","296.7"
"r_2","15 - 24","1000cp","2008Q4","1","170.4"
"r_2","15 - 24","1000cp","2008Q4","2","126.3"
"r_2","25 - 34","1000cp","2008Q4","0","752.2"
"r_2","25 - 34","1000cp","2008Q4","1","427.7"
"r_2","25 - 34","1000cp","2008Q4","2","324.6"
"r_2","35 - 44","1000cp","2008Q4","0","1036.1"
"r_2","35 - 44","1000cp","2008Q4","1","537"
"r_2","35 - 44","1000cp","2008Q4","2","499.1"
"r_2","45 - 54","1000cp","2008Q4","0","926.1"
"r_2","45 - 54","1000cp","2008Q4","1","458.2"
"r_2","45 - 54","1000cp","2008Q4","2","467.9"
"r_2","55 - 64","1000cp","2008Q4","0","475.3"
"r_2","55 - 64","1000cp","2008Q4","1","264.7"
"r_2","55 - 64","1000cp","2008Q4","2","210.6"
"r_2","65+","1000cp","2008Q4","0","54.8"
"r_2","65+","1000cp","2008Q4","1","37.7"
"r_2","65+","1000cp","2008Q4","2","17.1"
"r_2","0","1000cp","2009Q1","0","3485"
"r_2","0","1000cp","2009Q1","1","1860.5"
"r_2","0","1000cp","2009Q1","2","1624.5"
"r_2","15 - 64","1000cp","2009Q1","0","3434.3"
"r_2","15 - 64","1000cp","2009Q1","1","1824.3"
"r_2","15 - 64","1000cp","2009Q1","2","1610.1"
"r_2","20 - 64","1000cp","2009Q1","0","3399.9"
"r_2","20 - 64","1000cp","2009Q1","1","1801.2"
"r_2","20 - 64","1000cp","2009Q1","2","1598.6"
"r_2","15 - 29","1000cp","2009Q1","0","609.7"
"r_2","15 - 29","1000cp","2009Q1","1","361.9"
"r_2","15 - 29","1000cp","2009Q1","2","247.8"
"r_2","15 - 24","1000cp","2009Q1","0","291.1"
"r_2","15 - 24","1000cp","2009Q1","1","170.1"
"r_2","15 - 24","1000cp","2009Q1","2","121"
"r_2","25 - 34","1000cp","2009Q1","0","741.5"
"r_2","25 - 34","1000cp","2009Q1","1","420.2"
"r_2","25 - 34","1000cp","2009Q1","2","321.2"
"r_2","35 - 44","1000cp","2009Q1","0","1030.6"
"r_2","35 - 44","1000cp","2009Q1","1","535.3"
"r_2","35 - 44","1000cp","2009Q1","2","495.4"
"r_2","45 - 54","1000cp","2009Q1","0","893.2"
"r_2","45 - 54","1000cp","2009Q1","1","442.2"
"r_2","45 - 54","1000cp","2009Q1","2","451"
"r_2","55 - 64","1000cp","2009Q1","0","477.9"
"r_2","55 - 64","1000cp","2009Q1","1","256.5"
"r_2","55 - 64","1000cp","2009Q1","2","221.4"
"r_2","65+","1000cp","2009Q1","0","50.7"
"r_2","65+","1000cp","2009Q1","1","36.2"
"r_2","65+","1000cp","2009Q1","2","14.5"
"r_2","0","1000cp","2009Q2","0","3522.6"
"r_2","0","1000cp","2009Q2","1","1871.8"
"r_2","0","1000cp","2009Q2","2","1650.8"
"r_2","15 - 64","1000cp","2009Q2","0","3470.4"
"r_2","15 - 64","1000cp","2009Q2","1","1837.3"
"r_2","15 - 64","1000cp","2009Q2","2","1633.1"
"r_2","20 - 64","1000cp","2009Q2","0","3431.8"
"r_2","20 - 64","1000cp","2009Q2","1","1814.1"
"r_2","20 - 64","1000cp","2009Q2","2","1617.7"
"r_2","15 - 29","1000cp","2009Q2","0","615.5"
"r_2","15 - 29","1000cp","2009Q2","1","361.5"
"r_2","15 - 29","1000cp","2009Q2","2","254"
"r_2","15 - 24","1000cp","2009Q2","0","289.7"
"r_2","15 - 24","1000cp","2009Q2","1","168.1"
"r_2","15 - 24","1000cp","2009Q2","2","121.6"
"r_2","25 - 34","1000cp","2009Q2","0","749.8"
"r_2","25 - 34","1000cp","2009Q2","1","420.9"
"r_2","25 - 34","1000cp","2009Q2","2","328.9"
"r_2","35 - 44","1000cp","2009Q2","0","1026.8"
"r_2","35 - 44","1000cp","2009Q2","1","532.9"
"r_2","35 - 44","1000cp","2009Q2","2","493.9"
"r_2","45 - 54","1000cp","2009Q2","0","914.3"
"r_2","45 - 54","1000cp","2009Q2","1","458.5"
"r_2","45 - 54","1000cp","2009Q2","2","455.9"
"r_2","55 - 64","1000cp","2009Q2","0","489.8"
"r_2","55 - 64","1000cp","2009Q2","1","257"
"r_2","55 - 64","1000cp","2009Q2","2","232.8"
"r_2","65+","1000cp","2009Q2","0","52.2"
"r_2","65+","1000cp","2009Q2","1","34.5"
"r_2","65+","1000cp","2009Q2","2","17.7"
"r_2","0","1000cp","2009Q3","0","3514.5"
"r_2","0","1000cp","2009Q3","1","1871.6"
"r_2","0","1000cp","2009Q3","2","1642.9"
"r_2","15 - 64","1000cp","2009Q3","0","3465.1"
"r_2","15 - 64","1000cp","2009Q3","1","1839.3"
"r_2","15 - 64","1000cp","2009Q3","2","1625.8"
"r_2","20 - 64","1000cp","2009Q3","0","3421.1"
"r_2","20 - 64","1000cp","2009Q3","1","1815.1"
"r_2","20 - 64","1000cp","2009Q3","2","1606"
"r_2","15 - 29","1000cp","2009Q3","0","621.2"
"r_2","15 - 29","1000cp","2009Q3","1","361.8"
"r_2","15 - 29","1000cp","2009Q3","2","259.4"
"r_2","15 - 24","1000cp","2009Q3","0","291.4"
"r_2","15 - 24","1000cp","2009Q3","1","171.4"
"r_2","15 - 24","1000cp","2009Q3","2","120"
"r_2","25 - 34","1000cp","2009Q3","0","745.9"
"r_2","25 - 34","1000cp","2009Q3","1","422.5"
"r_2","25 - 34","1000cp","2009Q3","2","323.4"
"r_2","35 - 44","1000cp","2009Q3","0","1011.8"
"r_2","35 - 44","1000cp","2009Q3","1","514.9"
"r_2","35 - 44","1000cp","2009Q3","2","496.9"
"r_2","45 - 54","1000cp","2009Q3","0","930"
"r_2","45 - 54","1000cp","2009Q3","1","467.9"
"r_2","45 - 54","1000cp","2009Q3","2","462.1"
"r_2","55 - 64","1000cp","2009Q3","0","486.1"
"r_2","55 - 64","1000cp","2009Q3","1","262.6"
"r_2","55 - 64","1000cp","2009Q3","2","223.4"
"r_2","65+","1000cp","2009Q3","0","49.4"
"r_2","65+","1000cp","2009Q3","1","32.3"
"r_2","65+","1000cp","2009Q3","2","17.1"
"r_2","0","1000cp","2009Q4","0","3444.4"
"r_2","0","1000cp","2009Q4","1","1845.8"
"r_2","0","1000cp","2009Q4","2","1598.6"
"r_2","15 - 64","1000cp","2009Q4","0","3396.1"
"r_2","15 - 64","1000cp","2009Q4","1","1811.3"
"r_2","15 - 64","1000cp","2009Q4","2","1584.8"
"r_2","20 - 64","1000cp","2009Q4","0","3356.7"
"r_2","20 - 64","1000cp","2009Q4","1","1789.6"
"r_2","20 - 64","1000cp","2009Q4","2","1567.1"
"r_2","15 - 29","1000cp","2009Q4","0","589.6"
"r_2","15 - 29","1000cp","2009Q4","1","351.4"
"r_2","15 - 29","1000cp","2009Q4","2","238.1"
"r_2","15 - 24","1000cp","2009Q4","0","272.7"
"r_2","15 - 24","1000cp","2009Q4","1","166.7"
"r_2","15 - 24","1000cp","2009Q4","2","106"
"r_2","25 - 34","1000cp","2009Q4","0","731.6"
"r_2","25 - 34","1000cp","2009Q4","1","420.1"
"r_2","25 - 34","1000cp","2009Q4","2","311.5"
"r_2","35 - 44","1000cp","2009Q4","0","1018.2"
"r_2","35 - 44","1000cp","2009Q4","1","518.7"
"r_2","35 - 44","1000cp","2009Q4","2","499.4"
"r_2","45 - 54","1000cp","2009Q4","0","898.2"
"r_2","45 - 54","1000cp","2009Q4","1","443.4"
"r_2","45 - 54","1000cp","2009Q4","2","454.8"
"r_2","55 - 64","1000cp","2009Q4","0","475.4"
"r_2","55 - 64","1000cp","2009Q4","1","262.3"
"r_2","55 - 64","1000cp","2009Q4","2","213.1"
"r_2","65+","1000cp","2009Q4","0","48.3"
"r_2","65+","1000cp","2009Q4","1","34.5"
"r_2","65+","1000cp","2009Q4","2","13.8"
"r_2","0","1000cp","2010Q1","0","3375.4"
"r_2","0","1000cp","2010Q1","1","1818.7"
"r_2","0","1000cp","2010Q1","2","1556.7"
"r_2","15 - 64","1000cp","2010Q1","0","3335.1"
"r_2","15 - 64","1000cp","2010Q1","1","1790.5"
"r_2","15 - 64","1000cp","2010Q1","2","1544.6"
"r_2","20 - 64","1000cp","2010Q1","0","3311"
"r_2","20 - 64","1000cp","2010Q1","1","1775.7"
"r_2","20 - 64","1000cp","2010Q1","2","1535.3"
"r_2","15 - 29","1000cp","2010Q1","0","643.7"
"r_2","15 - 29","1000cp","2010Q1","1","370.4"
"r_2","15 - 29","1000cp","2010Q1","2","273.3"
"r_2","15 - 24","1000cp","2010Q1","0","268.6"
"r_2","15 - 24","1000cp","2010Q1","1","159.4"
"r_2","15 - 24","1000cp","2010Q1","2","109.2"
"r_2","25 - 34","1000cp","2010Q1","0","816.5"
"r_2","25 - 34","1000cp","2010Q1","1","457.6"
"r_2","25 - 34","1000cp","2010Q1","2","358.8"
"r_2","35 - 44","1000cp","2010Q1","0","889.3"
"r_2","35 - 44","1000cp","2010Q1","1","470.8"
"r_2","35 - 44","1000cp","2010Q1","2","418.6"
"r_2","45 - 54","1000cp","2010Q1","0","839.7"
"r_2","45 - 54","1000cp","2010Q1","1","421.2"
"r_2","45 - 54","1000cp","2010Q1","2","418.5"
"r_2","55 - 64","1000cp","2010Q1","0","521"
"r_2","55 - 64","1000cp","2010Q1","1","281.5"
"r_2","55 - 64","1000cp","2010Q1","2","239.5"
"r_2","65+","1000cp","2010Q1","0","40.3"
"r_2","65+","1000cp","2010Q1","1","28.2"
"r_2","65+","1000cp","2010Q1","2","12.1"
"r_2","0","1000cp","2010Q2","0","3441.1"
"r_2","0","1000cp","2010Q2","1","1851.8"
"r_2","0","1000cp","2010Q2","2","1589.4"
"r_2","15 - 64","1000cp","2010Q2","0","3403.2"
"r_2","15 - 64","1000cp","2010Q2","1","1826.5"
"r_2","15 - 64","1000cp","2010Q2","2","1576.7"
"r_2","20 - 64","1000cp","2010Q2","0","3376"
"r_2","20 - 64","1000cp","2010Q2","1","1810.9"
"r_2","20 - 64","1000cp","2010Q2","2","1565.1"
"r_2","15 - 29","1000cp","2010Q2","0","666.9"
"r_2","15 - 29","1000cp","2010Q2","1","384.3"
"r_2","15 - 29","1000cp","2010Q2","2","282.6"
"r_2","15 - 24","1000cp","2010Q2","0","282.4"
"r_2","15 - 24","1000cp","2010Q2","1","166.5"
"r_2","15 - 24","1000cp","2010Q2","2","115.9"
"r_2","25 - 34","1000cp","2010Q2","0","838.2"
"r_2","25 - 34","1000cp","2010Q2","1","470.8"
"r_2","25 - 34","1000cp","2010Q2","2","367.4"
"r_2","35 - 44","1000cp","2010Q2","0","900.5"
"r_2","35 - 44","1000cp","2010Q2","1","475.7"
"r_2","35 - 44","1000cp","2010Q2","2","424.8"
"r_2","45 - 54","1000cp","2010Q2","0","853.7"
"r_2","45 - 54","1000cp","2010Q2","1","426.5"
"r_2","45 - 54","1000cp","2010Q2","2","427.2"
"r_2","55 - 64","1000cp","2010Q2","0","528.5"
"r_2","55 - 64","1000cp","2010Q2","1","287.1"
"r_2","55 - 64","1000cp","2010Q2","2","241.4"
"r_2","65+","1000cp","2010Q2","0","38"
"r_2","65+","1000cp","2010Q2","1","25.2"
"r_2","65+","1000cp","2010Q2","2","12.7"
"r_2","0","1000cp","2010Q3","0","3460.3"
"r_2","0","1000cp","2010Q3","1","1858.9"
"r_2","0","1000cp","2010Q3","2","1601.4"
"r_2","15 - 64","1000cp","2010Q3","0","3419.9"
"r_2","15 - 64","1000cp","2010Q3","1","1831.8"
"r_2","15 - 64","1000cp","2010Q3","2","1588.1"
"r_2","20 - 64","1000cp","2010Q3","0","3388.2"
"r_2","20 - 64","1000cp","2010Q3","1","1812.9"
"r_2","20 - 64","1000cp","2010Q3","2","1575.3"
"r_2","15 - 29","1000cp","2010Q3","0","672.1"
"r_2","15 - 29","1000cp","2010Q3","1","388.7"
"r_2","15 - 29","1000cp","2010Q3","2","283.4"
"r_2","15 - 24","1000cp","2010Q3","0","298.9"
"r_2","15 - 24","1000cp","2010Q3","1","172.1"
"r_2","15 - 24","1000cp","2010Q3","2","126.8"
"r_2","25 - 34","1000cp","2010Q3","0","830.4"
"r_2","25 - 34","1000cp","2010Q3","1","468.8"
"r_2","25 - 34","1000cp","2010Q3","2","361.6"
"r_2","35 - 44","1000cp","2010Q3","0","907.1"
"r_2","35 - 44","1000cp","2010Q3","1","475.8"
"r_2","35 - 44","1000cp","2010Q3","2","431.3"
"r_2","45 - 54","1000cp","2010Q3","0","863.5"
"r_2","45 - 54","1000cp","2010Q3","1","435.4"
"r_2","45 - 54","1000cp","2010Q3","2","428.1"
"r_2","55 - 64","1000cp","2010Q3","0","520.2"
"r_2","55 - 64","1000cp","2010Q3","1","279.7"
"r_2","55 - 64","1000cp","2010Q3","2","240.4"
"r_2","65+","1000cp","2010Q3","0","40.4"
"r_2","65+","1000cp","2010Q3","1","27.1"
"r_2","65+","1000cp","2010Q3","2","13.3"
"r_2","0","1000cp","2010Q4","0","3433.6"
"r_2","0","1000cp","2010Q4","1","1829.3"
"r_2","0","1000cp","2010Q4","2","1604.3"
"r_2","15 - 64","1000cp","2010Q4","0","3391.4"
"r_2","15 - 64","1000cp","2010Q4","1","1800.7"
"r_2","15 - 64","1000cp","2010Q4","2","1590.7"
"r_2","20 - 64","1000cp","2010Q4","0","3364.1"
"r_2","20 - 64","1000cp","2010Q4","1","1783.9"
"r_2","20 - 64","1000cp","2010Q4","2","1580.2"
"r_2","15 - 29","1000cp","2010Q4","0","652.3"
"r_2","15 - 29","1000cp","2010Q4","1","370.5"
"r_2","15 - 29","1000cp","2010Q4","2","281.8"
"r_2","15 - 24","1000cp","2010Q4","0","272.5"
"r_2","15 - 24","1000cp","2010Q4","1","158.3"
"r_2","15 - 24","1000cp","2010Q4","2","114.2"
"r_2","25 - 34","1000cp","2010Q4","0","841.7"
"r_2","25 - 34","1000cp","2010Q4","1","465.2"
"r_2","25 - 34","1000cp","2010Q4","2","376.5"
"r_2","35 - 44","1000cp","2010Q4","0","900.4"
"r_2","35 - 44","1000cp","2010Q4","1","469.7"
"r_2","35 - 44","1000cp","2010Q4","2","430.6"
"r_2","45 - 54","1000cp","2010Q4","0","853.6"
"r_2","45 - 54","1000cp","2010Q4","1","430.7"
"r_2","45 - 54","1000cp","2010Q4","2","423"
"r_2","55 - 64","1000cp","2010Q4","0","523.3"
"r_2","55 - 64","1000cp","2010Q4","1","276.9"
"r_2","55 - 64","1000cp","2010Q4","2","246.4"
"r_2","65+","1000cp","2010Q4","0","42.1"
"r_2","65+","1000cp","2010Q4","1","28.6"
"r_2","65+","1000cp","2010Q4","2","13.6"
"r_2","0","1000cp","2011Q1","0","3306.4"
"r_2","0","1000cp","2011Q1","1","1772.7"
"r_2","0","1000cp","2011Q1","2","1533.7"
"r_2","15 - 64","1000cp","2011Q1","0","3267"
"r_2","15 - 64","1000cp","2011Q1","1","1746"
"r_2","15 - 64","1000cp","2011Q1","2","1521"
"r_2","20 - 64","1000cp","2011Q1","0","3247.1"
"r_2","20 - 64","1000cp","2011Q1","1","1734.4"
"r_2","20 - 64","1000cp","2011Q1","2","1512.6"
"r_2","15 - 29","1000cp","2011Q1","0","605.4"
"r_2","15 - 29","1000cp","2011Q1","1","345.7"
"r_2","15 - 29","1000cp","2011Q1","2","259.7"
"r_2","15 - 24","1000cp","2011Q1","0","238.5"
"r_2","15 - 24","1000cp","2011Q1","1","137.9"
"r_2","15 - 24","1000cp","2011Q1","2","100.5"
