RevisionColumn,LFS_EDUlevel,Units,periods,Age10_LFS,ValueColumn
"r_2","0","1000cp","2003Q1","0","2704.3"
"r_2","0","1000cp","2003Q2","0","2876"
"r_2","0","1000cp","2003Q3","0","2933.1"
"r_2","0","1000cp","2003Q4","0","2825.6"
"r_2","0","1000cp","2004Q1","0","2783.8"
"r_2","0","1000cp","2004Q2","0","2969.8"
"r_2","0","1000cp","2004Q3","0","3024.6"
"r_2","0","1000cp","2004Q4","0","2911.9"
"r_2","0","1000cp","2005Q1","0","2838.4"
"r_2","0","1000cp","2005Q2","0","3008.9"
"r_2","0","1000cp","2005Q3","0","3098.1"
"r_2","0","1000cp","2005Q4","0","2982.3"
"r_2","0","1000cp","2006Q1","0","2940.5"
"r_2","0","1000cp","2006Q2","0","3139.1"
"r_2","0","1000cp","2006Q3","0","3200.8"
"r_2","0","1000cp","2006Q4","0","3159.6"
"r_2","0","1000cp","2007Q1","0","3135.4"
"r_2","0","1000cp","2007Q2","0","3253.1"
"r_2","0","1000cp","2007Q3","0","3315.5"
"r_2","0","1000cp","2007Q4","0","3306.4"
"r_2","0","1000cp","2008Q1","0","3289.9"
"r_2","0","1000cp","2008Q2","0","3372.1"
"r_2","0","1000cp","2008Q3","0","3417.3"
"r_2","0","1000cp","2008Q4","0","3363.5"
"r_2","0","1000cp","2009Q1","0","3262.8"
"r_2","0","1000cp","2009Q2","0","3300.1"
"r_2","0","1000cp","2009Q3","0","3280"
"r_2","0","1000cp","2009Q4","0","3171.6"
"r_2","0","1000cp","2010Q1","0","3030.9"
"r_2","0","1000cp","2010Q2","0","3096.2"
"r_2","0","1000cp","2010Q3","0","3129.8"
"r_2","0","1000cp","2010Q4","0","3044.1"
"r_2","0","1000cp","2011Q1","0","2904.4"
"r_2","0","1000cp","2011Q2","0","2946"
"r_2","0","1000cp","2011Q3","0","3036.5"
"r_2","0","1000cp","2011Q4","0","2973.8"
"r_2","0","1000cp","2012Q1","0","2853.2"
"r_2","0","1000cp","2012Q2","0","2913.7"
"r_2","0","1000cp","2012Q3","0","3017.1"
"r_2","0","1000cp","2012Q4","0","2951.8"
"r_2","0","1000cp","2013Q1","0","2855"
"r_2","0","1000cp","2013Q2","0","2940.2"
"r_2","0","1000cp","2013Q3","0","3012.9"
"r_2","0","1000cp","2013Q4","0","2931.6"
"r_2","0","1000cp","2014Q1","0","2894.1"
"r_2","0","1000cp","2014Q2","0","2979.8"
"r_2","0","1000cp","2014Q3","0","3061.9"
"r_2","0","1000cp","2014Q4","0","2989.7"
"r_2","0","1000cp","2015Q1","0","2949.8"
"r_2","0","1000cp","2015Q2","0","3011.2"
"r_2","0","1000cp","2015Q3","0","3104.7"
"r_2","0","1000cp","2015Q4","0","3061.7"
"r_2","0","1000cp","2003Q1","15 - 64_gr","2666"
"r_2","0","1000cp","2003Q2","15 - 64_gr","2818.7"
"r_2","0","1000cp","2003Q3","15 - 64_gr","2875.5"
"r_2","0","1000cp","2003Q4","15 - 64_gr","2780"
"r_2","0","1000cp","2004Q1","15 - 64_gr","2740.9"
"r_2","0","1000cp","2004Q2","15 - 64_gr","2922"
"r_2","0","1000cp","2004Q3","15 - 64_gr","2973.7"
"r_2","0","1000cp","2004Q4","15 - 64_gr","2870.7"
"r_2","0","1000cp","2005Q1","15 - 64_gr","2802.5"
"r_2","0","1000cp","2005Q2","15 - 64_gr","2971.6"
"r_2","0","1000cp","2005Q3","15 - 64_gr","3063.4"
"r_2","0","1000cp","2005Q4","15 - 64_gr","2950.4"
"r_2","0","1000cp","2006Q1","15 - 64_gr","2908.1"
"r_2","0","1000cp","2006Q2","15 - 64_gr","3100.8"
"r_2","0","1000cp","2006Q3","15 - 64_gr","3158.5"
"r_2","0","1000cp","2006Q4","15 - 64_gr","3119.7"
"r_2","0","1000cp","2007Q1","15 - 64_gr","3099.2"
"r_2","0","1000cp","2007Q2","15 - 64_gr","3212.2"
"r_2","0","1000cp","2007Q3","15 - 64_gr","3265.6"
"r_2","0","1000cp","2007Q4","15 - 64_gr","3258.1"
"r_2","0","1000cp","2008Q1","15 - 64_gr","3238.6"
"r_2","0","1000cp","2008Q2","15 - 64_gr","3315.7"
"r_2","0","1000cp","2008Q3","15 - 64_gr","3360.3"
"r_2","0","1000cp","2008Q4","15 - 64_gr","3310.3"
"r_2","0","1000cp","2009Q1","15 - 64_gr","3214"
"r_2","0","1000cp","2009Q2","15 - 64_gr","3249.2"
"r_2","0","1000cp","2009Q3","15 - 64_gr","3231.7"
"r_2","0","1000cp","2009Q4","15 - 64_gr","3124.4"
"r_2","0","1000cp","2010Q1","15 - 64_gr","2992.4"
"r_2","0","1000cp","2010Q2","15 - 64_gr","3060.3"
"r_2","0","1000cp","2010Q3","15 - 64_gr","3091.3"
"r_2","0","1000cp","2010Q4","15 - 64_gr","3003.9"
"r_2","0","1000cp","2011Q1","15 - 64_gr","2866.6"
"r_2","0","1000cp","2011Q2","15 - 64_gr","2910.6"
"r_2","0","1000cp","2011Q3","15 - 64_gr","2997.2"
"r_2","0","1000cp","2011Q4","15 - 64_gr","2935.6"
"r_2","0","1000cp","2012Q1","15 - 64_gr","2815.9"
"r_2","0","1000cp","2012Q2","15 - 64_gr","2875.4"
"r_2","0","1000cp","2012Q3","15 - 64_gr","2978.4"
"r_2","0","1000cp","2012Q4","15 - 64_gr","2909.9"
"r_2","0","1000cp","2013Q1","15 - 64_gr","2815.4"
"r_2","0","1000cp","2013Q2","15 - 64_gr","2897.1"
"r_2","0","1000cp","2013Q3","15 - 64_gr","2965"
"r_2","0","1000cp","2013Q4","15 - 64_gr","2880.2"
"r_2","0","1000cp","2014Q1","15 - 64_gr","2842.3"
"r_2","0","1000cp","2014Q2","15 - 64_gr","2926.3"
"r_2","0","1000cp","2014Q3","15 - 64_gr","3007.2"
"r_2","0","1000cp","2014Q4","15 - 64_gr","2934"
"r_2","0","1000cp","2015Q1","15 - 64_gr","2894.8"
"r_2","0","1000cp","2015Q2","15 - 64_gr","2955.5"
"r_2","0","1000cp","2015Q3","15 - 64_gr","3044.1"
"r_2","0","1000cp","2015Q4","15 - 64_gr","2999.6"
"r_2","1","1000cp","2003Q1","0","724.9"
"r_2","1","1000cp","2003Q2","0","727.2"
"r_2","1","1000cp","2003Q3","0","736.1"
"r_2","1","1000cp","2003Q4","0","737.8"
"r_2","1","1000cp","2004Q1","0","743.6"
"r_2","1","1000cp","2004Q2","0","753.3"
"r_2","1","1000cp","2004Q3","0","763"
"r_2","1","1000cp","2004Q4","0","767.9"
"r_2","1","1000cp","2005Q1","0","754.1"
"r_2","1","1000cp","2005Q2","0","760.5"
"r_2","1","1000cp","2005Q3","0","768.2"
"r_2","1","1000cp","2005Q4","0","773"
"r_2","1","1000cp","2006Q1","0","769.7"
"r_2","1","1000cp","2006Q2","0","793.6"
"r_2","1","1000cp","2006Q3","0","800.2"
"r_2","1","1000cp","2006Q4","0","807.6"
"r_2","1","1000cp","2007Q1","0","834"
"r_2","1","1000cp","2007Q2","0","819.5"
"r_2","1","1000cp","2007Q3","0","825.6"
"r_2","1","1000cp","2007Q4","0","836.7"
"r_2","1","1000cp","2008Q1","0","846"
"r_2","1","1000cp","2008Q2","0","857.6"
"r_2","1","1000cp","2008Q3","0","862.8"
"r_2","1","1000cp","2008Q4","0","861.3"
"r_2","1","1000cp","2009Q1","0","850.6"
"r_2","1","1000cp","2009Q2","0","865.8"
"r_2","1","1000cp","2009Q3","0","862.4"
"r_2","1","1000cp","2009Q4","0","856.9"
"r_2","1","1000cp","2010Q1","0","834.2"
"r_2","1","1000cp","2010Q2","0","837.7"
"r_2","1","1000cp","2010Q3","0","845.8"
"r_2","1","1000cp","2010Q4","0","857.2"
"r_2","1","1000cp","2011Q1","0","829.9"
"r_2","1","1000cp","2011Q2","0","831"
"r_2","1","1000cp","2011Q3","0","832.4"
"r_2","1","1000cp","2011Q4","0","824.9"
"r_2","1","1000cp","2012Q1","0","813.8"
"r_2","1","1000cp","2012Q2","0","814.1"
"r_2","1","1000cp","2012Q3","0","840.1"
"r_2","1","1000cp","2012Q4","0","882.4"
"r_2","1","1000cp","2013Q1","0","875.8"
"r_2","1","1000cp","2013Q2","0","879.4"
"r_2","1","1000cp","2013Q3","0","891.8"
"r_2","1","1000cp","2013Q4","0","902.7"
"r_2","1","1000cp","2014Q1","0","920.9"
"r_2","1","1000cp","2014Q2","0","952.1"
"r_2","1","1000cp","2014Q3","0","962.9"
"r_2","1","1000cp","2014Q4","0","949.2"
"r_2","1","1000cp","2015Q1","0","960.5"
"r_2","1","1000cp","2015Q2","0","976.1"
"r_2","1","1000cp","2015Q3","0","983.4"
"r_2","1","1000cp","2015Q4","0","991.3"
"r_2","1","1000cp","2003Q1","15 - 64_gr","718.3"
"r_2","1","1000cp","2003Q2","15 - 64_gr","718.1"
"r_2","1","1000cp","2003Q3","15 - 64_gr","727.1"
"r_2","1","1000cp","2003Q4","15 - 64_gr","729.6"
"r_2","1","1000cp","2004Q1","15 - 64_gr","736.1"
"r_2","1","1000cp","2004Q2","15 - 64_gr","745"
"r_2","1","1000cp","2004Q3","15 - 64_gr","754"
"r_2","1","1000cp","2004Q4","15 - 64_gr","760.6"
"r_2","1","1000cp","2005Q1","15 - 64_gr","747.6"
"r_2","1","1000cp","2005Q2","15 - 64_gr","751.6"
"r_2","1","1000cp","2005Q3","15 - 64_gr","760.2"
"r_2","1","1000cp","2005Q4","15 - 64_gr","764.8"
"r_2","1","1000cp","2006Q1","15 - 64_gr","758.3"
"r_2","1","1000cp","2006Q2","15 - 64_gr","781.7"
"r_2","1","1000cp","2006Q3","15 - 64_gr","789.4"
"r_2","1","1000cp","2006Q4","15 - 64_gr","795.8"
"r_2","1","1000cp","2007Q1","15 - 64_gr","823"
"r_2","1","1000cp","2007Q2","15 - 64_gr","807"
"r_2","1","1000cp","2007Q3","15 - 64_gr","809.1"
"r_2","1","1000cp","2007Q4","15 - 64_gr","820.5"
"r_2","1","1000cp","2008Q1","15 - 64_gr","833.9"
"r_2","1","1000cp","2008Q2","15 - 64_gr","844.1"
"r_2","1","1000cp","2008Q3","15 - 64_gr","842.8"
"r_2","1","1000cp","2008Q4","15 - 64_gr","842.4"
"r_2","1","1000cp","2009Q1","15 - 64_gr","834.4"
"r_2","1","1000cp","2009Q2","15 - 64_gr","846.7"
"r_2","1","1000cp","2009Q3","15 - 64_gr","843.5"
"r_2","1","1000cp","2009Q4","15 - 64_gr","841.1"
"r_2","1","1000cp","2010Q1","15 - 64_gr","820.4"
"r_2","1","1000cp","2010Q2","15 - 64_gr","822.9"
"r_2","1","1000cp","2010Q3","15 - 64_gr","831.1"
"r_2","1","1000cp","2010Q4","15 - 64_gr","844"
"r_2","1","1000cp","2011Q1","15 - 64_gr","818.5"
"r_2","1","1000cp","2011Q2","15 - 64_gr","820.3"
"r_2","1","1000cp","2011Q3","15 - 64_gr","818.3"
"r_2","1","1000cp","2011Q4","15 - 64_gr","811.7"
"r_2","1","1000cp","2012Q1","15 - 64_gr","802.6"
"r_2","1","1000cp","2012Q2","15 - 64_gr","802.1"
"r_2","1","1000cp","2012Q3","15 - 64_gr","828.8"
"r_2","1","1000cp","2012Q4","15 - 64_gr","867.3"
"r_2","1","1000cp","2013Q1","15 - 64_gr","859.2"
"r_2","1","1000cp","2013Q2","15 - 64_gr","863.5"
"r_2","1","1000cp","2013Q3","15 - 64_gr","874.6"
"r_2","1","1000cp","2013Q4","15 - 64_gr","882.9"
"r_2","1","1000cp","2014Q1","15 - 64_gr","901.7"
"r_2","1","1000cp","2014Q2","15 - 64_gr","930.8"
"r_2","1","1000cp","2014Q3","15 - 64_gr","941"
"r_2","1","1000cp","2014Q4","15 - 64_gr","928.4"
"r_2","1","1000cp","2015Q1","15 - 64_gr","941.4"
"r_2","1","1000cp","2015Q2","15 - 64_gr","956.5"
"r_2","1","1000cp","2015Q3","15 - 64_gr","961.4"
"r_2","1","1000cp","2015Q4","15 - 64_gr","967.8"
"r_2","2","1000cp","2003Q1","0","1529"
"r_2","2","1000cp","2003Q2","0","1613.2"
"r_2","2","1000cp","2003Q3","0","1624.4"
"r_2","2","1000cp","2003Q4","0","1578.1"
"r_2","2","1000cp","2004Q1","0","1563.6"
"r_2","2","1000cp","2004Q2","0","1640.7"
"r_2","2","1000cp","2004Q3","0","1666.2"
"r_2","2","1000cp","2004Q4","0","1617"
"r_2","2","1000cp","2005Q1","0","1619.8"
"r_2","2","1000cp","2005Q2","0","1700.7"
"r_2","2","1000cp","2005Q3","0","1738.1"
"r_2","2","1000cp","2005Q4","0","1672.7"
"r_2","2","1000cp","2006Q1","0","1694.1"
"r_2","2","1000cp","2006Q2","0","1816.6"
"r_2","2","1000cp","2006Q3","0","1856.1"
"r_2","2","1000cp","2006Q4","0","1870.6"
"r_2","2","1000cp","2007Q1","0","1893.2"
"r_2","2","1000cp","2007Q2","0","1936"
"r_2","2","1000cp","2007Q3","0","1975.1"
"r_2","2","1000cp","2007Q4","0","2004"
"r_2","2","1000cp","2008Q1","0","1991.1"
"r_2","2","1000cp","2008Q2","0","1998.9"
"r_2","2","1000cp","2008Q3","0","2018.9"
"r_2","2","1000cp","2008Q4","0","2001.6"
"r_2","2","1000cp","2009Q1","0","1945.4"
"r_2","2","1000cp","2009Q2","0","1932.1"
"r_2","2","1000cp","2009Q3","0","1940.8"
"r_2","2","1000cp","2009Q4","0","1880.7"
"r_2","2","1000cp","2010Q1","0","1812"
"r_2","2","1000cp","2010Q2","0","1850.7"
"r_2","2","1000cp","2010Q3","0","1880.4"
"r_2","2","1000cp","2010Q4","0","1824.9"
"r_2","2","1000cp","2011Q1","0","1755"
"r_2","2","1000cp","2011Q2","0","1770.3"
"r_2","2","1000cp","2011Q3","0","1849.1"
"r_2","2","1000cp","2011Q4","0","1808.2"
"r_2","2","1000cp","2012Q1","0","1729.5"
"r_2","2","1000cp","2012Q2","0","1773.1"
"r_2","2","1000cp","2012Q3","0","1836"
"r_2","2","1000cp","2012Q4","0","1765.7"
"r_2","2","1000cp","2013Q1","0","1694.1"
"r_2","2","1000cp","2013Q2","0","1748.8"
"r_2","2","1000cp","2013Q3","0","1791.6"
"r_2","2","1000cp","2013Q4","0","1729.8"
"r_2","2","1000cp","2014Q1","0","1666.9"
"r_2","2","1000cp","2014Q2","0","1692.9"
"r_2","2","1000cp","2014Q3","0","1733.4"
"r_2","2","1000cp","2014Q4","0","1721.9"
"r_2","2","1000cp","2015Q1","0","1696.5"
"r_2","2","1000cp","2015Q2","0","1708.2"
"r_2","2","1000cp","2015Q3","0","1771.3"
"r_2","2","1000cp","2015Q4","0","1753.2"
"r_2","2","1000cp","2003Q1","15 - 64_gr","1520.5"
"r_2","2","1000cp","2003Q2","15 - 64_gr","1599.2"
"r_2","2","1000cp","2003Q3","15 - 64_gr","1613.2"
"r_2","2","1000cp","2003Q4","15 - 64_gr","1567.9"
"r_2","2","1000cp","2004Q1","15 - 64_gr","1553.8"
"r_2","2","1000cp","2004Q2","15 - 64_gr","1632.1"
"r_2","2","1000cp","2004Q3","15 - 64_gr","1657.5"
"r_2","2","1000cp","2004Q4","15 - 64_gr","1608.8"
"r_2","2","1000cp","2005Q1","15 - 64_gr","1612.4"
"r_2","2","1000cp","2005Q2","15 - 64_gr","1693.2"
"r_2","2","1000cp","2005Q3","15 - 64_gr","1729.7"
"r_2","2","1000cp","2005Q4","15 - 64_gr","1665.8"
"r_2","2","1000cp","2006Q1","15 - 64_gr","1686.7"
"r_2","2","1000cp","2006Q2","15 - 64_gr","1806.6"
"r_2","2","1000cp","2006Q3","15 - 64_gr","1845.4"
"r_2","2","1000cp","2006Q4","15 - 64_gr","1858.6"
"r_2","2","1000cp","2007Q1","15 - 64_gr","1881.1"
"r_2","2","1000cp","2007Q2","15 - 64_gr","1922.8"
"r_2","2","1000cp","2007Q3","15 - 64_gr","1958.4"
"r_2","2","1000cp","2007Q4","15 - 64_gr","1987.9"
"r_2","2","1000cp","2008Q1","15 - 64_gr","1972.7"
"r_2","2","1000cp","2008Q2","15 - 64_gr","1978.7"
"r_2","2","1000cp","2008Q3","15 - 64_gr","1999.2"
"r_2","2","1000cp","2008Q4","15 - 64_gr","1983.2"
"r_2","2","1000cp","2009Q1","15 - 64_gr","1927.6"
"r_2","2","1000cp","2009Q2","15 - 64_gr","1914.8"
"r_2","2","1000cp","2009Q3","15 - 64_gr","1922.6"
"r_2","2","1000cp","2009Q4","15 - 64_gr","1864.4"
"r_2","2","1000cp","2010Q1","15 - 64_gr","1798.8"
"r_2","2","1000cp","2010Q2","15 - 64_gr","1838.9"
"r_2","2","1000cp","2010Q3","15 - 64_gr","1865.7"
"r_2","2","1000cp","2010Q4","15 - 64_gr","1808.2"
"r_2","2","1000cp","2011Q1","15 - 64_gr","1739.9"
"r_2","2","1000cp","2011Q2","15 - 64_gr","1756.4"
"r_2","2","1000cp","2011Q3","15 - 64_gr","1832.4"
"r_2","2","1000cp","2011Q4","15 - 64_gr","1791.6"
"r_2","2","1000cp","2012Q1","15 - 64_gr","1713"
"r_2","2","1000cp","2012Q2","15 - 64_gr","1756.6"
"r_2","2","1000cp","2012Q3","15 - 64_gr","1819.4"
"r_2","2","1000cp","2012Q4","15 - 64_gr","1749"
"r_2","2","1000cp","2013Q1","15 - 64_gr","1677.9"
"r_2","2","1000cp","2013Q2","15 - 64_gr","1729.4"
"r_2","2","1000cp","2013Q3","15 - 64_gr","1769.8"
"r_2","2","1000cp","2013Q4","15 - 64_gr","1707.5"
"r_2","2","1000cp","2014Q1","15 - 64_gr","1642.7"
"r_2","2","1000cp","2014Q2","15 - 64_gr","1669.2"
"r_2","2","1000cp","2014Q3","15 - 64_gr","1709.9"
"r_2","2","1000cp","2014Q4","15 - 64_gr","1697.6"
"r_2","2","1000cp","2015Q1","15 - 64_gr","1671.2"
"r_2","2","1000cp","2015Q2","15 - 64_gr","1681.9"
"r_2","2","1000cp","2015Q3","15 - 64_gr","1743.8"
"r_2","2","1000cp","2015Q4","15 - 64_gr","1726.5"
"r_2","2_1","1000cp","2003Q1","0","1100.1999999999998"
"r_2","2_1","1000cp","2003Q2","0","1150.7"
"r_2","2_1","1000cp","2003Q3","0","1169.7"
"r_2","2_1","1000cp","2003Q4","0","1149.8"
"r_2","2_1","1000cp","2004Q1","0","1132.2"
"r_2","2_1","1000cp","2004Q2","0","1177.6"
"r_2","2_1","1000cp","2004Q3","0","1193.3000000000002"
"r_2","2_1","1000cp","2004Q4","0","1180.5"
"r_2","2_1","1000cp","2005Q1","0","1196.7"
"r_2","2_1","1000cp","2005Q2","0","1240.8"
"r_2","2_1","1000cp","2005Q3","0","1255.6"
"r_2","2_1","1000cp","2005Q4","0","1219.3"
"r_2","2_1","1000cp","2006Q1","0","1230"
"r_2","2_1","1000cp","2006Q2","0","1310.2"
"r_2","2_1","1000cp","2006Q3","0","1301.6"
"r_2","2_1","1000cp","2006Q4","0","1278"
"r_2","2_1","1000cp","2007Q1","0","1313.3"
"r_2","2_1","1000cp","2007Q2","0","1346.7"
"r_2","2_1","1000cp","2007Q3","0","1364.1"
"r_2","2_1","1000cp","2007Q4","0","1363.6"
"r_2","2_1","1000cp","2008Q1","0","1366.1"
"r_2","2_1","1000cp","2008Q2","0","1368.3"
"r_2","2_1","1000cp","2008Q3","0","1359.7"
"r_2","2_1","1000cp","2008Q4","0","1340.7"
"r_2","2_1","1000cp","2009Q1","0","1328.5"
"r_2","2_1","1000cp","2009Q2","0","1316.8"
"r_2","2_1","1000cp","2009Q3","0","1303.6"
"r_2","2_1","1000cp","2009Q4","0","1265.8"
"r_2","2_1","1000cp","2010Q1","0","1210.3"
"r_2","2_1","1000cp","2010Q2","0","1219.4"
"r_2","2_1","1000cp","2010Q3","0","1237.5"
"r_2","2_1","1000cp","2010Q4","0","1223"
"r_2","2_1","1000cp","2011Q1","0","1181.4"
"r_2","2_1","1000cp","2011Q2","0","1171.2"
"r_2","2_1","1000cp","2011Q3","0","1210.3"
"r_2","2_1","1000cp","2011Q4","0","1179.5"
"r_2","2_1","1000cp","2012Q1","0","1121.6"
"r_2","2_1","1000cp","2012Q2","0","1155.2"
"r_2","2_1","1000cp","2012Q3","0","1201.2"
"r_2","2_1","1000cp","2012Q4","0","1158.9"
"r_2","2_1","1000cp","2013Q1","0","1099.8"
"r_2","2_1","1000cp","2013Q2","0","1150.2"
"r_2","2_1","1000cp","2013Q3","0","1178.7"
"r_2","2_1","1000cp","2013Q4","0","1145"
"r_2","2_1","1000cp","2014Q1","0","1090.2"
"r_2","2_1","1000cp","2014Q2","0","1110.3"
"r_2","2_1","1000cp","2014Q3","0","1127.3"
"r_2","2_1","1000cp","2014Q4","0","1103.1"
"r_2","2_1","1000cp","2015Q1","0","1081.8"
"r_2","2_1","1000cp","2015Q2","0","1079.5"
"r_2","2_1","1000cp","2015Q3","0","1127.8"
"r_2","2_1","1000cp","2015Q4","0","1112.9"
"r_2","2_1","1000cp","2003Q1","15 - 64_gr","1095.7"
"r_2","2_1","1000cp","2003Q2","15 - 64_gr","1143.5"
"r_2","2_1","1000cp","2003Q3","15 - 64_gr","1163.4"
"r_2","2_1","1000cp","2003Q4","15 - 64_gr","1143.9"
"r_2","2_1","1000cp","2004Q1","15 - 64_gr","1126.1"
"r_2","2_1","1000cp","2004Q2","15 - 64_gr","1171.9"
"r_2","2_1","1000cp","2004Q3","15 - 64_gr","1187.5"
"r_2","2_1","1000cp","2004Q4","15 - 64_gr","1175"
"r_2","2_1","1000cp","2005Q1","15 - 64_gr","1191.2"
"r_2","2_1","1000cp","2005Q2","15 - 64_gr","1235.4"
"r_2","2_1","1000cp","2005Q3","15 - 64_gr","1250.8"
"r_2","2_1","1000cp","2005Q4","15 - 64_gr","1214.6"
"r_2","2_1","1000cp","2006Q1","15 - 64_gr","1225.2"
"r_2","2_1","1000cp","2006Q2","15 - 64_gr","1303.5"
"r_2","2_1","1000cp","2006Q3","15 - 64_gr","1295.8"
"r_2","2_1","1000cp","2006Q4","15 - 64_gr","1271.8"
"r_2","2_1","1000cp","2007Q1","15 - 64_gr","1305.3"
"r_2","2_1","1000cp","2007Q2","15 - 64_gr","1337.2"
"r_2","2_1","1000cp","2007Q3","15 - 64_gr","1353.3"
"r_2","2_1","1000cp","2007Q4","15 - 64_gr","1352.6"
"r_2","2_1","1000cp","2008Q1","15 - 64_gr","1352.5"
"r_2","2_1","1000cp","2008Q2","15 - 64_gr","1354.2"
"r_2","2_1","1000cp","2008Q3","15 - 64_gr","1345.8"
"r_2","2_1","1000cp","2008Q4","15 - 64_gr","1327.2"
"r_2","2_1","1000cp","2009Q1","15 - 64_gr","1315.8"
"r_2","2_1","1000cp","2009Q2","15 - 64_gr","1305.4"
"r_2","2_1","1000cp","2009Q3","15 - 64_gr","1291"
"r_2","2_1","1000cp","2009Q4","15 - 64_gr","1254"
"r_2","2_1","1000cp","2010Q1","15 - 64_gr","1201.4"
"r_2","2_1","1000cp","2010Q2","15 - 64_gr","1212.6"
"r_2","2_1","1000cp","2010Q3","15 - 64_gr","1227.9"
"r_2","2_1","1000cp","2010Q4","15 - 64_gr","1212"
"r_2","2_1","1000cp","2011Q1","15 - 64_gr","1171.3"
"r_2","2_1","1000cp","2011Q2","15 - 64_gr","1161.5"
"r_2","2_1","1000cp","2011Q3","15 - 64_gr","1199.4"
"r_2","2_1","1000cp","2011Q4","15 - 64_gr","1169"
"r_2","2_1","1000cp","2012Q1","15 - 64_gr","1110.8"
"r_2","2_1","1000cp","2012Q2","15 - 64_gr","1143.6"
"r_2","2_1","1000cp","2012Q3","15 - 64_gr","1190.6"
"r_2","2_1","1000cp","2012Q4","15 - 64_gr","1147.9"
"r_2","2_1","1000cp","2013Q1","15 - 64_gr","1089.6"
"r_2","2_1","1000cp","2013Q2","15 - 64_gr","1136.8"
"r_2","2_1","1000cp","2013Q3","15 - 64_gr","1163.2"
"r_2","2_1","1000cp","2013Q4","15 - 64_gr","1129.7"
"r_2","2_1","1000cp","2014Q1","15 - 64_gr","1075"
"r_2","2_1","1000cp","2014Q2","15 - 64_gr","1094.7"
