RevisionColumn,periods,Indicators,Units,Countries_TOUR,ValueColumn
"r_14","2008","3.5.1.2","num","total","8532972"
"r_14","2008","3.5.1.2.1","num","total","4765700"
"r_14","2008","3.5.1.2.2","num","total","418374"
"r_14","2008","3.5.1.2.3","num","total","3348898"
"r_14","2008","3.5.1.2","num","EU","5722712"
"r_14","2008","3.5.1.2.1","num","EU","3773131"
"r_14","2008","3.5.1.2.2","num","EU","272883"
"r_14","2008","3.5.1.2.3","num","EU","1676698"
"r_14","2008","3.5.1.2","num","AT","157027"
"r_14","2008","3.5.1.2.1","num","AT","49599"
"r_14","2008","3.5.1.2.2","num","AT","20451"
"r_14","2008","3.5.1.2.3","num","AT","86977"
"r_14","2008","3.5.1.2","num","BE","93269"
"r_14","2008","3.5.1.2.1","num","BE","43418"
"r_14","2008","3.5.1.2.2","num","BE","6296"
"r_14","2008","3.5.1.2.3","num","BE","43555"
"r_14","2008","3.5.1.2","num","GB","370908"
"r_14","2008","3.5.1.2.1","num","GB","328696"
"r_14","2008","3.5.1.2.2","num","GB","25572"
"r_14","2008","3.5.1.2.3","num","GB","16640"
"r_14","2008","3.5.1.2","num","DE","759660"
"r_14","2008","3.5.1.2.1","num","DE","523580"
"r_14","2008","3.5.1.2.2","num","DE","35982"
"r_14","2008","3.5.1.2.3","num","DE","200098"
"r_14","2008","3.5.1.2","num","GR","881458"
"r_14","2008","3.5.1.2.1","num","GR","762222"
"r_14","2008","3.5.1.2.2","num","GR","56899"
"r_14","2008","3.5.1.2.3","num","GR","62337"
"r_14","2008","3.5.1.2","num","DK","122364"
"r_14","2008","3.5.1.2.1","num","DK","110140"
"r_14","2008","3.5.1.2.2","num","DK","3726"
"r_14","2008","3.5.1.2.3","num","DK","8498"
"r_14","2008","3.5.1.2","num","IE","67090"
"r_14","2008","3.5.1.2.1","num","IE","62249"
"r_14","2008","3.5.1.2.2","num","IE","3912"
"r_14","2008","3.5.1.2.3","num","IE","929"
"r_14","2008","3.5.1.2","num","ES","40869"
"r_14","2008","3.5.1.2.1","num","ES","29614"
"r_14","2008","3.5.1.2.2","num","ES","8414"
"r_14","2008","3.5.1.2.3","num","ES","2841"
"r_14","2008","3.5.1.2","num","IT","104931"
"r_14","2008","3.5.1.2.1","num","IT","58341"
"r_14","2008","3.5.1.2.2","num","IT","32498"
"r_14","2008","3.5.1.2.3","num","IT","14092"
"r_14","2008","3.5.1.2","num","CY","24324"
"r_14","2008","3.5.1.2.1","num","CY","16726"
"r_14","2008","3.5.1.2.2","num","CY","3101"
"r_14","2008","3.5.1.2.3","num","CY","4497"
"r_14","2008","3.5.1.2","num","MT","10757"
"r_14","2008","3.5.1.2.1","num","MT","9766"
"r_14","2008","3.5.1.2.2","num","MT","879"
"r_14","2008","3.5.1.2.3","num","MT","112"
"r_14","2008","3.5.1.2","num","NL","165231"
"r_14","2008","3.5.1.2.1","num","NL","63278"
"r_14","2008","3.5.1.2.2","num","NL","8682"
"r_14","2008","3.5.1.2.3","num","NL","93271"
"r_14","2008","3.5.1.2","num","PL","257713"
"r_14","2008","3.5.1.2.1","num","PL","136784"
"r_14","2008","3.5.1.2.2","num","PL","5794"
"r_14","2008","3.5.1.2.3","num","PL","115135"
"r_14","2008","3.5.1.2","num","PT","11536"
"r_14","2008","3.5.1.2.1","num","PT","9141"
"r_14","2008","3.5.1.2.2","num","PT","1567"
"r_14","2008","3.5.1.2.3","num","PT","828"
"r_14","2008","3.5.1.2","num","RO","1769194"
"r_14","2008","3.5.1.2.1","num","RO","933936"
"r_14","2008","3.5.1.2.2","num","RO","12609"
"r_14","2008","3.5.1.2.3","num","RO","822649"
"r_14","2008","3.5.1.2","num","SK","161621"
"r_14","2008","3.5.1.2.1","num","SK","118846"
"r_14","2008","3.5.1.2.2","num","SK","4383"
"r_14","2008","3.5.1.2.3","num","SK","38392"
"r_14","2008","3.5.1.2","num","SI","20055"
"r_14","2008","3.5.1.2.1","num","SI","14591"
"r_14","2008","3.5.1.2.2","num","SI","1806"
"r_14","2008","3.5.1.2.3","num","SI","3658"
"r_14","2008","3.5.1.2","num","HU","151237"
"r_14","2008","3.5.1.2.1","num","HU","56076"
"r_14","2008","3.5.1.2.2","num","HU","7298"
"r_14","2008","3.5.1.2.3","num","HU","87863"
"r_14","2008","3.5.1.2","num","FI","77021"
"r_14","2008","3.5.1.2.1","num","FI","73556"
"r_14","2008","3.5.1.2.2","num","FI","2236"
"r_14","2008","3.5.1.2.3","num","FI","1229"
"r_14","2008","3.5.1.2","num","FR","148417"
"r_14","2008","3.5.1.2.1","num","FR","102717"
"r_14","2008","3.5.1.2.2","num","FR","14248"
"r_14","2008","3.5.1.2.3","num","FR","31452"
"r_14","2008","3.5.1.2","num","HR","."
"r_14","2008","3.5.1.2.1","num","HR","."
"r_14","2008","3.5.1.2.2","num","HR","."
"r_14","2008","3.5.1.2.3","num","HR","."
"r_14","2008","3.5.1.2","num","CZ","167738"
"r_14","2008","3.5.1.2.1","num","CZ","137931"
"r_14","2008","3.5.1.2.2","num","CZ","8578"
"r_14","2008","3.5.1.2.3","num","CZ","21229"
"r_14","2008","3.5.1.2","num","SE","118913"
"r_14","2008","3.5.1.2.1","num","SE","103560"
"r_14","2008","3.5.1.2.2","num","SE","3934"
"r_14","2008","3.5.1.2.3","num","SE","11419"
"r_14","2008","3.5.1.2","num","OTH_EU","41379"
"r_14","2008","3.5.1.2.1","num","OTH_EU","28364"
"r_14","2008","3.5.1.2.2","num","OTH_EU","4018"
"r_14","2008","3.5.1.2.3","num","OTH_EU","8997"
"r_14","2008","3.5.1.2","num","OTH_EUR","2286844"
"r_14","2008","3.5.1.2.1","num","OTH_EUR","684579"
"r_14","2008","3.5.1.2.2","num","OTH_EUR","99230"
"r_14","2008","3.5.1.2.3","num","OTH_EUR","1503035"
"r_14","2008","3.5.1.2","num","NO","87362"
"r_14","2008","3.5.1.2.1","num","NO","83685"
"r_14","2008","3.5.1.2.2","num","NO","1135"
"r_14","2008","3.5.1.2.3","num","NO","2542"
"r_14","2008","3.5.1.2","num","MK","323400"
"r_14","2008","3.5.1.2.1","num","MK","104114"
"r_14","2008","3.5.1.2.2","num","MK","12007"
"r_14","2008","3.5.1.2.3","num","MK","207279"
"r_14","2008","3.5.1.2","num","RU","296918"
"r_14","2008","3.5.1.2.1","num","RU","242478"
"r_14","2008","3.5.1.2.2","num","RU","16984"
"r_14","2008","3.5.1.2.3","num","RU","37456"
"r_14","2008","3.5.1.2","num","RS","311666"
"r_14","2008","3.5.1.2.1","num","RS","155646"
"r_14","2008","3.5.1.2.2","num","RS","10643"
"r_14","2008","3.5.1.2.3","num","RS","145377"
"r_14","2008","3.5.1.2","num","TR","1116680"
"r_14","2008","3.5.1.2.1","num","TR","29233"
"r_14","2008","3.5.1.2.2","num","TR","51639"
"r_14","2008","3.5.1.2.3","num","TR","1035808"
"r_14","2008","3.5.1.2","num","UA","150818"
"r_14","2008","3.5.1.2.1","num","UA","69423"
"r_14","2008","3.5.1.2.2","num","UA","6822"
"r_14","2008","3.5.1.2.3","num","UA","74573"
"r_14","2008","3.5.1.2","num","CH","."
"r_14","2008","3.5.1.2.1","num","CH","."
"r_14","2008","3.5.1.2.2","num","CH","."
"r_14","2008","3.5.1.2.3","num","CH","."
"r_14","2008","3.5.1.2","num","OTH","201435"
"r_14","2008","3.5.1.2.1","num","OTH","172040"
"r_14","2008","3.5.1.2.2","num","OTH","17793"
"r_14","2008","3.5.1.2.3","num","OTH","11602"
"r_14","2008","3.5.1.2","num","IL","105882"
"r_14","2008","3.5.1.2.1","num","IL","97050"
"r_14","2008","3.5.1.2.2","num","IL","6754"
"r_14","2008","3.5.1.2.3","num","IL","2078"
"r_14","2008","3.5.1.2","num","CA","14228"
"r_14","2008","3.5.1.2.1","num","CA","11288"
"r_14","2008","3.5.1.2.2","num","CA","960"
"r_14","2008","3.5.1.2.3","num","CA","1980"
"r_14","2008","3.5.1.2","num","US","71495"
"r_14","2008","3.5.1.2.1","num","US","56470"
"r_14","2008","3.5.1.2.2","num","US","7911"
"r_14","2008","3.5.1.2.3","num","US","7114"
"r_14","2008","3.5.1.2","num","JP","9830"
"r_14","2008","3.5.1.2.1","num","JP","7232"
"r_14","2008","3.5.1.2.2","num","JP","2168"
"r_14","2008","3.5.1.2.3","num","JP","430"
"r_14","2008","3.5.1.2","num","RoW","321981"
"r_14","2008","3.5.1.2.1","num","RoW","135950"
"r_14","2008","3.5.1.2.2","num","RoW","28468"
"r_14","2008","3.5.1.2.3","num","RoW","157563"
"r_14","2008I","3.5.1.2","num","total","296053"
"r_14","2008I","3.5.1.2.1","num","total","153306"
"r_14","2008I","3.5.1.2.2","num","total","30355"
"r_14","2008I","3.5.1.2.3","num","total","112392"
"r_14","2008I","3.5.1.2","num","EU","155346"
"r_14","2008I","3.5.1.2.1","num","EU","111863"
"r_14","2008I","3.5.1.2.2","num","EU","20602"
"r_14","2008I","3.5.1.2.3","num","EU","22881"
"r_14","2008I","3.5.1.2","num","AT","5448"
"r_14","2008I","3.5.1.2.1","num","AT","1950"
"r_14","2008I","3.5.1.2.2","num","AT","1759"
"r_14","2008I","3.5.1.2.3","num","AT","1739"
"r_14","2008I","3.5.1.2","num","BE","2195"
"r_14","2008I","3.5.1.2.1","num","BE","1532"
"r_14","2008I","3.5.1.2.2","num","BE","441"
"r_14","2008I","3.5.1.2.3","num","BE","222"
"r_14","2008I","3.5.1.2","num","GB","16422"
"r_14","2008I","3.5.1.2.1","num","GB","13843"
"r_14","2008I","3.5.1.2.2","num","GB","1874"
"r_14","2008I","3.5.1.2.3","num","GB","705"
"r_14","2008I","3.5.1.2","num","DE","8039"
"r_14","2008I","3.5.1.2.1","num","DE","3819"
"r_14","2008I","3.5.1.2.2","num","DE","2559"
"r_14","2008I","3.5.1.2.3","num","DE","1661"
"r_14","2008I","3.5.1.2","num","GR","68983"
"r_14","2008I","3.5.1.2.1","num","GR","60111"
"r_14","2008I","3.5.1.2.2","num","GR","3974"
"r_14","2008I","3.5.1.2.3","num","GR","4898"
"r_14","2008I","3.5.1.2","num","DK","931"
"r_14","2008I","3.5.1.2.1","num","DK","520"
"r_14","2008I","3.5.1.2.2","num","DK","275"
"r_14","2008I","3.5.1.2.3","num","DK","136"
"r_14","2008I","3.5.1.2","num","IE","3023"
"r_14","2008I","3.5.1.2.1","num","IE","2664"
"r_14","2008I","3.5.1.2.2","num","IE","300"
"r_14","2008I","3.5.1.2.3","num","IE","59"
"r_14","2008I","3.5.1.2","num","ES","2032"
"r_14","2008I","3.5.1.2.1","num","ES","1257"
"r_14","2008I","3.5.1.2.2","num","ES","627"
"r_14","2008I","3.5.1.2.3","num","ES","148"
"r_14","2008I","3.5.1.2","num","IT","7575"
"r_14","2008I","3.5.1.2.1","num","IT","3946"
"r_14","2008I","3.5.1.2.2","num","IT","2851"
"r_14","2008I","3.5.1.2.3","num","IT","778"
"r_14","2008I","3.5.1.2","num","CY","2287"
"r_14","2008I","3.5.1.2.1","num","CY","852"
"r_14","2008I","3.5.1.2.2","num","CY","502"
"r_14","2008I","3.5.1.2.3","num","CY","933"
"r_14","2008I","3.5.1.2","num","MT","932"
"r_14","2008I","3.5.1.2.1","num","MT","805"
"r_14","2008I","3.5.1.2.2","num","MT","118"
"r_14","2008I","3.5.1.2.3","num","MT","9"
"r_14","2008I","3.5.1.2","num","NL","2308"
"r_14","2008I","3.5.1.2.1","num","NL","1150"
"r_14","2008I","3.5.1.2.2","num","NL","582"
"r_14","2008I","3.5.1.2.3","num","NL","576"
"r_14","2008I","3.5.1.2","num","PL","4496"
"r_14","2008I","3.5.1.2.1","num","PL","1224"
"r_14","2008I","3.5.1.2.2","num","PL","633"
"r_14","2008I","3.5.1.2.3","num","PL","2639"
"r_14","2008I","3.5.1.2","num","PT","294"
"r_14","2008I","3.5.1.2.1","num","PT","161"
"r_14","2008I","3.5.1.2.2","num","PT","115"
"r_14","2008I","3.5.1.2.3","num","PT","18"
"r_14","2008I","3.5.1.2","num","RO","17168"
"r_14","2008I","3.5.1.2.1","num","RO","13400"
"r_14","2008I","3.5.1.2.2","num","RO","245"
"r_14","2008I","3.5.1.2.3","num","RO","3523"
"r_14","2008I","3.5.1.2","num","SK","1617"
"r_14","2008I","3.5.1.2.1","num","SK","221"
"r_14","2008I","3.5.1.2.2","num","SK","402"
"r_14","2008I","3.5.1.2.3","num","SK","994"
"r_14","2008I","3.5.1.2","num","SI","652"
"r_14","2008I","3.5.1.2.1","num","SI","265"
"r_14","2008I","3.5.1.2.2","num","SI","133"
"r_14","2008I","3.5.1.2.3","num","SI","254"
"r_14","2008I","3.5.1.2","num","HU","2459"
"r_14","2008I","3.5.1.2.1","num","HU","724"
"r_14","2008I","3.5.1.2.2","num","HU","401"
"r_14","2008I","3.5.1.2.3","num","HU","1334"
"r_14","2008I","3.5.1.2","num","FI","495"
"r_14","2008I","3.5.1.2.1","num","FI","206"
"r_14","2008I","3.5.1.2.2","num","FI","235"
"r_14","2008I","3.5.1.2.3","num","FI","54"
"r_14","2008I","3.5.1.2","num","FR","3357"
"r_14","2008I","3.5.1.2.1","num","FR","1719"
"r_14","2008I","3.5.1.2.2","num","FR","1238"
"r_14","2008I","3.5.1.2.3","num","FR","400"
"r_14","2008I","3.5.1.2","num","HR","."
"r_14","2008I","3.5.1.2.1","num","HR","."
"r_14","2008I","3.5.1.2.2","num","HR","."
"r_14","2008I","3.5.1.2.3","num","HR","."
"r_14","2008I","3.5.1.2","num","CZ","2471"
"r_14","2008I","3.5.1.2.1","num","CZ","601"
"r_14","2008I","3.5.1.2.2","num","CZ","659"
"r_14","2008I","3.5.1.2.3","num","CZ","1211"
"r_14","2008I","3.5.1.2","num","SE","721"
"r_14","2008I","3.5.1.2.1","num","SE","274"
"r_14","2008I","3.5.1.2.2","num","SE","288"
"r_14","2008I","3.5.1.2.3","num","SE","159"
"r_14","2008I","3.5.1.2","num","OTH_EU","1441"
"r_14","2008I","3.5.1.2.1","num","OTH_EU","619"
"r_14","2008I","3.5.1.2.2","num","OTH_EU","391"
"r_14","2008I","3.5.1.2.3","num","OTH_EU","431"
"r_14","2008I","3.5.1.2","num","OTH_EUR","121653"
"r_14","2008I","3.5.1.2.1","num","OTH_EUR","33763"
"r_14","2008I","3.5.1.2.2","num","OTH_EUR","6744"
"r_14","2008I","3.5.1.2.3","num","OTH_EUR","81146"
"r_14","2008I","3.5.1.2","num","NO","314"
"r_14","2008I","3.5.1.2.1","num","NO","247"
"r_14","2008I","3.5.1.2.2","num","NO","40"
"r_14","2008I","3.5.1.2.3","num","NO","27"
"r_14","2008I","3.5.1.2","num","MK","25111"
"r_14","2008I","3.5.1.2.1","num","MK","9245"
"r_14","2008I","3.5.1.2.2","num","MK","818"
"r_14","2008I","3.5.1.2.3","num","MK","15048"
"r_14","2008I","3.5.1.2","num","RU","12237"
"r_14","2008I","3.5.1.2.1","num","RU","8798"
"r_14","2008I","3.5.1.2.2","num","RU","1050"
"r_14","2008I","3.5.1.2.3","num","RU","2389"
"r_14","2008I","3.5.1.2","num","RS","19533"
"r_14","2008I","3.5.1.2.1","num","RS","11264"
"r_14","2008I","3.5.1.2.2","num","RS","718"
"r_14","2008I","3.5.1.2.3","num","RS","7551"
"r_14","2008I","3.5.1.2","num","TR","57169"
"r_14","2008I","3.5.1.2.1","num","TR","1587"
"r_14","2008I","3.5.1.2.2","num","TR","3822"
"r_14","2008I","3.5.1.2.3","num","TR","51760"
"r_14","2008I","3.5.1.2","num","UA","7289"
"r_14","2008I","3.5.1.2.1","num","UA","2622"
"r_14","2008I","3.5.1.2.2","num","UA","296"
"r_14","2008I","3.5.1.2.3","num","UA","4371"
"r_14","2008I","3.5.1.2","num","CH","."
"r_14","2008I","3.5.1.2.1","num","CH","."
"r_14","2008I","3.5.1.2.2","num","CH","."
"r_14","2008I","3.5.1.2.3","num","CH","."
"r_14","2008I","3.5.1.2","num","OTH","5620"
"r_14","2008I","3.5.1.2.1","num","OTH","3633"
"r_14","2008I","3.5.1.2.2","num","OTH","1372"
"r_14","2008I","3.5.1.2.3","num","OTH","615"
"r_14","2008I","3.5.1.2","num","IL","2261"
"r_14","2008I","3.5.1.2.1","num","IL","1536"
"r_14","2008I","3.5.1.2.2","num","IL","613"
"r_14","2008I","3.5.1.2.3","num","IL","112"
"r_14","2008I","3.5.1.2","num","CA","341"
"r_14","2008I","3.5.1.2.1","num","CA","203"
"r_14","2008I","3.5.1.2.2","num","CA","63"
"r_14","2008I","3.5.1.2.3","num","CA","75"
"r_14","2008I","3.5.1.2","num","US","2525"
"r_14","2008I","3.5.1.2.1","num","US","1606"
"r_14","2008I","3.5.1.2.2","num","US","546"
"r_14","2008I","3.5.1.2.3","num","US","373"
"r_14","2008I","3.5.1.2","num","JP","493"
"r_14","2008I","3.5.1.2.1","num","JP","288"
"r_14","2008I","3.5.1.2.2","num","JP","150"
"r_14","2008I","3.5.1.2.3","num","JP","55"
"r_14","2008I","3.5.1.2","num","RoW","13434"
"r_14","2008I","3.5.1.2.1","num","RoW","4047"
"r_14","2008I","3.5.1.2.2","num","RoW","1637"
"r_14","2008I","3.5.1.2.3","num","RoW","7750"
"r_14","2008II","3.5.1.2","num","total","301842"
"r_14","2008II","3.5.1.2.1","num","total","140288"
"r_14","2008II","3.5.1.2.2","num","total","31111"
"r_14","2008II","3.5.1.2.3","num","total","130443"
"r_14","2008II","3.5.1.2","num","EU","170801"
"r_14","2008II","3.5.1.2.1","num","EU","105280"
"r_14","2008II","3.5.1.2.2","num","EU","20786"
"r_14","2008II","3.5.1.2.3","num","EU","44735"
"r_14","2008II","3.5.1.2","num","AT","4467"
"r_14","2008II","3.5.1.2.1","num","AT","2776"
"r_14","2008II","3.5.1.2.2","num","AT","918"
"r_14","2008II","3.5.1.2.3","num","AT","773"
"r_14","2008II","3.5.1.2","num","BE","2442"
"r_14","2008II","3.5.1.2.1","num","BE","1825"
"r_14","2008II","3.5.1.2.2","num","BE","476"
"r_14","2008II","3.5.1.2.3","num","BE","141"
"r_14","2008II","3.5.1.2","num","GB","18724"
"r_14","2008II","3.5.1.2.1","num","GB","16569"
"r_14","2008II","3.5.1.2.2","num","GB","1787"
"r_14","2008II","3.5.1.2.3","num","GB","368"
"r_14","2008II","3.5.1.2","num","DE","8411"
"r_14","2008II","3.5.1.2.1","num","DE","4886"
"r_14","2008II","3.5.1.2.2","num","DE","2362"
"r_14","2008II","3.5.1.2.3","num","DE","1163"
"r_14","2008II","3.5.1.2","num","GR","50114"
"r_14","2008II","3.5.1.2.1","num","GR","40571"
"r_14","2008II","3.5.1.2.2","num","GR","5986"
"r_14","2008II","3.5.1.2.3","num","GR","3557"
"r_14","2008II","3.5.1.2","num","DK","1106"
"r_14","2008II","3.5.1.2.1","num","DK","871"
"r_14","2008II","3.5.1.2.2","num","DK","162"
"r_14","2008II","3.5.1.2.3","num","DK","73"
"r_14","2008II","3.5.1.2","num","IE","3496"
"r_14","2008II","3.5.1.2.1","num","IE","3178"
"r_14","2008II","3.5.1.2.2","num","IE","285"
"r_14","2008II","3.5.1.2.3","num","IE","33"
"r_14","2008II","3.5.1.2","num","ES","2109"
"r_14","2008II","3.5.1.2.1","num","ES","1513"
"r_14","2008II","3.5.1.2.2","num","ES","527"
"r_14","2008II","3.5.1.2.3","num","ES","69"
"r_14","2008II","3.5.1.2","num","IT","6168"
"r_14","2008II","3.5.1.2.1","num","IT","3725"
"r_14","2008II","3.5.1.2.2","num","IT","1950"
"r_14","2008II","3.5.1.2.3","num","IT","493"
"r_14","2008II","3.5.1.2","num","CY","976"
"r_14","2008II","3.5.1.2.1","num","CY","566"
"r_14","2008II","3.5.1.2.2","num","CY","251"
"r_14","2008II","3.5.1.2.3","num","CY","159"
"r_14","2008II","3.5.1.2","num","MT","504"
"r_14","2008II","3.5.1.2.1","num","MT","362"
"r_14","2008II","3.5.1.2.2","num","MT","138"
"r_14","2008II","3.5.1.2.3","num","MT","4"
"r_14","2008II","3.5.1.2","num","NL","2303"
"r_14","2008II","3.5.1.2.1","num","NL","1455"
"r_14","2008II","3.5.1.2.2","num","NL","445"
"r_14","2008II","3.5.1.2.3","num","NL","403"
"r_14","2008II","3.5.1.2","num","PL","5919"
"r_14","2008II","3.5.1.2.1","num","PL","3783"
"r_14","2008II","3.5.1.2.2","num","PL","460"
"r_14","2008II","3.5.1.2.3","num","PL","1676"
"r_14","2008II","3.5.1.2","num","PT","676"
"r_14","2008II","3.5.1.2.1","num","PT","293"
"r_14","2008II","3.5.1.2.2","num","PT","329"
"r_14","2008II","3.5.1.2.3","num","PT","54"
"r_14","2008II","3.5.1.2","num","RO","44603"
"r_14","2008II","3.5.1.2.1","num","RO","12927"
"r_14","2008II","3.5.1.2.2","num","RO","1060"
"r_14","2008II","3.5.1.2.3","num","RO","30616"
"r_14","2008II","3.5.1.2","num","SK","2212"
"r_14","2008II","3.5.1.2.1","num","SK","791"
"r_14","2008II","3.5.1.2.2","num","SK","290"
"r_14","2008II","3.5.1.2.3","num","SK","1131"
"r_14","2008II","3.5.1.2","num","SI","1831"
"r_14","2008II","3.5.1.2.1","num","SI","1278"
"r_14","2008II","3.5.1.2.2","num","SI","184"
"r_14","2008II","3.5.1.2.3","num","SI","369"
"r_14","2008II","3.5.1.2","num","HU","4429"
"r_14","2008II","3.5.1.2.1","num","HU","2006"
"r_14","2008II","3.5.1.2.2","num","HU","967"
"r_14","2008II","3.5.1.2.3","num","HU","1456"
"r_14","2008II","3.5.1.2","num","FI","621"
"r_14","2008II","3.5.1.2.1","num","FI","325"
"r_14","2008II","3.5.1.2.2","num","FI","245"
"r_14","2008II","3.5.1.2.3","num","FI","51"
"r_14","2008II","3.5.1.2","num","FR","3540"
"r_14","2008II","3.5.1.2.1","num","FR","2300"
"r_14","2008II","3.5.1.2.2","num","FR","925"
"r_14","2008II","3.5.1.2.3","num","FR","315"
"r_14","2008II","3.5.1.2","num","HR","."
"r_14","2008II","3.5.1.2.1","num","HR","."
"r_14","2008II","3.5.1.2.2","num","HR","."
"r_14","2008II","3.5.1.2.3","num","HR","."
"r_14","2008II","3.5.1.2","num","CZ","3279"
"r_14","2008II","3.5.1.2.1","num","CZ","1582"
"r_14","2008II","3.5.1.2.2","num","CZ","468"
"r_14","2008II","3.5.1.2.3","num","CZ","1229"
"r_14","2008II","3.5.1.2","num","SE","1147"
"r_14","2008II","3.5.1.2.1","num","SE","801"
"r_14","2008II","3.5.1.2.2","num","SE","268"
"r_14","2008II","3.5.1.2.3","num","SE","78"
"r_14","2008II","3.5.1.2","num","OTH_EU","1724"
"r_14","2008II","3.5.1.2.1","num","OTH_EU","897"
"r_14","2008II","3.5.1.2.2","num","OTH_EU","303"
"r_14","2008II","3.5.1.2.3","num","OTH_EU","524"
"r_14","2008II","3.5.1.2","num","OTH_EUR","113255"
"r_14","2008II","3.5.1.2.1","num","OTH_EUR","28516"
"r_14","2008II","3.5.1.2.2","num","OTH_EUR","6979"
"r_14","2008II","3.5.1.2.3","num","OTH_EUR","77760"
"r_14","2008II","3.5.1.2","num","NO","268"
"r_14","2008II","3.5.1.2.1","num","NO","212"
"r_14","2008II","3.5.1.2.2","num","NO","42"
"r_14","2008II","3.5.1.2.3","num","NO","14"
"r_14","2008II","3.5.1.2","num","MK","22609"
"r_14","2008II","3.5.1.2.1","num","MK","8009"
"r_14","2008II","3.5.1.2.2","num","MK","1068"
"r_14","2008II","3.5.1.2.3","num","MK","13532"
"r_14","2008II","3.5.1.2","num","RU","9033"
"r_14","2008II","3.5.1.2.1","num","RU","5886"
"r_14","2008II","3.5.1.2.2","num","RU","909"
"r_14","2008II","3.5.1.2.3","num","RU","2238"
"r_14","2008II","3.5.1.2","num","RS","19931"
"r_14","2008II","3.5.1.2.1","num","RS","11668"
"r_14","2008II","3.5.1.2.2","num","RS","920"
"r_14","2008II","3.5.1.2.3","num","RS","7343"
"r_14","2008II","3.5.1.2","num","TR","55363"
"r_14","2008II","3.5.1.2.1","num","TR","1761"
"r_14","2008II","3.5.1.2.2","num","TR","3681"
"r_14","2008II","3.5.1.2.3","num","TR","49921"
"r_14","2008II","3.5.1.2","num","UA","6051"
"r_14","2008II","3.5.1.2.1","num","UA","980"
"r_14","2008II","3.5.1.2.2","num","UA","359"
"r_14","2008II","3.5.1.2.3","num","UA","4712"
"r_14","2008II","3.5.1.2","num","CH","."
"r_14","2008II","3.5.1.2.1","num","CH","."
"r_14","2008II","3.5.1.2.2","num","CH","."
"r_14","2008II","3.5.1.2.3","num","CH","."
"r_14","2008II","3.5.1.2","num","OTH","5511"
"r_14","2008II","3.5.1.2.1","num","OTH","3536"
"r_14","2008II","3.5.1.2.2","num","OTH","1529"
"r_14","2008II","3.5.1.2.3","num","OTH","446"
"r_14","2008II","3.5.1.2","num","IL","2424"
"r_14","2008II","3.5.1.2.1","num","IL","1672"
"r_14","2008II","3.5.1.2.2","num","IL","654"
"r_14","2008II","3.5.1.2.3","num","IL","98"
"r_14","2008II","3.5.1.2","num","CA","409"
"r_14","2008II","3.5.1.2.1","num","CA","265"
"r_14","2008II","3.5.1.2.2","num","CA","96"
"r_14","2008II","3.5.1.2.3","num","CA","48"
"r_14","2008II","3.5.1.2","num","US","2195"
"r_14","2008II","3.5.1.2.1","num","US","1324"
"r_14","2008II","3.5.1.2.2","num","US","609"
"r_14","2008II","3.5.1.2.3","num","US","262"
"r_14","2008II","3.5.1.2","num","JP","483"
"r_14","2008II","3.5.1.2.1","num","JP","275"
"r_14","2008II","3.5.1.2.2","num","JP","170"
"r_14","2008II","3.5.1.2.3","num","JP","38"
"r_14","2008II","3.5.1.2","num","RoW","12275"
"r_14","2008II","3.5.1.2.1","num","RoW","2956"
"r_14","2008II","3.5.1.2.2","num","RoW","1817"
"r_14","2008II","3.5.1.2.3","num","RoW","7502"
"r_14","2008III","3.5.1.2","num","total","360863"
"r_14","2008III","3.5.1.2.1","num","total","165652"
"r_14","2008III","3.5.1.2.2","num","total","37950"
"r_14","2008III","3.5.1.2.3","num","total","157261"
"r_14","2008III","3.5.1.2","num","EU","213578"
"r_14","2008III","3.5.1.2.1","num","EU","130233"
"r_14","2008III","3.5.1.2.2","num","EU","25721"
"r_14","2008III","3.5.1.2.3","num","EU","57624"
"r_14","2008III","3.5.1.2","num","AT","4910"
"r_14","2008III","3.5.1.2.1","num","AT","2003"
"r_14","2008III","3.5.1.2.2","num","AT","1744"
"r_14","2008III","3.5.1.2.3","num","AT","1163"
"r_14","2008III","3.5.1.2","num","BE","3093"
"r_14","2008III","3.5.1.2.1","num","BE","2453"
"r_14","2008III","3.5.1.2.2","num","BE","403"
"r_14","2008III","3.5.1.2.3","num","BE","237"
"r_14","2008III","3.5.1.2","num","GB","20892"
"r_14","2008III","3.5.1.2.1","num","GB","17444"
"r_14","2008III","3.5.1.2.2","num","GB","2436"
"r_14","2008III","3.5.1.2.3","num","GB","1012"
"r_14","2008III","3.5.1.2","num","DE","12288"
"r_14","2008III","3.5.1.2.1","num","DE","5798"
"r_14","2008III","3.5.1.2.2","num","DE","3462"
"r_14","2008III","3.5.1.2.3","num","DE","3028"
"r_14","2008III","3.5.1.2","num","GR","71568"
"r_14","2008III","3.5.1.2.1","num","GR","62101"
"r_14","2008III","3.5.1.2.2","num","GR","6377"
"r_14","2008III","3.5.1.2.3","num","GR","3090"
"r_14","2008III","3.5.1.2","num","DK","1437"
"r_14","2008III","3.5.1.2.1","num","DK","794"
"r_14","2008III","3.5.1.2.2","num","DK","532"
"r_14","2008III","3.5.1.2.3","num","DK","111"
"r_14","2008III","3.5.1.2","num","IE","5503"
"r_14","2008III","3.5.1.2.1","num","IE","4829"
"r_14","2008III","3.5.1.2.2","num","IE","592"
"r_14","2008III","3.5.1.2.3","num","IE","82"
