RevisionColumn,NUTS,SILC_Median,GenderID,SILC_Age,periods,Units,ValueColumn
"r_4","BG","1","0","0","2008","1000cp","644.1"
"r_4","BG","1","0","0","2008","perc_pop_fig","8.4"
"r_4","BG","1","0","0","2009","1000cp","668.7"
"r_4","BG","1","0","0","2009","perc_pop_fig","8.8"
"r_4","BG","1","0","0","2010","1000cp","696.3"
"r_4","BG","1","0","0","2010","perc_pop_fig","9.2"
"r_4","BG","1","0","0","2011","1000cp","738.6"
"r_4","BG","1","0","0","2011","perc_pop_fig","9.8"
"r_4","BG","1","0","0","2012","1000cp","740.6"
"r_4","BG","1","0","0","2012","perc_pop_fig","10.1"
"r_4","BG","1","0","0","2013","1000cp","701.6"
"r_4","BG","1","0","0","2013","perc_pop_fig","9.6"
"r_4","BG","1","0","0","2014","1000cp","784.8"
"r_4","BG","1","0","0","2014","perc_pop_fig","10.8"
"r_4","BG","1","0","0","2015","1000cp","718.2"
"r_4","BG","1","0","0","2015","perc_pop_fig","10"
"r_4","BG","1","0","2","2008","1000cp","381.2"
"r_4","BG","1","0","2","2008","perc_pop_fig","7.6"
"r_4","BG","1","0","2","2009","1000cp","380.2"
"r_4","BG","1","0","2","2009","perc_pop_fig","7.6"
"r_4","BG","1","0","2","2010","1000cp","358.7"
"r_4","BG","1","0","2","2010","perc_pop_fig","7.2"
"r_4","BG","1","0","2","2011","1000cp","419.3"
"r_4","BG","1","0","2","2011","perc_pop_fig","8.5"
"r_4","BG","1","0","2","2012","1000cp","422.4"
"r_4","BG","1","0","2","2012","perc_pop_fig","8.9"
"r_4","BG","1","0","2","2013","1000cp","409.8"
"r_4","BG","1","0","2","2013","perc_pop_fig","8.7"
"r_4","BG","1","0","2","2014","1000cp","475.9"
"r_4","BG","1","0","2","2014","perc_pop_fig","10.2"
"r_4","BG","1","0","2","2015","1000cp","416.7"
"r_4","BG","1","0","2","2015","perc_pop_fig","9.1"
"r_4","BG","1","0","3","2008","1000cp","78.7"
"r_4","BG","1","0","3","2008","perc_pop_fig","5.9"
"r_4","BG","1","0","3","2009","1000cp","130.6"
"r_4","BG","1","0","3","2009","perc_pop_fig","9.8"
"r_4","BG","1","0","3","2010","1000cp","151.7"
"r_4","BG","1","0","3","2010","perc_pop_fig","11.4"
"r_4","BG","1","0","3","2011","1000cp","114.4"
"r_4","BG","1","0","3","2011","perc_pop_fig","8.6"
"r_4","BG","1","0","3","2012","1000cp","111.7"
"r_4","BG","1","0","3","2012","perc_pop_fig","8.1"
"r_4","BG","1","0","3","2013","1000cp","85.8"
"r_4","BG","1","0","3","2013","perc_pop_fig","6.2"
"r_4","BG","1","0","3","2014","1000cp","67.2"
"r_4","BG","1","0","3","2014","perc_pop_fig","4.7"
"r_4","BG","1","0","3","2015","1000cp","118.9"
"r_4","BG","1","0","3","2015","perc_pop_fig","8.3"
"r_4","BG","1","0","1","2008","1000cp","184.1"
"r_4","BG","1","0","1","2008","perc_pop_fig","14.4"
"r_4","BG","1","0","1","2009","1000cp","157.9"
"r_4","BG","1","0","1","2009","perc_pop_fig","12.4"
"r_4","BG","1","0","1","2010","1000cp","185.9"
"r_4","BG","1","0","1","2010","perc_pop_fig","14.6"
"r_4","BG","1","0","1","2011","1000cp","204.9"
"r_4","BG","1","0","1","2011","perc_pop_fig","16"
"r_4","BG","1","0","1","2012","1000cp","206.6"
"r_4","BG","1","0","1","2012","perc_pop_fig","16.9"
"r_4","BG","1","0","1","2013","1000cp","206"
"r_4","BG","1","0","1","2013","perc_pop_fig","17.4"
"r_4","BG","1","0","1","2014","1000cp","241.7"
"r_4","BG","1","0","1","2014","perc_pop_fig","20.3"
"r_4","BG","1","0","1","2015","1000cp","182.6"
"r_4","BG","1","0","1","2015","perc_pop_fig","15.2"
"r_4","BG","1","1","0","2008","1000cp","303.3"
"r_4","BG","1","1","0","2008","perc_pop_fig","8.2"
"r_4","BG","1","1","0","2009","1000cp","302.1"
"r_4","BG","1","1","0","2009","perc_pop_fig","8.2"
"r_4","BG","1","1","0","2010","1000cp","306.6"
"r_4","BG","1","1","0","2010","perc_pop_fig","8.4"
"r_4","BG","1","1","0","2011","1000cp","349.2"
"r_4","BG","1","1","0","2011","perc_pop_fig","9.6"
"r_4","BG","1","1","0","2012","1000cp","343.1"
"r_4","BG","1","1","0","2012","perc_pop_fig","9.6"
"r_4","BG","1","1","0","2013","1000cp","326.4"
"r_4","BG","1","1","0","2013","perc_pop_fig","9.2"
"r_4","BG","1","1","0","2014","1000cp","380.6"
"r_4","BG","1","1","0","2014","perc_pop_fig","10.8"
"r_4","BG","1","1","0","2015","1000cp","347.2"
"r_4","BG","1","1","0","2015","perc_pop_fig","9.9"
"r_4","BG","1","1","2","2008","1000cp","182.6"
"r_4","BG","1","1","2","2008","perc_pop_fig","7.3"
"r_4","BG","1","1","2","2009","1000cp","182.2"
"r_4","BG","1","1","2","2009","perc_pop_fig","7.3"
"r_4","BG","1","1","2","2010","1000cp","176.6"
"r_4","BG","1","1","2","2010","perc_pop_fig","7.2"
"r_4","BG","1","1","2","2011","1000cp","217.8"
"r_4","BG","1","1","2","2011","perc_pop_fig","8.9"
"r_4","BG","1","1","2","2012","1000cp","213.4"
"r_4","BG","1","1","2","2012","perc_pop_fig","8.9"
"r_4","BG","1","1","2","2013","1000cp","208.1"
"r_4","BG","1","1","2","2013","perc_pop_fig","8.8"
"r_4","BG","1","1","2","2014","1000cp","250.8"
"r_4","BG","1","1","2","2014","perc_pop_fig","10.7"
"r_4","BG","1","1","2","2015","1000cp","220.8"
"r_4","BG","1","1","2","2015","perc_pop_fig","9.6"
"r_4","BG","1","1","3","2008","1000cp","22.6"
"r_4","BG","1","1","3","2008","perc_pop_fig","4.2"
"r_4","BG","1","1","3","2009","1000cp","33.9"
"r_4","BG","1","1","3","2009","perc_pop_fig","6.3"
"r_4","BG","1","1","3","2010","1000cp","33.7"
"r_4","BG","1","1","3","2010","perc_pop_fig","6.2"
"r_4","BG","1","1","3","2011","1000cp","25.7"
"r_4","BG","1","1","3","2011","perc_pop_fig","4.8"
"r_4","BG","1","1","3","2012","1000cp","25.5"
"r_4","BG","1","1","3","2012","perc_pop_fig","4.6"
"r_4","BG","1","1","3","2013","1000cp","21.4"
"r_4","BG","1","1","3","2013","perc_pop_fig","3.8"
"r_4","BG","1","1","3","2014","1000cp","19"
"r_4","BG","1","1","3","2014","perc_pop_fig","3.3"
"r_4","BG","1","1","3","2015","1000cp","37.9"
"r_4","BG","1","1","3","2015","perc_pop_fig","6.5"
"r_4","BG","1","2","0","2008","1000cp","340.8"
"r_4","BG","1","2","0","2008","perc_pop_fig","8.6"
"r_4","BG","1","2","0","2009","1000cp","366.6"
"r_4","BG","1","2","0","2009","perc_pop_fig","9.3"
"r_4","BG","1","2","0","2010","1000cp","389.7"
"r_4","BG","1","2","0","2010","perc_pop_fig","10"
"r_4","BG","1","2","0","2011","1000cp","389.5"
"r_4","BG","1","2","0","2011","perc_pop_fig","10"
"r_4","BG","1","2","0","2012","1000cp","397.6"
"r_4","BG","1","2","0","2012","perc_pop_fig","10.5"
"r_4","BG","1","2","0","2013","1000cp","375.2"
"r_4","BG","1","2","0","2013","perc_pop_fig","10.1"
"r_4","BG","1","2","0","2014","1000cp","404.1"
"r_4","BG","1","2","0","2014","perc_pop_fig","10.8"
"r_4","BG","1","2","0","2015","1000cp","371"
"r_4","BG","1","2","0","2015","perc_pop_fig","10"
"r_4","BG","1","2","2","2008","1000cp","198.5"
"r_4","BG","1","2","2","2008","perc_pop_fig","7.8"
"r_4","BG","1","2","2","2009","1000cp","198.1"
"r_4","BG","1","2","2","2009","perc_pop_fig","7.9"
"r_4","BG","1","2","2","2010","1000cp","182.1"
"r_4","BG","1","2","2","2010","perc_pop_fig","7.3"
"r_4","BG","1","2","2","2011","1000cp","201.5"
"r_4","BG","1","2","2","2011","perc_pop_fig","8.2"
"r_4","BG","1","2","2","2012","1000cp","209"
"r_4","BG","1","2","2","2012","perc_pop_fig","8.8"
"r_4","BG","1","2","2","2013","1000cp","201.6"
"r_4","BG","1","2","2","2013","perc_pop_fig","8.6"
"r_4","BG","1","2","2","2014","1000cp","225.2"
"r_4","BG","1","2","2","2014","perc_pop_fig","9.8"
"r_4","BG","1","2","2","2015","1000cp","195.9"
"r_4","BG","1","2","2","2015","perc_pop_fig","8.7"
"r_4","BG","1","2","3","2008","1000cp","56.1"
"r_4","BG","1","2","3","2008","perc_pop_fig","7.2"
"r_4","BG","1","2","3","2009","1000cp","96.6"
"r_4","BG","1","2","3","2009","perc_pop_fig","12.3"
"r_4","BG","1","2","3","2010","1000cp","118"
"r_4","BG","1","2","3","2010","perc_pop_fig","14.8"
"r_4","BG","1","2","3","2011","1000cp","88.7"
"r_4","BG","1","2","3","2011","perc_pop_fig","11.2"
"r_4","BG","1","2","3","2012","1000cp","86.1"
"r_4","BG","1","2","3","2012","perc_pop_fig","10.5"
"r_4","BG","1","2","3","2013","1000cp","64.4"
"r_4","BG","1","2","3","2013","perc_pop_fig","7.8"
"r_4","BG","1","2","3","2014","1000cp","48.2"
"r_4","BG","1","2","3","2014","perc_pop_fig","5.7"
"r_4","BG","1","2","3","2015","1000cp","81"
"r_4","BG","1","2","3","2015","perc_pop_fig","9.4"
"r_4","BG","2","0","0","2008","1000cp","1097.7"
"r_4","BG","2","0","0","2008","perc_pop_fig","14.4"
"r_4","BG","2","0","0","2009","1000cp","1139.9"
"r_4","BG","2","0","0","2009","perc_pop_fig","15"
"r_4","BG","2","0","0","2010","1000cp","1147.8"
"r_4","BG","2","0","0","2010","perc_pop_fig","15.2"
"r_4","BG","2","0","0","2011","1000cp","1215.3"
"r_4","BG","2","0","0","2011","perc_pop_fig","16.2"
"r_4","BG","2","0","0","2012","1000cp","1108.3"
"r_4","BG","2","0","0","2012","perc_pop_fig","15.1"
"r_4","BG","2","0","0","2013","1000cp","1095.8"
"r_4","BG","2","0","0","2013","perc_pop_fig","15.1"
"r_4","BG","2","0","0","2014","1000cp","1155.5"
"r_4","BG","2","0","0","2014","perc_pop_fig","15.9"
"r_4","BG","2","0","0","2015","1000cp","1116.6"
"r_4","BG","2","0","0","2015","perc_pop_fig","15.5"
"r_4","BG","2","0","2","2008","1000cp","597"
"r_4","BG","2","0","2","2008","perc_pop_fig","11.8"
"r_4","BG","2","0","2","2009","1000cp","571.1"
"r_4","BG","2","0","2","2009","perc_pop_fig","11.4"
"r_4","BG","2","0","2","2010","1000cp","578.6"
"r_4","BG","2","0","2","2010","perc_pop_fig","11.7"
"r_4","BG","2","0","2","2011","1000cp","655.7"
"r_4","BG","2","0","2","2011","perc_pop_fig","13.4"
"r_4","BG","2","0","2","2012","1000cp","594.5"
"r_4","BG","2","0","2","2012","perc_pop_fig","12.5"
"r_4","BG","2","0","2","2013","1000cp","593"
"r_4","BG","2","0","2","2013","perc_pop_fig","12.6"
"r_4","BG","2","0","2","2014","1000cp","666.7"
"r_4","BG","2","0","2","2014","perc_pop_fig","14.3"
"r_4","BG","2","0","2","2015","1000cp","605.1"
"r_4","BG","2","0","2","2015","perc_pop_fig","13.3"
"r_4","BG","2","0","3","2008","1000cp","241.9"
"r_4","BG","2","0","3","2008","perc_pop_fig","18.3"
"r_4","BG","2","0","3","2009","1000cp","338.3"
"r_4","BG","2","0","3","2009","perc_pop_fig","25.5"
"r_4","BG","2","0","3","2010","1000cp","294.6"
"r_4","BG","2","0","3","2010","perc_pop_fig","22.1"
"r_4","BG","2","0","3","2011","1000cp","269.6"
"r_4","BG","2","0","3","2011","perc_pop_fig","20.2"
"r_4","BG","2","0","3","2012","1000cp","240.1"
"r_4","BG","2","0","3","2012","perc_pop_fig","17.4"
"r_4","BG","2","0","3","2013","1000cp","229.2"
"r_4","BG","2","0","3","2013","perc_pop_fig","16.5"
"r_4","BG","2","0","3","2014","1000cp","169.3"
"r_4","BG","2","0","3","2014","perc_pop_fig","11.9"
"r_4","BG","2","0","3","2015","1000cp","276.8"
"r_4","BG","2","0","3","2015","perc_pop_fig","19.2"
"r_4","BG","2","0","1","2008","1000cp","258.8"
"r_4","BG","2","0","1","2008","perc_pop_fig","20.3"
"r_4","BG","2","0","1","2009","1000cp","230.5"
"r_4","BG","2","0","1","2009","perc_pop_fig","18.1"
"r_4","BG","2","0","1","2010","1000cp","274.6"
"r_4","BG","2","0","1","2010","perc_pop_fig","21.6"
"r_4","BG","2","0","1","2011","1000cp","289.9"
"r_4","BG","2","0","1","2011","perc_pop_fig","22.6"
"r_4","BG","2","0","1","2012","1000cp","273.7"
"r_4","BG","2","0","1","2012","perc_pop_fig","22.5"
"r_4","BG","2","0","1","2013","1000cp","273.5"
"r_4","BG","2","0","1","2013","perc_pop_fig","23.1"
"r_4","BG","2","0","1","2014","1000cp","319.5"
"r_4","BG","2","0","1","2014","perc_pop_fig","26.8"
"r_4","BG","2","0","1","2015","1000cp","234.7"
"r_4","BG","2","0","1","2015","perc_pop_fig","19.5"
"r_4","BG","2","1","0","2008","1000cp","483.9"
"r_4","BG","2","1","0","2008","perc_pop_fig","13.1"
"r_4","BG","2","1","0","2009","1000cp","493.2"
"r_4","BG","2","1","0","2009","perc_pop_fig","13.4"
"r_4","BG","2","1","0","2010","1000cp","505.7"
"r_4","BG","2","1","0","2010","perc_pop_fig","13.8"
"r_4","BG","2","1","0","2011","1000cp","539.4"
"r_4","BG","2","1","0","2011","perc_pop_fig","14.8"
"r_4","BG","2","1","0","2012","1000cp","494"
"r_4","BG","2","1","0","2012","perc_pop_fig","13.8"
"r_4","BG","2","1","0","2013","1000cp","494.5"
"r_4","BG","2","1","0","2013","perc_pop_fig","14"
"r_4","BG","2","1","0","2014","1000cp","544.7"
"r_4","BG","2","1","0","2014","perc_pop_fig","15.4"
"r_4","BG","2","1","0","2015","1000cp","498.8"
"r_4","BG","2","1","0","2015","perc_pop_fig","14.2"
"r_4","BG","2","1","2","2008","1000cp","281"
"r_4","BG","2","1","2","2008","perc_pop_fig","11.2"
"r_4","BG","2","1","2","2009","1000cp","271.5"
"r_4","BG","2","1","2","2009","perc_pop_fig","10.9"
"r_4","BG","2","1","2","2010","1000cp","283.1"
"r_4","BG","2","1","2","2010","perc_pop_fig","11.5"
"r_4","BG","2","1","2","2011","1000cp","328"
"r_4","BG","2","1","2","2011","perc_pop_fig","13.4"
"r_4","BG","2","1","2","2012","1000cp","301.1"
"r_4","BG","2","1","2","2012","perc_pop_fig","12.6"
"r_4","BG","2","1","2","2013","1000cp","302.7"
"r_4","BG","2","1","2","2013","perc_pop_fig","12.8"
"r_4","BG","2","1","2","2014","1000cp","344"
"r_4","BG","2","1","2","2014","perc_pop_fig","14.7"
"r_4","BG","2","1","2","2015","1000cp","310.9"
"r_4","BG","2","1","2","2015","perc_pop_fig","13.5"
"r_4","BG","2","1","3","2008","1000cp","64.7"
"r_4","BG","2","1","3","2008","perc_pop_fig","11.9"
"r_4","BG","2","1","3","2009","1000cp","99.7"
"r_4","BG","2","1","3","2009","perc_pop_fig","18.4"
"r_4","BG","2","1","3","2010","1000cp","80.3"
"r_4","BG","2","1","3","2010","perc_pop_fig","14.9"
"r_4","BG","2","1","3","2011","1000cp","66.3"
"r_4","BG","2","1","3","2011","perc_pop_fig","12.3"
"r_4","BG","2","1","3","2012","1000cp","57.1"
"r_4","BG","2","1","3","2012","perc_pop_fig","10.2"
"r_4","BG","2","1","3","2013","1000cp","61.8"
"r_4","BG","2","1","3","2013","perc_pop_fig","10.9"
"r_4","BG","2","1","3","2014","1000cp","52.9"
"r_4","BG","2","1","3","2014","perc_pop_fig","9.2"
"r_4","BG","2","1","3","2015","1000cp","73.2"
"r_4","BG","2","1","3","2015","perc_pop_fig","12.6"
"r_4","BG","2","2","0","2008","1000cp","613.9"
"r_4","BG","2","2","0","2008","perc_pop_fig","15.6"
"r_4","BG","2","2","0","2009","1000cp","646.7"
"r_4","BG","2","2","0","2009","perc_pop_fig","16.5"
"r_4","BG","2","2","0","2010","1000cp","642.1"
"r_4","BG","2","2","0","2010","perc_pop_fig","16.4"
"r_4","BG","2","2","0","2011","1000cp","675.8"
"r_4","BG","2","2","0","2011","perc_pop_fig","17.4"
"r_4","BG","2","2","0","2012","1000cp","614.3"
"r_4","BG","2","2","0","2012","perc_pop_fig","16.3"
"r_4","BG","2","2","0","2013","1000cp","601.2"
"r_4","BG","2","2","0","2013","perc_pop_fig","16.1"
"r_4","BG","2","2","0","2014","1000cp","610.8"
"r_4","BG","2","2","0","2014","perc_pop_fig","16.4"
"r_4","BG","2","2","0","2015","1000cp","617.8"
"r_4","BG","2","2","0","2015","perc_pop_fig","16.7"
"r_4","BG","2","2","2","2008","1000cp","316"
"r_4","BG","2","2","2","2008","perc_pop_fig","12.4"
"r_4","BG","2","2","2","2009","1000cp","299.6"
"r_4","BG","2","2","2","2009","perc_pop_fig","11.9"
"r_4","BG","2","2","2","2010","1000cp","295.5"
"r_4","BG","2","2","2","2010","perc_pop_fig","11.9"
"r_4","BG","2","2","2","2011","1000cp","327.8"
"r_4","BG","2","2","2","2011","perc_pop_fig","13.3"
"r_4","BG","2","2","2","2012","1000cp","293.4"
"r_4","BG","2","2","2","2012","perc_pop_fig","12.4"
"r_4","BG","2","2","2","2013","1000cp","290.3"
"r_4","BG","2","2","2","2013","perc_pop_fig","12.4"
"r_4","BG","2","2","2","2014","1000cp","322.7"
"r_4","BG","2","2","2","2014","perc_pop_fig","14"
"r_4","BG","2","2","2","2015","1000cp","294.3"
"r_4","BG","2","2","2","2015","perc_pop_fig","13"
"r_4","BG","2","2","3","2008","1000cp","177.1"
"r_4","BG","2","2","3","2008","perc_pop_fig","22.7"
"r_4","BG","2","2","3","2009","1000cp","238.6"
"r_4","BG","2","2","3","2009","perc_pop_fig","30.3"
"r_4","BG","2","2","3","2010","1000cp","214.3"
"r_4","BG","2","2","3","2010","perc_pop_fig","27"
"r_4","BG","2","2","3","2011","1000cp","203.3"
"r_4","BG","2","2","3","2011","perc_pop_fig","25.6"
"r_4","BG","2","2","3","2012","1000cp","183"
"r_4","BG","2","2","3","2012","perc_pop_fig","22.4"
"r_4","BG","2","2","3","2013","1000cp","167.4"
"r_4","BG","2","2","3","2013","perc_pop_fig","20.3"
"r_4","BG","2","2","3","2014","1000cp","116.5"
"r_4","BG","2","2","3","2014","perc_pop_fig","13.8"
"r_4","BG","2","2","3","2015","1000cp","203.5"
"r_4","BG","2","2","3","2015","perc_pop_fig","23.7"
"r_4","BG","3","0","0","2008","1000cp","1632.1"
"r_4","BG","3","0","0","2008","perc_pop_fig","21.4"
"r_4","BG","3","0","0","2009","1000cp","1657"
"r_4","BG","3","0","0","2009","perc_pop_fig","21.8"
"r_4","BG","3","0","0","2010","1000cp","1564.2"
"r_4","BG","3","0","0","2010","perc_pop_fig","20.7"
"r_4","BG","3","0","0","2011","1000cp","1671.9"
"r_4","BG","3","0","0","2011","perc_pop_fig","22.2"
"r_4","BG","3","0","0","2012","1000cp","1558.8"
"r_4","BG","3","0","0","2012","perc_pop_fig","21.2"
"r_4","BG","3","0","0","2013","1000cp","1527.5"
"r_4","BG","3","0","0","2013","perc_pop_fig","21"
"r_4","BG","3","0","0","2014","1000cp","1578.3"
"r_4","BG","3","0","0","2014","perc_pop_fig","21.8"
"r_4","BG","3","0","0","2015","1000cp","1585.8"
"r_4","BG","3","0","0","2015","perc_pop_fig","22"
"r_4","BG","3","0","2","2008","1000cp","858.3"
"r_4","BG","3","0","2","2008","perc_pop_fig","17"
"r_4","BG","3","0","2","2009","1000cp","819.5"
"r_4","BG","3","0","2","2009","perc_pop_fig","16.4"
"r_4","BG","3","0","2","2010","1000cp","793.8"
"r_4","BG","3","0","2","2010","perc_pop_fig","16"
"r_4","BG","3","0","2","2011","1000cp","892"
"r_4","BG","3","0","2","2011","perc_pop_fig","18.2"
"r_4","BG","3","0","2","2012","1000cp","825.9"
"r_4","BG","3","0","2","2012","perc_pop_fig","17.4"
"r_4","BG","3","0","2","2013","1000cp","803.4"
"r_4","BG","3","0","2","2013","perc_pop_fig","17.1"
"r_4","BG","3","0","2","2014","1000cp","880.3"
"r_4","BG","3","0","2","2014","perc_pop_fig","18.9"
"r_4","BG","3","0","2","2015","1000cp","824.2"
"r_4","BG","3","0","2","2015","perc_pop_fig","18"
"r_4","BG","3","0","3","2008","1000cp","447.4"
"r_4","BG","3","0","3","2008","perc_pop_fig","33.8"
"r_4","BG","3","0","3","2009","1000cp","521.5"
"r_4","BG","3","0","3","2009","perc_pop_fig","39.3"
"r_4","BG","3","0","3","2010","1000cp","430"
"r_4","BG","3","0","3","2010","perc_pop_fig","32.2"
"r_4","BG","3","0","3","2011","1000cp","415.9"
"r_4","BG","3","0","3","2011","perc_pop_fig","31.2"
"r_4","BG","3","0","3","2012","1000cp","389.1"
"r_4","BG","3","0","3","2012","perc_pop_fig","28.2"
"r_4","BG","3","0","3","2013","1000cp","388.2"
"r_4","BG","3","0","3","2013","perc_pop_fig","27.9"
"r_4","BG","3","0","3","2014","1000cp","320.6"
"r_4","BG","3","0","3","2014","perc_pop_fig","22.6"
"r_4","BG","3","0","3","2015","1000cp","456.1"
"r_4","BG","3","0","3","2015","perc_pop_fig","31.7"
"r_4","BG","3","0","1","2008","1000cp","326.4"
"r_4","BG","3","0","1","2008","perc_pop_fig","25.5"
"r_4","BG","3","0","1","2009","1000cp","316.1"
"r_4","BG","3","0","1","2009","perc_pop_fig","24.9"
"r_4","BG","3","0","1","2010","1000cp","340.4"
"r_4","BG","3","0","1","2010","perc_pop_fig","26.7"
"r_4","BG","3","0","1","2011","1000cp","363.9"
"r_4","BG","3","0","1","2011","perc_pop_fig","28.4"
"r_4","BG","3","0","1","2012","1000cp","343.9"
"r_4","BG","3","0","1","2012","perc_pop_fig","28.2"
"r_4","BG","3","0","1","2013","1000cp","335.9"
"r_4","BG","3","0","1","2013","perc_pop_fig","28.4"
"r_4","BG","3","0","1","2014","1000cp","377.3"
"r_4","BG","3","0","1","2014","perc_pop_fig","31.7"
"r_4","BG","3","0","1","2015","1000cp","305.6"
"r_4","BG","3","0","1","2015","perc_pop_fig","25.4"
"r_4","BG","3","1","0","2008","1000cp","731.1"
"r_4","BG","3","1","0","2008","perc_pop_fig","19.8"
"r_4","BG","3","1","0","2009","1000cp","727.7"
"r_4","BG","3","1","0","2009","perc_pop_fig","19.8"
"r_4","BG","3","1","0","2010","1000cp","694.6"
"r_4","BG","3","1","0","2010","perc_pop_fig","19"
"r_4","BG","3","1","0","2011","1000cp","755.6"
"r_4","BG","3","1","0","2011","perc_pop_fig","20.8"
"r_4","BG","3","1","0","2012","1000cp","697.6"
"r_4","BG","3","1","0","2012","perc_pop_fig","19.5"
"r_4","BG","3","1","0","2013","1000cp","697.3"
"r_4","BG","3","1","0","2013","perc_pop_fig","19.7"
"r_4","BG","3","1","0","2014","1000cp","736.1"
"r_4","BG","3","1","0","2014","perc_pop_fig","20.9"
"r_4","BG","3","1","0","2015","1000cp","702.9"
"r_4","BG","3","1","0","2015","perc_pop_fig","20"
"r_4","BG","3","1","2","2008","1000cp","408.5"
"r_4","BG","3","1","2","2008","perc_pop_fig","16.3"
"r_4","BG","3","1","2","2009","1000cp","385.1"
"r_4","BG","3","1","2","2009","perc_pop_fig","15.5"
"r_4","BG","3","1","2","2010","1000cp","387.2"
"r_4","BG","3","1","2","2010","perc_pop_fig","15.7"
"r_4","BG","3","1","2","2011","1000cp","449.8"
"r_4","BG","3","1","2","2011","perc_pop_fig","18.4"
"r_4","BG","3","1","2","2012","1000cp","415"
"r_4","BG","3","1","2","2012","perc_pop_fig","17.4"
"r_4","BG","3","1","2","2013","1000cp","409.7"
"r_4","BG","3","1","2","2013","perc_pop_fig","17.3"
"r_4","BG","3","1","2","2014","1000cp","454.6"
"r_4","BG","3","1","2","2014","perc_pop_fig","19.4"
"r_4","BG","3","1","2","2015","1000cp","420.5"
"r_4","BG","3","1","2","2015","perc_pop_fig","18.2"
"r_4","BG","3","1","3","2008","1000cp","145.3"
"r_4","BG","3","1","3","2008","perc_pop_fig","26.8"
"r_4","BG","3","1","3","2009","1000cp","173.2"
"r_4","BG","3","1","3","2009","perc_pop_fig","32"
"r_4","BG","3","1","3","2010","1000cp","134.3"
"r_4","BG","3","1","3","2010","perc_pop_fig","24.9"
"r_4","BG","3","1","3","2011","1000cp","119.5"
"r_4","BG","3","1","3","2011","perc_pop_fig","22.1"
"r_4","BG","3","1","3","2012","1000cp","108.1"
"r_4","BG","3","1","3","2012","perc_pop_fig","19.3"
"r_4","BG","3","1","3","2013","1000cp","118.8"
"r_4","BG","3","1","3","2013","perc_pop_fig","21"
"r_4","BG","3","1","3","2014","1000cp","103.2"
"r_4","BG","3","1","3","2014","perc_pop_fig","18"
"r_4","BG","3","1","3","2015","1000cp","128.7"
"r_4","BG","3","1","3","2015","perc_pop_fig","22.1"
"r_4","BG","3","2","0","2008","1000cp","901"
"r_4","BG","3","2","0","2008","perc_pop_fig","22.9"
"r_4","BG","3","2","0","2009","1000cp","929.4"
"r_4","BG","3","2","0","2009","perc_pop_fig","23.7"
"r_4","BG","3","2","0","2010","1000cp","869.7"
"r_4","BG","3","2","0","2010","perc_pop_fig","22.3"
"r_4","BG","3","2","0","2011","1000cp","916.3"
"r_4","BG","3","2","0","2011","perc_pop_fig","23.6"
"r_4","BG","3","2","0","2012","1000cp","861.2"
"r_4","BG","3","2","0","2012","perc_pop_fig","22.8"
"r_4","BG","3","2","0","2013","1000cp","830.3"
"r_4","BG","3","2","0","2013","perc_pop_fig","22.2"
"r_4","BG","3","2","0","2014","1000cp","842.1"
"r_4","BG","3","2","0","2014","perc_pop_fig","22.6"
"r_4","BG","3","2","0","2015","1000cp","883"
"r_4","BG","3","2","0","2015","perc_pop_fig","23.8"
"r_4","BG","3","2","2","2008","1000cp","449.8"
"r_4","BG","3","2","2","2008","perc_pop_fig","17.7"
"r_4","BG","3","2","2","2009","1000cp","434.4"
"r_4","BG","3","2","2","2009","perc_pop_fig","17.2"
"r_4","BG","3","2","2","2010","1000cp","406.6"
"r_4","BG","3","2","2","2010","perc_pop_fig","16.3"
"r_4","BG","3","2","2","2011","1000cp","442.3"
"r_4","BG","3","2","2","2011","perc_pop_fig","17.9"
"r_4","BG","3","2","2","2012","1000cp","410.8"
"r_4","BG","3","2","2","2012","perc_pop_fig","17.4"
"r_4","BG","3","2","2","2013","1000cp","393.7"
"r_4","BG","3","2","2","2013","perc_pop_fig","16.9"
"r_4","BG","3","2","2","2014","1000cp","425.7"
"r_4","BG","3","2","2","2014","perc_pop_fig","18.5"
"r_4","BG","3","2","2","2015","1000cp","403.6"
"r_4","BG","3","2","2","2015","perc_pop_fig","17.8"
"r_4","BG","3","2","3","2008","1000cp","302.1"
"r_4","BG","3","2","3","2008","perc_pop_fig","38.6"
"r_4","BG","3","2","3","2009","1000cp","348.3"
"r_4","BG","3","2","3","2009","perc_pop_fig","44.2"
"r_4","BG","3","2","3","2010","1000cp","295.7"
"r_4","BG","3","2","3","2010","perc_pop_fig","37.2"
"r_4","BG","3","2","3","2011","1000cp","296.4"
"r_4","BG","3","2","3","2011","perc_pop_fig","37.4"
"r_4","BG","3","2","3","2012","1000cp","281"
"r_4","BG","3","2","3","2012","perc_pop_fig","34.3"
"r_4","BG","3","2","3","2013","1000cp","269.4"
"r_4","BG","3","2","3","2013","perc_pop_fig","32.6"
"r_4","BG","3","2","3","2014","1000cp","217.5"
"r_4","BG","3","2","3","2014","perc_pop_fig","25.8"
"r_4","BG","3","2","3","2015","1000cp","327.4"
"r_4","BG","3","2","3","2015","perc_pop_fig","38.2"
"r_4","BG","4","0","0","2008","1000cp","2209.1"
"r_4","BG","4","0","0","2008","perc_pop_fig","28.9"
"r_4","BG","4","0","0","2009","1000cp","2184.4"
