RevisionColumn,LFS_ProfStatus,Units,periods,GenderID,ValueColumn
"r_17","0","1000cp","2005Q2","2","1405.2"
"r_17","0","1000cp","2005Q3","0","3098.1"
"r_17","0","1000cp","2005Q3","1","1656.4"
"r_17","0","1000cp","2005Q3","2","1441.6"
"r_17","0","1000cp","2005Q4","0","2982.3"
"r_17","0","1000cp","2005Q4","1","1596.7"
"r_17","0","1000cp","2005Q4","2","1385.7"
"r_17","0","1000cp","2006Q1","0","2940.5"
"r_17","0","1000cp","2006Q1","1","1563.2"
"r_17","0","1000cp","2006Q1","2","1377.2"
"r_17","0","1000cp","2006Q2","0","3139.1"
"r_17","0","1000cp","2006Q2","1","1667"
"r_17","0","1000cp","2006Q2","2","1472.1"
"r_17","0","1000cp","2006Q3","0","3200.8"
"r_17","0","1000cp","2006Q3","1","1694.8"
"r_17","0","1000cp","2006Q3","2","1506"
"r_17","0","1000cp","2006Q4","0","3159.6"
"r_17","0","1000cp","2006Q4","1","1686.2"
"r_17","0","1000cp","2006Q4","2","1473.4"
"r_17","0","1000cp","2007Q1","0","3135.4"
"r_17","0","1000cp","2007Q1","1","1667.4"
"r_17","0","1000cp","2007Q1","2","1467.9"
"r_17","0","1000cp","2007Q2","0","3253.1"
"r_17","0","1000cp","2007Q2","1","1723.8"
"r_17","0","1000cp","2007Q2","2","1529.3"
"r_17","0","1000cp","2007Q3","0","3315.5"
"r_17","0","1000cp","2007Q3","1","1765.1"
"r_17","0","1000cp","2007Q3","2","1550.4"
"r_17","0","1000cp","2007Q4","0","3306.4"
"r_17","0","1000cp","2007Q4","1","1769.8"
"r_17","0","1000cp","2007Q4","2","1536.7"
"r_17","0","1000cp","2008Q1","0","3289.9"
"r_17","0","1000cp","2008Q1","1","1749.1"
"r_17","0","1000cp","2008Q1","2","1540.7"
"r_17","0","1000cp","2008Q2","0","3372.1"
"r_17","0","1000cp","2008Q2","1","1794.4"
"r_17","0","1000cp","2008Q2","2","1577.7"
"r_17","0","1000cp","2008Q3","0","3417.3"
"r_17","0","1000cp","2008Q3","1","1825.7"
"r_17","0","1000cp","2008Q3","2","1591.6"
"r_17","0","1000cp","2008Q4","0","3363.5"
"r_17","0","1000cp","2008Q4","1","1802.3"
"r_17","0","1000cp","2008Q4","2","1561.2"
"r_17","0","1000cp","2009Q1","0","3262.8"
"r_17","0","1000cp","2009Q1","1","1738.7"
"r_17","0","1000cp","2009Q1","2","1524.1"
"r_17","0","1000cp","2009Q2","0","3300.1"
"r_17","0","1000cp","2009Q2","1","1754.5"
"r_17","0","1000cp","2009Q2","2","1545.6"
"r_17","0","1000cp","2009Q3","0","3280"
"r_17","0","1000cp","2009Q3","1","1744.6"
"r_17","0","1000cp","2009Q3","2","1535.5"
"r_17","0","1000cp","2009Q4","0","3171.6"
"r_17","0","1000cp","2009Q4","1","1691.6"
"r_17","0","1000cp","2009Q4","2","1480"
"r_17","0","1000cp","2010Q1","0","3030.9"
"r_17","0","1000cp","2010Q1","1","1622.6"
"r_17","0","1000cp","2010Q1","2","1408.4"
"r_17","0","1000cp","2010Q2","0","3096.2"
"r_17","0","1000cp","2010Q2","1","1657.3"
"r_17","0","1000cp","2010Q2","2","1438.8"
"r_17","0","1000cp","2010Q3","0","3129.8"
"r_17","0","1000cp","2010Q3","1","1672"
"r_17","0","1000cp","2010Q3","2","1457.8"
"r_17","0","1000cp","2010Q4","0","3044.1"
"r_17","0","1000cp","2010Q4","1","1607.6"
"r_17","0","1000cp","2010Q4","2","1436.5"
"r_17","0","1000cp","2011Q1","0","2904.4"
"r_17","0","1000cp","2011Q1","1","1538.6"
