RevisionColumn,HBS_POTR,Residence,periods,ValueColumn
"r_11","063","1","2024","0.9"
"r_11","063","2","2024","1.1"
"r_11","064","0","2024","0.1"
"r_11","064","1","2024","0"
"r_11","064","2","2024","0.2"
"r_11","065","0","2024","8.9"
"r_11","065","1","2024","8.6"
"r_11","065","2","2024","10"
"r_11","066","0","2024","12.9"
"r_11","066","1","2024","12.5"
"r_11","066","2","2024","14"
"r_11","067","0","2024","0.1"
"r_11","067","1","2024","0.1"
"r_11","067","2","2024","0.2"
"r_11","068","0","2024","2.8"
"r_11","068","1","2024","2.7"
"r_11","068","2","2024","3"
"r_11","07","0","2024","17.1"
"r_11","07","1","2024","16.5"
"r_11","07","2","2024","18.9"
"r_11","071","0","2024","5.1"
"r_11","071","1","2024","5.4"
"r_11","071","2","2024","4.5"
"r_11","072","0","2024","7.7"
"r_11","072","1","2024","7.2"
"r_11","072","2","2024","9.3"
"r_11","073","0","2024","0.2"
"r_11","073","1","2024","0.2"
"r_11","073","2","2024","0.1"
"r_11","074","0","2024","1.2"
"r_11","074","1","2024","1"
"r_11","074","2","2024","1.7"
"r_11","075","0","2024","2.9"
"r_11","075","1","2024","2.7"
"r_11","075","2","2024","3.3"
"r_11","08","0","2024","7"
"r_11","08","1","2024","7.1"
"r_11","08","2","2024","6.7"
"r_11","09","0","2024","19.6"
"r_11","09","1","2024","19.2"
"r_11","09","2","2024","20.9"
"r_11","10","0","2024","28.2"
"r_11","10","1","2024","26.5"
"r_11","10","2","2024","33.3"
"r_11","11","0","2024","11.5"
"r_11","11","1","2024","11.4"
"r_11","11","2","2024","12"
"r_11","12","0","2024","5.3"
"r_11","12","1","2024","5.3"
"r_11","12","2","2024","5.3"
"r_11","13","0","2024","4.9"
"r_11","13","1","2024","5.1"
"r_11","13","2","2024","4.2"
"r_11","14","0","2024","166"
"r_11","14","1","2024","162"
"r_11","14","2","2024","177"
"r_11","15","0","2024","9.9"
"r_11","15","1","2024","9.4"
"r_11","15","2","2024","11.3"
"r_11","16","0","2024","0.6"
"r_11","16","1","2024","0.5"
"r_11","16","2","2024","0.8"
"r_11","17","0","2024","1.4"
"r_11","17","1","2024","1.4"
"r_11","17","2","2024","1.5"
"r_11","18","0","2024","0"
"r_11","18","1","2024","0"
"r_11","18","2","2024","0"
"r_11","19","0","2024","60"
"r_11","19","1","2024","60.4"
"r_11","19","2","2024","58.9"
"r_11","191","0","2024","12.3"
"r_11","191","1","2024","12.3"
"r_11","191","2","2024","12.4"
"r_11","192","0","2024","1.7"
"r_11","192","1","2024","1.6"
"r_11","192","2","2024","1.9"
"r_11","193","0","2024","2.5"
"r_11","193","1","2024","2.5"
"r_11","193","2","2024","2.3"
"r_11","194","0","2024","21.7"
"r_11","194","1","2024","22.3"
"r_11","194","2","2024","19.7"
"r_11","195","0","2024","12.7"
"r_11","195","1","2024","12.3"
"r_11","195","2","2024","13.9"
"r_11","196","0","2024","2.7"
"r_11","196","1","2024","2.5"
"r_11","196","2","2024","3.4"
"r_11","197","0","2024","6.5"
"r_11","197","1","2024","6.9"
"r_11","197","2","2024","5.2"
"r_11","20","0","2024","1.8"
"r_11","20","1","2024","1.9"
"r_11","20","2","2024","1.5"
"r_11","21","0","2024","3.8"
"r_11","21","1","2024","2.8"
"r_11","21","2","2024","6.7"
"r_11","22","0","2024","0.8"
"r_11","22","1","2024","0.8"
"r_11","22","2","2024","0.9"
"r_11","23","0","2024","9.2"
"r_11","23","1","2024","9.7"
"r_11","23","2","2024","7.4"
"r_11","24","0","2024","76.2"
"r_11","24","1","2024","75.5"
"r_11","24","2","2024","78.4"
"r_11","241","0","2024","20.5"
"r_11","241","1","2024","20.4"
"r_11","241","2","2024","20.7"
"r_11","242","0","2024","13.9"
"r_11","242","1","2024","13.8"
"r_11","242","2","2024","14.3"
"r_11","243","0","2024","7.1"
"r_11","243","1","2024","7"
"r_11","243","2","2024","7.4"
"r_11","244","0","2024","7.3"
"r_11","244","1","2024","7.1"
"r_11","244","2","2024","7.7"
"r_11","245","0","2024","10.3"
"r_11","245","1","2024","9.9"
"r_11","245","2","2024","11.8"
"r_11","246","0","2024","17.1"
"r_11","246","1","2024","17.3"
"r_11","246","2","2024","16.4"
"r_11","25","0","2024","3.8"
"r_11","25","1","2024","3.6"
"r_11","25","2","2024","4.4"
"r_11","26","0","2024","3.1"
"r_11","26","1","2024","3"
"r_11","26","2","2024","3.5"
"r_11","27","0","2024","8.6"
"r_11","27","1","2024","8.1"
"r_11","27","2","2024","10.2"
"r_11","28","0","2024","0.4"
"r_11","28","1","2024","0.3"
"r_11","28","2","2024","0.8"
"r_11","29","0","2024","4.3"
"r_11","29","1","2024","3.9"
"r_11","29","2","2024","5.5"
"r_11","30","0","2024","1.7"
"r_11","30","1","2024","1.7"
"r_11","30","2","2024","1.5"
"r_11","31","0","2024","26.9"
"r_11","31","1","2024","26.2"
"r_11","31","2","2024","28.7"
"r_11","32","0","2024","5.3"
"r_11","32","1","2024","5.2"
"r_11","32","2","2024","5.7"
"r_11","33","0","2024","2.4"
"r_11","33","1","2024","2.3"
"r_11","33","2","2024","2.4"
"r_11","34","0","2024","2.4"
"r_11","34","1","2024","2.6"
"r_11","34","2","2024","2"
"r_11","35","0","2024","1.6"
"r_11","35","1","2024","1.5"
"r_11","35","2","2024","1.7"
"r_11","36","0","2024","1.4"
"r_11","36","1","2024","1.4"
"r_11","36","2","2024","1.4"
"r_11","37","0","2024","99.5"
"r_11","37","1","2024","98.5"
"r_11","37","2","2024","102.4"
"r_11","38","0","2024","36.3"
"r_11","38","1","2024","34.8"
"r_11","38","2","2024","41"
"r_11","381","0","2024","28.2"
"r_11","381","1","2024","26.7"
"r_11","381","2","2024","32.6"
"r_11","382","0","2024","4.7"
"r_11","382","1","2024","4.7"
"r_11","382","2","2024","4.6"
"r_11","383","0","2024","2.1"
"r_11","383","1","2024","1.9"
"r_11","383","2","2024","2.8"
"r_11","384","0","2024","1.4"
"r_11","384","1","2024","1.5"
"r_11","384","2","2024","1.1"
"r_11","39","0","2024","1089"
"r_11","39","1","2024","1081"
"r_11","39","2","2024","1115"
