RevisionColumn,Units,periods,Countries_TOUR,Indicators,ValueColumn
"r_1","num","2008","total","3.5.1.1","5726767"
"r_1","num","2008","total","3.5.1.1.1","1628997"
"r_1","num","2008","total","3.5.1.1.2","2947231"
"r_1","num","2008","total","3.5.1.1.3","1150539"
"r_1","num","2008","EU","3.5.1.1","3499530"
"r_1","num","2008","EU","3.5.1.1.1","923092"
"r_1","num","2008","EU","3.5.1.1.2","2240827"
"r_1","num","2008","EU","3.5.1.1.3","335611"
"r_1","num","2008","AT","3.5.1.1","137654"
"r_1","num","2008","AT","3.5.1.1.1","40322"
"r_1","num","2008","AT","3.5.1.1.2","84772"
"r_1","num","2008","AT","3.5.1.1.3","12560"
"r_1","num","2008","BE","3.5.1.1","52495"
"r_1","num","2008","BE","3.5.1.1.1","11683"
"r_1","num","2008","BE","3.5.1.1.2","34298"
"r_1","num","2008","BE","3.5.1.1.3","6514"
"r_1","num","2008","GB","3.5.1.1","160034"
"r_1","num","2008","GB","3.5.1.1.1","22534"
"r_1","num","2008","GB","3.5.1.1.2","104196"
"r_1","num","2008","GB","3.5.1.1.3","33304"
"r_1","num","2008","DE","3.5.1.1","332643"
"r_1","num","2008","DE","3.5.1.1.1","78745"
"r_1","num","2008","DE","3.5.1.1.2","218396"
"r_1","num","2008","DE","3.5.1.1.3","35502"
"r_1","num","2008","GR","3.5.1.1","1709510"
"r_1","num","2008","GR","3.5.1.1.1","417795"
"r_1","num","2008","GR","3.5.1.1.2","1151682"
"r_1","num","2008","GR","3.5.1.1.3","140033"
"r_1","num","2008","DK","3.5.1.1","6660"
"r_1","num","2008","DK","3.5.1.1.1","1218"
"r_1","num","2008","DK","3.5.1.1.2","3114"
"r_1","num","2008","DK","3.5.1.1.3","2328"
"r_1","num","2008","IE","3.5.1.1","2592"
"r_1","num","2008","IE","3.5.1.1.1","357"
"r_1","num","2008","IE","3.5.1.1.2","1319"
"r_1","num","2008","IE","3.5.1.1.3","916"
"r_1","num","2008","ES","3.5.1.1","153174"
"r_1","num","2008","ES","3.5.1.1.1","55373"
"r_1","num","2008","ES","3.5.1.1.2","73562"
"r_1","num","2008","ES","3.5.1.1.3","24239"
"r_1","num","2008","IT","3.5.1.1","164023"
"r_1","num","2008","IT","3.5.1.1.1","51804"
"r_1","num","2008","IT","3.5.1.1.2","95899"
"r_1","num","2008","IT","3.5.1.1.3","16320"
"r_1","num","2008","CY","3.5.1.1","29358"
"r_1","num","2008","CY","3.5.1.1.1","5333"
"r_1","num","2008","CY","3.5.1.1.2","17334"
"r_1","num","2008","CY","3.5.1.1.3","6691"
"r_1","num","2008","MT","3.5.1.1","4520"
"r_1","num","2008","MT","3.5.1.1.1","1208"
"r_1","num","2008","MT","3.5.1.1.2","2704"
"r_1","num","2008","MT","3.5.1.1.3","608"
"r_1","num","2008","NL","3.5.1.1","46370"
"r_1","num","2008","NL","3.5.1.1.1","14070"
"r_1","num","2008","NL","3.5.1.1.2","27269"
"r_1","num","2008","NL","3.5.1.1.3","5031"
"r_1","num","2008","PL","3.5.1.1","32067"
"r_1","num","2008","PL","3.5.1.1.1","8929"
"r_1","num","2008","PL","3.5.1.1.2","20811"
"r_1","num","2008","PL","3.5.1.1.3","2327"
"r_1","num","2008","PT","3.5.1.1","2302"
"r_1","num","2008","PT","3.5.1.1.1","804"
"r_1","num","2008","PT","3.5.1.1.2","1168"
"r_1","num","2008","PT","3.5.1.1.3","330"
"r_1","num","2008","RO","3.5.1.1","481564"
"r_1","num","2008","RO","3.5.1.1.1","166835"
"r_1","num","2008","RO","3.5.1.1.2","285172"
"r_1","num","2008","RO","3.5.1.1.3","29557"
"r_1","num","2008","SK","3.5.1.1","4440"
"r_1","num","2008","SK","3.5.1.1.1","815"
"r_1","num","2008","SK","3.5.1.1.2","3446"
"r_1","num","2008","SK","3.5.1.1.3","179"
"r_1","num","2008","SI","3.5.1.1","7145"
"r_1","num","2008","SI","3.5.1.1.1","2050"
"r_1","num","2008","SI","3.5.1.1.2","4773"
"r_1","num","2008","SI","3.5.1.1.3","322"
"r_1","num","2008","HU","3.5.1.1","34206"
"r_1","num","2008","HU","3.5.1.1.1","6632"
"r_1","num","2008","HU","3.5.1.1.2","22375"
"r_1","num","2008","HU","3.5.1.1.3","5199"
"r_1","num","2008","FI","3.5.1.1","1348"
"r_1","num","2008","FI","3.5.1.1.1","120"
"r_1","num","2008","FI","3.5.1.1.2","963"
"r_1","num","2008","FI","3.5.1.1.3","265"
"r_1","num","2008","FR","3.5.1.1","71817"
"r_1","num","2008","FR","3.5.1.1.1","18457"
"r_1","num","2008","FR","3.5.1.1.2","46163"
"r_1","num","2008","FR","3.5.1.1.3","7197"
"r_1","num","2008","HR","3.5.1.1","."
"r_1","num","2008","HR","3.5.1.1.1","."
"r_1","num","2008","HR","3.5.1.1.2","."
"r_1","num","2008","HR","3.5.1.1.3","."
"r_1","num","2008","CZ","3.5.1.1","58110"
"r_1","num","2008","CZ","3.5.1.1.1","16831"
"r_1","num","2008","CZ","3.5.1.1.2","36596"
"r_1","num","2008","CZ","3.5.1.1.3","4683"
"r_1","num","2008","SE","3.5.1.1","4498"
"r_1","num","2008","SE","3.5.1.1.1","734"
"r_1","num","2008","SE","3.5.1.1.2","2551"
"r_1","num","2008","SE","3.5.1.1.3","1213"
"r_1","num","2008","OTH_EU","3.5.1.1","3000"
"r_1","num","2008","OTH_EU","3.5.1.1.1","443"
"r_1","num","2008","OTH_EU","3.5.1.1.2","2264"
"r_1","num","2008","OTH_EU","3.5.1.1.3","293"
"r_1","num","2008","OTH_EUR","3.5.1.1","2107862"
"r_1","num","2008","OTH_EUR","3.5.1.1.1","676999"
"r_1","num","2008","OTH_EUR","3.5.1.1.2","648284"
"r_1","num","2008","OTH_EUR","3.5.1.1.3","782579"
"r_1","num","2008","NO","3.5.1.1","3401"
"r_1","num","2008","NO","3.5.1.1.1","565"
"r_1","num","2008","NO","3.5.1.1.2","1224"
"r_1","num","2008","NO","3.5.1.1.3","1612"
"r_1","num","2008","MK","3.5.1.1","346384"
"r_1","num","2008","MK","3.5.1.1.1","88999"
"r_1","num","2008","MK","3.5.1.1.2","128262"
"r_1","num","2008","MK","3.5.1.1.3","129123"
"r_1","num","2008","RU","3.5.1.1","28062"
"r_1","num","2008","RU","3.5.1.1.1","2648"
"r_1","num","2008","RU","3.5.1.1.2","19785"
"r_1","num","2008","RU","3.5.1.1.3","5629"
"r_1","num","2008","RS","3.5.1.1","485310"
"r_1","num","2008","RS","3.5.1.1.1","248755"
"r_1","num","2008","RS","3.5.1.1.2","199748"
"r_1","num","2008","RS","3.5.1.1.3","36807"
"r_1","num","2008","TR","3.5.1.1","1227189"
"r_1","num","2008","TR","3.5.1.1.1","333832"
"r_1","num","2008","TR","3.5.1.1.2","286921"
"r_1","num","2008","TR","3.5.1.1.3","606436"
"r_1","num","2008","UA","3.5.1.1","17516"
"r_1","num","2008","UA","3.5.1.1.1","2200"
"r_1","num","2008","UA","3.5.1.1.2","12344"
"r_1","num","2008","UA","3.5.1.1.3","2972"
"r_1","num","2008","CH","3.5.1.1","."
"r_1","num","2008","CH","3.5.1.1.1","."
"r_1","num","2008","CH","3.5.1.1.2","."
"r_1","num","2008","CH","3.5.1.1.3","."
"r_1","num","2008","OTH","3.5.1.1","33933"
"r_1","num","2008","OTH","3.5.1.1.1","2270"
"r_1","num","2008","OTH","3.5.1.1.2","11530"
"r_1","num","2008","OTH","3.5.1.1.3","20133"
"r_1","num","2008","IL","3.5.1.1","14451"
"r_1","num","2008","IL","3.5.1.1.1","1744"
"r_1","num","2008","IL","3.5.1.1.2","9254"
"r_1","num","2008","IL","3.5.1.1.3","3453"
"r_1","num","2008","CA","3.5.1.1","3452"
"r_1","num","2008","CA","3.5.1.1.1","132"
"r_1","num","2008","CA","3.5.1.1.2","353"
"r_1","num","2008","CA","3.5.1.1.3","2967"
"r_1","num","2008","US","3.5.1.1","16030"
"r_1","num","2008","US","3.5.1.1.1","394"
"r_1","num","2008","US","3.5.1.1.2","1923"
"r_1","num","2008","US","3.5.1.1.3","13713"
"r_1","num","2008","RoW","3.5.1.1","85442"
"r_1","num","2008","RoW","3.5.1.1.1","26636"
"r_1","num","2008","RoW","3.5.1.1.2","46590"
"r_1","num","2008","RoW","3.5.1.1.3","12216"
"r_1","num","2008I","total","3.5.1.1","487134"
"r_1","num","2008I","total","3.5.1.1.1","131803"
"r_1","num","2008I","total","3.5.1.1.2","284597"
"r_1","num","2008I","total","3.5.1.1.3","70734"
"r_1","num","2008I","EU","3.5.1.1","315639"
"r_1","num","2008I","EU","3.5.1.1.1","79344"
"r_1","num","2008I","EU","3.5.1.1.2","196194"
"r_1","num","2008I","EU","3.5.1.1.3","40101"
"r_1","num","2008I","AT","3.5.1.1","13641"
"r_1","num","2008I","AT","3.5.1.1.1","4099"
"r_1","num","2008I","AT","3.5.1.1.2","8019"
"r_1","num","2008I","AT","3.5.1.1.3","1523"
"r_1","num","2008I","BE","3.5.1.1","5625"
"r_1","num","2008I","BE","3.5.1.1.1","1317"
"r_1","num","2008I","BE","3.5.1.1.2","3536"
"r_1","num","2008I","BE","3.5.1.1.3","772"
"r_1","num","2008I","GB","3.5.1.1","17711"
"r_1","num","2008I","GB","3.5.1.1.1","2038"
"r_1","num","2008I","GB","3.5.1.1.2","10989"
"r_1","num","2008I","GB","3.5.1.1.3","4684"
"r_1","num","2008I","DE","3.5.1.1","33938"
"r_1","num","2008I","DE","3.5.1.1.1","7925"
"r_1","num","2008I","DE","3.5.1.1.2","22102"
"r_1","num","2008I","DE","3.5.1.1.3","3911"
"r_1","num","2008I","GR","3.5.1.1","142989"
"r_1","num","2008I","GR","3.5.1.1.1","35482"
"r_1","num","2008I","GR","3.5.1.1.2","90335"
"r_1","num","2008I","GR","3.5.1.1.3","17172"
"r_1","num","2008I","DK","3.5.1.1","675"
"r_1","num","2008I","DK","3.5.1.1.1","97"
"r_1","num","2008I","DK","3.5.1.1.2","342"
"r_1","num","2008I","DK","3.5.1.1.3","236"
"r_1","num","2008I","IE","3.5.1.1","185"
"r_1","num","2008I","IE","3.5.1.1.1","24"
"r_1","num","2008I","IE","3.5.1.1.2","104"
"r_1","num","2008I","IE","3.5.1.1.3","57"
"r_1","num","2008I","ES","3.5.1.1","15684"
"r_1","num","2008I","ES","3.5.1.1.1","5141"
"r_1","num","2008I","ES","3.5.1.1.2","7464"
"r_1","num","2008I","ES","3.5.1.1.3","3079"
"r_1","num","2008I","IT","3.5.1.1","19838"
"r_1","num","2008I","IT","3.5.1.1.1","5350"
"r_1","num","2008I","IT","3.5.1.1.2","11700"
"r_1","num","2008I","IT","3.5.1.1.3","2788"
"r_1","num","2008I","CY","3.5.1.1","3028"
"r_1","num","2008I","CY","3.5.1.1.1","398"
"r_1","num","2008I","CY","3.5.1.1.2","1821"
"r_1","num","2008I","CY","3.5.1.1.3","809"
"r_1","num","2008I","MT","3.5.1.1","515"
"r_1","num","2008I","MT","3.5.1.1.1","121"
"r_1","num","2008I","MT","3.5.1.1.2","250"
"r_1","num","2008I","MT","3.5.1.1.3","144"
"r_1","num","2008I","NL","3.5.1.1","5400"
"r_1","num","2008I","NL","3.5.1.1.1","1565"
"r_1","num","2008I","NL","3.5.1.1.2","3263"
"r_1","num","2008I","NL","3.5.1.1.3","572"
"r_1","num","2008I","PL","3.5.1.1","3645"
"r_1","num","2008I","PL","3.5.1.1.1","1039"
"r_1","num","2008I","PL","3.5.1.1.2","2358"
"r_1","num","2008I","PL","3.5.1.1.3","248"
"r_1","num","2008I","PT","3.5.1.1","276"
"r_1","num","2008I","PT","3.5.1.1.1","64"
"r_1","num","2008I","PT","3.5.1.1.2","169"
"r_1","num","2008I","PT","3.5.1.1.3","43"
"r_1","num","2008I","RO","3.5.1.1","31736"
"r_1","num","2008I","RO","3.5.1.1.1","9666"
"r_1","num","2008I","RO","3.5.1.1.2","20601"
"r_1","num","2008I","RO","3.5.1.1.3","1469"
"r_1","num","2008I","SK","3.5.1.1","418"
"r_1","num","2008I","SK","3.5.1.1.1","139"
"r_1","num","2008I","SK","3.5.1.1.2","277"
"r_1","num","2008I","SK","3.5.1.1.3","2"
"r_1","num","2008I","SI","3.5.1.1","927"
"r_1","num","2008I","SI","3.5.1.1.1","324"
"r_1","num","2008I","SI","3.5.1.1.2","554"
"r_1","num","2008I","SI","3.5.1.1.3","49"
"r_1","num","2008I","HU","3.5.1.1","2827"
"r_1","num","2008I","HU","3.5.1.1.1","430"
"r_1","num","2008I","HU","3.5.1.1.2","1829"
"r_1","num","2008I","HU","3.5.1.1.3","568"
"r_1","num","2008I","FI","3.5.1.1","96"
"r_1","num","2008I","FI","3.5.1.1.1","4"
"r_1","num","2008I","FI","3.5.1.1.2","77"
"r_1","num","2008I","FI","3.5.1.1.3","15"
"r_1","num","2008I","FR","3.5.1.1","7582"
"r_1","num","2008I","FR","3.5.1.1.1","1555"
"r_1","num","2008I","FR","3.5.1.1.2","4954"
"r_1","num","2008I","FR","3.5.1.1.3","1073"
"r_1","num","2008I","HR","3.5.1.1","."
"r_1","num","2008I","HR","3.5.1.1.1","."
"r_1","num","2008I","HR","3.5.1.1.2","."
"r_1","num","2008I","HR","3.5.1.1.3","."
"r_1","num","2008I","CZ","3.5.1.1","8297"
"r_1","num","2008I","CZ","3.5.1.1.1","2505"
"r_1","num","2008I","CZ","3.5.1.1.2","4984"
"r_1","num","2008I","CZ","3.5.1.1.3","808"
"r_1","num","2008I","SE","3.5.1.1","258"
"r_1","num","2008I","SE","3.5.1.1.1","25"
"r_1","num","2008I","SE","3.5.1.1.2","179"
"r_1","num","2008I","SE","3.5.1.1.3","54"
"r_1","num","2008I","OTH_EU","3.5.1.1","348"
"r_1","num","2008I","OTH_EU","3.5.1.1.1","36"
"r_1","num","2008I","OTH_EU","3.5.1.1.2","287"
"r_1","num","2008I","OTH_EU","3.5.1.1.3","25"
"r_1","num","2008I","OTH_EUR","3.5.1.1","161828"
"r_1","num","2008I","OTH_EUR","3.5.1.1.1","50063"
"r_1","num","2008I","OTH_EUR","3.5.1.1.2","83794"
"r_1","num","2008I","OTH_EUR","3.5.1.1.3","27971"
"r_1","num","2008I","NO","3.5.1.1","174"
"r_1","num","2008I","NO","3.5.1.1.1","25"
"r_1","num","2008I","NO","3.5.1.1.2","95"
"r_1","num","2008I","NO","3.5.1.1.3","54"
"r_1","num","2008I","MK","3.5.1.1","30446"
"r_1","num","2008I","MK","3.5.1.1.1","8623"
"r_1","num","2008I","MK","3.5.1.1.2","6196"
"r_1","num","2008I","MK","3.5.1.1.3","15627"
"r_1","num","2008I","RU","3.5.1.1","2239"
"r_1","num","2008I","RU","3.5.1.1.1","121"
"r_1","num","2008I","RU","3.5.1.1.2","1665"
"r_1","num","2008I","RU","3.5.1.1.3","453"
"r_1","num","2008I","RS","3.5.1.1","44073"
"r_1","num","2008I","RS","3.5.1.1.1","19229"
"r_1","num","2008I","RS","3.5.1.1.2","21986"
"r_1","num","2008I","RS","3.5.1.1.3","2858"
"r_1","num","2008I","TR","3.5.1.1","83669"
"r_1","num","2008I","TR","3.5.1.1.1","21940"
"r_1","num","2008I","TR","3.5.1.1.2","52927"
"r_1","num","2008I","TR","3.5.1.1.3","8802"
"r_1","num","2008I","UA","3.5.1.1","1227"
"r_1","num","2008I","UA","3.5.1.1.1","125"
"r_1","num","2008I","UA","3.5.1.1.2","925"
"r_1","num","2008I","UA","3.5.1.1.3","177"
"r_1","num","2008I","CH","3.5.1.1","."
"r_1","num","2008I","CH","3.5.1.1.1","."
"r_1","num","2008I","CH","3.5.1.1.2","."
"r_1","num","2008I","CH","3.5.1.1.3","."
"r_1","num","2008I","OTH","3.5.1.1","2377"
"r_1","num","2008I","OTH","3.5.1.1.1","118"
"r_1","num","2008I","OTH","3.5.1.1.2","703"
"r_1","num","2008I","OTH","3.5.1.1.3","1556"
"r_1","num","2008I","IL","3.5.1.1","838"
"r_1","num","2008I","IL","3.5.1.1.1","84"
"r_1","num","2008I","IL","3.5.1.1.2","511"
"r_1","num","2008I","IL","3.5.1.1.3","243"
"r_1","num","2008I","CA","3.5.1.1","229"
"r_1","num","2008I","CA","3.5.1.1.1","14"
"r_1","num","2008I","CA","3.5.1.1.2","26"
"r_1","num","2008I","CA","3.5.1.1.3","189"
"r_1","num","2008I","US","3.5.1.1","1310"
"r_1","num","2008I","US","3.5.1.1.1","20"
"r_1","num","2008I","US","3.5.1.1.2","166"
"r_1","num","2008I","US","3.5.1.1.3","1124"
"r_1","num","2008I","RoW","3.5.1.1","7290"
"r_1","num","2008I","RoW","3.5.1.1.1","2278"
"r_1","num","2008I","RoW","3.5.1.1.2","3906"
"r_1","num","2008I","RoW","3.5.1.1.3","1106"
"r_1","num","2008II","total","3.5.1.1","416014"
"r_1","num","2008II","total","3.5.1.1.1","144571"
"r_1","num","2008II","total","3.5.1.1.2","224384"
"r_1","num","2008II","total","3.5.1.1.3","47059"
"r_1","num","2008II","EU","3.5.1.1","264068"
"r_1","num","2008II","EU","3.5.1.1.1","57991"
"r_1","num","2008II","EU","3.5.1.1.2","182273"
"r_1","num","2008II","EU","3.5.1.1.3","23804"
"r_1","num","2008II","AT","3.5.1.1","11984"
"r_1","num","2008II","AT","3.5.1.1.1","3437"
"r_1","num","2008II","AT","3.5.1.1.2","7363"
"r_1","num","2008II","AT","3.5.1.1.3","1184"
"r_1","num","2008II","BE","3.5.1.1","3931"
"r_1","num","2008II","BE","3.5.1.1.1","690"
"r_1","num","2008II","BE","3.5.1.1.2","2849"
"r_1","num","2008II","BE","3.5.1.1.3","392"
"r_1","num","2008II","GB","3.5.1.1","8952"
"r_1","num","2008II","GB","3.5.1.1.1","898"
"r_1","num","2008II","GB","3.5.1.1.2","5949"
"r_1","num","2008II","GB","3.5.1.1.3","2105"
"r_1","num","2008II","DE","3.5.1.1","24779"
"r_1","num","2008II","DE","3.5.1.1.1","5600"
"r_1","num","2008II","DE","3.5.1.1.2","17116"
"r_1","num","2008II","DE","3.5.1.1.3","2063"
"r_1","num","2008II","GR","3.5.1.1","133213"
"r_1","num","2008II","GR","3.5.1.1.1","26269"
"r_1","num","2008II","GR","3.5.1.1.2","95957"
"r_1","num","2008II","GR","3.5.1.1.3","10987"
"r_1","num","2008II","DK","3.5.1.1","392"
"r_1","num","2008II","DK","3.5.1.1.1","80"
"r_1","num","2008II","DK","3.5.1.1.2","226"
"r_1","num","2008II","DK","3.5.1.1.3","86"
"r_1","num","2008II","IE","3.5.1.1","123"
"r_1","num","2008II","IE","3.5.1.1.1","15"
"r_1","num","2008II","IE","3.5.1.1.2","61"
"r_1","num","2008II","IE","3.5.1.1.3","47"
"r_1","num","2008II","ES","3.5.1.1","8692"
"r_1","num","2008II","ES","3.5.1.1.1","3687"
"r_1","num","2008II","ES","3.5.1.1.2","3873"
"r_1","num","2008II","ES","3.5.1.1.3","1132"
"r_1","num","2008II","IT","3.5.1.1","12539"
"r_1","num","2008II","IT","3.5.1.1.1","3331"
"r_1","num","2008II","IT","3.5.1.1.2","7984"
"r_1","num","2008II","IT","3.5.1.1.3","1224"
"r_1","num","2008II","CY","3.5.1.1","2258"
"r_1","num","2008II","CY","3.5.1.1.1","353"
"r_1","num","2008II","CY","3.5.1.1.2","1337"
"r_1","num","2008II","CY","3.5.1.1.3","568"
"r_1","num","2008II","MT","3.5.1.1","212"
"r_1","num","2008II","MT","3.5.1.1.1","19"
"r_1","num","2008II","MT","3.5.1.1.2","158"
"r_1","num","2008II","MT","3.5.1.1.3","35"
"r_1","num","2008II","NL","3.5.1.1","3385"
"r_1","num","2008II","NL","3.5.1.1.1","825"
"r_1","num","2008II","NL","3.5.1.1.2","2260"
"r_1","num","2008II","NL","3.5.1.1.3","300"
"r_1","num","2008II","PL","3.5.1.1","3202"
"r_1","num","2008II","PL","3.5.1.1.1","856"
"r_1","num","2008II","PL","3.5.1.1.2","2050"
"r_1","num","2008II","PL","3.5.1.1.3","296"
"r_1","num","2008II","PT","3.5.1.1","200"
"r_1","num","2008II","PT","3.5.1.1.1","40"
"r_1","num","2008II","PT","3.5.1.1.2","137"
"r_1","num","2008II","PT","3.5.1.1.3","23"
"r_1","num","2008II","RO","3.5.1.1","38070"
"r_1","num","2008II","RO","3.5.1.1.1","9541"
"r_1","num","2008II","RO","3.5.1.1.2","26204"
"r_1","num","2008II","RO","3.5.1.1.3","2325"
"r_1","num","2008II","SK","3.5.1.1","243"
"r_1","num","2008II","SK","3.5.1.1.1","18"
"r_1","num","2008II","SK","3.5.1.1.2","221"
"r_1","num","2008II","SK","3.5.1.1.3","4"
"r_1","num","2008II","SI","3.5.1.1","663"
"r_1","num","2008II","SI","3.5.1.1.1","140"
"r_1","num","2008II","SI","3.5.1.1.2","495"
"r_1","num","2008II","SI","3.5.1.1.3","28"
"r_1","num","2008II","HU","3.5.1.1","2235"
"r_1","num","2008II","HU","3.5.1.1.1","389"
"r_1","num","2008II","HU","3.5.1.1.2","1527"
"r_1","num","2008II","HU","3.5.1.1.3","319"
"r_1","num","2008II","FI","3.5.1.1","64"
"r_1","num","2008II","FI","3.5.1.1.1","11"
"r_1","num","2008II","FI","3.5.1.1.2","42"
"r_1","num","2008II","FI","3.5.1.1.3","11"
"r_1","num","2008II","FR","3.5.1.1","4714"
"r_1","num","2008II","FR","3.5.1.1.1","794"
"r_1","num","2008II","FR","3.5.1.1.2","3527"
"r_1","num","2008II","FR","3.5.1.1.3","393"
"r_1","num","2008II","HR","3.5.1.1","."
"r_1","num","2008II","HR","3.5.1.1.1","."
"r_1","num","2008II","HR","3.5.1.1.2","."
"r_1","num","2008II","HR","3.5.1.1.3","."
"r_1","num","2008II","CZ","3.5.1.1","3714"
"r_1","num","2008II","CZ","3.5.1.1.1","899"
"r_1","num","2008II","CZ","3.5.1.1.2","2583"
"r_1","num","2008II","CZ","3.5.1.1.3","232"
"r_1","num","2008II","SE","3.5.1.1","216"
"r_1","num","2008II","SE","3.5.1.1.1","36"
"r_1","num","2008II","SE","3.5.1.1.2","159"
"r_1","num","2008II","SE","3.5.1.1.3","21"
"r_1","num","2008II","OTH_EU","3.5.1.1","287"
"r_1","num","2008II","OTH_EU","3.5.1.1.1","63"
"r_1","num","2008II","OTH_EU","3.5.1.1.2","195"
"r_1","num","2008II","OTH_EU","3.5.1.1.3","29"
"r_1","num","2008II","OTH_EUR","3.5.1.1","145449"
"r_1","num","2008II","OTH_EUR","3.5.1.1.1","84773"
"r_1","num","2008II","OTH_EUR","3.5.1.1.2","38708"
"r_1","num","2008II","OTH_EUR","3.5.1.1.3","21968"
"r_1","num","2008II","NO","3.5.1.1","103"
"r_1","num","2008II","NO","3.5.1.1.1","7"
"r_1","num","2008II","NO","3.5.1.1.2","62"
"r_1","num","2008II","NO","3.5.1.1.3","34"
"r_1","num","2008II","MK","3.5.1.1","27457"
"r_1","num","2008II","MK","3.5.1.1.1","7908"
"r_1","num","2008II","MK","3.5.1.1.2","7551"
"r_1","num","2008II","MK","3.5.1.1.3","11998"
"r_1","num","2008II","RU","3.5.1.1","2263"
"r_1","num","2008II","RU","3.5.1.1.1","147"
"r_1","num","2008II","RU","3.5.1.1.2","1789"
"r_1","num","2008II","RU","3.5.1.1.3","327"
"r_1","num","2008II","RS","3.5.1.1","38480"
"r_1","num","2008II","RS","3.5.1.1.1","19340"
"r_1","num","2008II","RS","3.5.1.1.2","15997"
"r_1","num","2008II","RS","3.5.1.1.3","3143"
"r_1","num","2008II","TR","3.5.1.1","75844"
"r_1","num","2008II","TR","3.5.1.1.1","57249"
"r_1","num","2008II","TR","3.5.1.1.2","12247"
"r_1","num","2008II","TR","3.5.1.1.3","6348"
"r_1","num","2008II","UA","3.5.1.1","1302"
"r_1","num","2008II","UA","3.5.1.1.1","122"
"r_1","num","2008II","UA","3.5.1.1.2","1062"
"r_1","num","2008II","UA","3.5.1.1.3","118"
"r_1","num","2008II","CH","3.5.1.1","."
"r_1","num","2008II","CH","3.5.1.1.1","."
"r_1","num","2008II","CH","3.5.1.1.2","."
"r_1","num","2008II","CH","3.5.1.1.3","."
"r_1","num","2008II","OTH","3.5.1.1","1268"
"r_1","num","2008II","OTH","3.5.1.1.1","71"
"r_1","num","2008II","OTH","3.5.1.1.2","495"
"r_1","num","2008II","OTH","3.5.1.1.3","702"
"r_1","num","2008II","IL","3.5.1.1","552"
"r_1","num","2008II","IL","3.5.1.1.1","55"
"r_1","num","2008II","IL","3.5.1.1.2","386"
"r_1","num","2008II","IL","3.5.1.1.3","111"
"r_1","num","2008II","CA","3.5.1.1","134"
"r_1","num","2008II","CA","3.5.1.1.1","13"
"r_1","num","2008II","CA","3.5.1.1.2","22"
"r_1","num","2008II","CA","3.5.1.1.3","99"
"r_1","num","2008II","US","3.5.1.1","582"
"r_1","num","2008II","US","3.5.1.1.1","3"
"r_1","num","2008II","US","3.5.1.1.2","87"
"r_1","num","2008II","US","3.5.1.1.3","492"
"r_1","num","2008II","RoW","3.5.1.1","5229"
"r_1","num","2008II","RoW","3.5.1.1.1","1736"
"r_1","num","2008II","RoW","3.5.1.1.2","2908"
"r_1","num","2008II","RoW","3.5.1.1.3","585"
"r_1","num","2008III","total","3.5.1.1","475556"
"r_1","num","2008III","total","3.5.1.1.1","165924"
"r_1","num","2008III","total","3.5.1.1.2","266418"
"r_1","num","2008III","total","3.5.1.1.3","43214"
"r_1","num","2008III","EU","3.5.1.1","309989"
"r_1","num","2008III","EU","3.5.1.1.1","69623"
"r_1","num","2008III","EU","3.5.1.1.2","218841"
"r_1","num","2008III","EU","3.5.1.1.3","21525"
"r_1","num","2008III","AT","3.5.1.1","11797"
"r_1","num","2008III","AT","3.5.1.1.1","2776"
"r_1","num","2008III","AT","3.5.1.1.2","7999"
"r_1","num","2008III","AT","3.5.1.1.3","1022"
"r_1","num","2008III","BE","3.5.1.1","3922"
"r_1","num","2008III","BE","3.5.1.1.1","711"
"r_1","num","2008III","BE","3.5.1.1.2","2989"
"r_1","num","2008III","BE","3.5.1.1.3","222"
"r_1","num","2008III","GB","3.5.1.1","10331"
"r_1","num","2008III","GB","3.5.1.1.1","935"
"r_1","num","2008III","GB","3.5.1.1.2","7040"
"r_1","num","2008III","GB","3.5.1.1.3","2356"
"r_1","num","2008III","DE","3.5.1.1","25991"
"r_1","num","2008III","DE","3.5.1.1.1","5528"
"r_1","num","2008III","DE","3.5.1.1.2","18550"
"r_1","num","2008III","DE","3.5.1.1.3","1913"
"r_1","num","2008III","GR","3.5.1.1","164311"
"r_1","num","2008III","GR","3.5.1.1.1","35233"
"r_1","num","2008III","GR","3.5.1.1.2","120111"
"r_1","num","2008III","GR","3.5.1.1.3","8967"
"r_1","num","2008III","DK","3.5.1.1","525"
"r_1","num","2008III","DK","3.5.1.1.1","90"
"r_1","num","2008III","DK","3.5.1.1.2","265"
"r_1","num","2008III","DK","3.5.1.1.3","170"
"r_1","num","2008III","IE","3.5.1.1","139"
"r_1","num","2008III","IE","3.5.1.1.1","15"
"r_1","num","2008III","IE","3.5.1.1.2","77"
"r_1","num","2008III","IE","3.5.1.1.3","47"
"r_1","num","2008III","ES","3.5.1.1","10262"
"r_1","num","2008III","ES","3.5.1.1.1","3185"
"r_1","num","2008III","ES","3.5.1.1.2","5780"
"r_1","num","2008III","ES","3.5.1.1.3","1297"
"r_1","num","2008III","IT","3.5.1.1","13436"
"r_1","num","2008III","IT","3.5.1.1.1","2796"
"r_1","num","2008III","IT","3.5.1.1.2","9397"
"r_1","num","2008III","IT","3.5.1.1.3","1243"
"r_1","num","2008III","CY","3.5.1.1","2353"
"r_1","num","2008III","CY","3.5.1.1.1","290"
"r_1","num","2008III","CY","3.5.1.1.2","1596"
"r_1","num","2008III","CY","3.5.1.1.3","467"
