RevisionColumn,LFS_EDUlevel,Units,periods,Age10_LFS,ValueColumn
"r_2","0","1000cp","2003Q1","0","3203.9"
"r_2","0","1000cp","2003Q2","0","3333.3"
"r_2","0","1000cp","2003Q3","0","3359.3"
"r_2","0","1000cp","2003Q4","0","3237.1"
"r_2","0","1000cp","2004Q1","0","3212.6"
"r_2","0","1000cp","2004Q2","0","3376"
"r_2","0","1000cp","2004Q3","0","3397.6"
"r_2","0","1000cp","2004Q4","0","3302.8"
"r_2","0","1000cp","2005Q1","0","3200.7"
"r_2","0","1000cp","2005Q2","0","3341.8"
"r_2","0","1000cp","2005Q3","0","3411"
"r_2","0","1000cp","2005Q4","0","3310.9"
"r_2","0","1000cp","2006Q1","0","3255.7"
"r_2","0","1000cp","2006Q2","0","3448"
"r_2","0","1000cp","2006Q3","0","3511.2"
"r_2","0","1000cp","2006Q4","0","3448"
"r_2","0","1000cp","2007Q1","0","3408.1"
"r_2","0","1000cp","2007Q2","0","3490.9"
"r_2","0","1000cp","2007Q3","0","3550.6"
"r_2","0","1000cp","2007Q4","0","3521.8"
"r_2","0","1000cp","2008Q1","0","3518.7"
"r_2","0","1000cp","2008Q2","0","3579.3"
"r_2","0","1000cp","2008Q3","0","3602.4"
"r_2","0","1000cp","2008Q4","0","3541.3"
"r_2","0","1000cp","2009Q1","0","3485"
"r_2","0","1000cp","2009Q2","0","3522.6"
"r_2","0","1000cp","2009Q3","0","3514.5"
"r_2","0","1000cp","2009Q4","0","3444.4"
"r_2","0","1000cp","2010Q1","0","3375.4"
"r_2","0","1000cp","2010Q2","0","3441.1"
"r_2","0","1000cp","2010Q3","0","3460.3"
"r_2","0","1000cp","2010Q4","0","3433.6"
"r_2","0","1000cp","2011Q1","0","3306.4"
"r_2","0","1000cp","2011Q2","0","3318.3"
"r_2","0","1000cp","2011Q3","0","3383"
"r_2","0","1000cp","2011Q4","0","3358"
"r_2","0","1000cp","2012Q1","0","3274.6"
"r_2","0","1000cp","2012Q2","0","3323.3"
"r_2","0","1000cp","2012Q3","0","3410.3"
"r_2","0","1000cp","2012Q4","0","3369.1"
"r_2","0","1000cp","2013Q1","0","3311.4"
"r_2","0","1000cp","2013Q2","0","3377.4"
"r_2","0","1000cp","2013Q3","0","3424.5"
"r_2","0","1000cp","2013Q4","0","3371.4"
"r_2","0","1000cp","2014Q1","0","3327.1"
"r_2","0","1000cp","2014Q2","0","3361.6"
"r_2","0","1000cp","2014Q3","0","3430.7"
"r_2","0","1000cp","2014Q4","0","3344.2"
"r_2","0","1000cp","2015Q1","0","3299"
"r_2","0","1000cp","2015Q2","0","3342.1"
"r_2","0","1000cp","2015Q3","0","3384"
"r_2","0","1000cp","2015Q4","0","3322.8"
"r_2","0","1000cp","2003Q1","15 - 64_gr","3163.8"
"r_2","0","1000cp","2003Q2","15 - 64_gr","3274.8"
"r_2","0","1000cp","2003Q3","15 - 64_gr","3300.8"
"r_2","0","1000cp","2003Q4","15 - 64_gr","3190.7"
"r_2","0","1000cp","2004Q1","15 - 64_gr","3169.1"
"r_2","0","1000cp","2004Q2","15 - 64_gr","3327.7"
"r_2","0","1000cp","2004Q3","15 - 64_gr","3346.5"
"r_2","0","1000cp","2004Q4","15 - 64_gr","3261.1"
"r_2","0","1000cp","2005Q1","15 - 64_gr","3164.4"
"r_2","0","1000cp","2005Q2","15 - 64_gr","3304.2"
"r_2","0","1000cp","2005Q3","15 - 64_gr","3376.3"
"r_2","0","1000cp","2005Q4","15 - 64_gr","3277.9"
"r_2","0","1000cp","2006Q1","15 - 64_gr","3222.7"
"r_2","0","1000cp","2006Q2","15 - 64_gr","3408.2"
"r_2","0","1000cp","2006Q3","15 - 64_gr","3468.2"
"r_2","0","1000cp","2006Q4","15 - 64_gr","3406.2"
"r_2","0","1000cp","2007Q1","15 - 64_gr","3370.5"
"r_2","0","1000cp","2007Q2","15 - 64_gr","3449"
"r_2","0","1000cp","2007Q3","15 - 64_gr","3499.8"
"r_2","0","1000cp","2007Q4","15 - 64_gr","3472.2"
"r_2","0","1000cp","2008Q1","15 - 64_gr","3465.8"
"r_2","0","1000cp","2008Q2","15 - 64_gr","3521.8"
"r_2","0","1000cp","2008Q3","15 - 64_gr","3544.7"
"r_2","0","1000cp","2008Q4","15 - 64_gr","3486.4"
"r_2","0","1000cp","2009Q1","15 - 64_gr","3434.3"
"r_2","0","1000cp","2009Q2","15 - 64_gr","3470.4"
"r_2","0","1000cp","2009Q3","15 - 64_gr","3465.1"
"r_2","0","1000cp","2009Q4","15 - 64_gr","3396.1"
"r_2","0","1000cp","2010Q1","15 - 64_gr","3335.1"
"r_2","0","1000cp","2010Q2","15 - 64_gr","3403.2"
"r_2","0","1000cp","2010Q3","15 - 64_gr","3419.9"
"r_2","0","1000cp","2010Q4","15 - 64_gr","3391.4"
"r_2","0","1000cp","2011Q1","15 - 64_gr","3267"
"r_2","0","1000cp","2011Q2","15 - 64_gr","3281.4"
"r_2","0","1000cp","2011Q3","15 - 64_gr","3342.7"
"r_2","0","1000cp","2011Q4","15 - 64_gr","3318.2"
"r_2","0","1000cp","2012Q1","15 - 64_gr","3235.5"
"r_2","0","1000cp","2012Q2","15 - 64_gr","3283.3"
"r_2","0","1000cp","2012Q3","15 - 64_gr","3370.7"
"r_2","0","1000cp","2012Q4","15 - 64_gr","3326"
"r_2","0","1000cp","2013Q1","15 - 64_gr","3268.1"
"r_2","0","1000cp","2013Q2","15 - 64_gr","3331.1"
"r_2","0","1000cp","2013Q3","15 - 64_gr","3374"
"r_2","0","1000cp","2013Q4","15 - 64_gr","3317.6"
"r_2","0","1000cp","2014Q1","15 - 64_gr","3272.6"
"r_2","0","1000cp","2014Q2","15 - 64_gr","3304.8"
"r_2","0","1000cp","2014Q3","15 - 64_gr","3372.2"
"r_2","0","1000cp","2014Q4","15 - 64_gr","3285.4"
"r_2","0","1000cp","2015Q1","15 - 64_gr","3240.9"
"r_2","0","1000cp","2015Q2","15 - 64_gr","3283.5"
"r_2","0","1000cp","2015Q3","15 - 64_gr","3320.8"
"r_2","0","1000cp","2015Q4","15 - 64_gr","3258.9"
"r_2","1","1000cp","2003Q1","0","783.4"
"r_2","1","1000cp","2003Q2","0","780.1"
"r_2","1","1000cp","2003Q3","0","788.8"
"r_2","1","1000cp","2003Q4","0","787.6"
"r_2","1","1000cp","2004Q1","0","789.4"
"r_2","1","1000cp","2004Q2","0","799.6"
"r_2","1","1000cp","2004Q3","0","804.2"
"r_2","1","1000cp","2004Q4","0","816.3"
"r_2","1","1000cp","2005Q1","0","794.8"
"r_2","1","1000cp","2005Q2","0","793.5"
"r_2","1","1000cp","2005Q3","0","798.4"
"r_2","1","1000cp","2005Q4","0","806.3"
"r_2","1","1000cp","2006Q1","0","804.5"
"r_2","1","1000cp","2006Q2","0","824.3"
"r_2","1","1000cp","2006Q3","0","837.1"
"r_2","1","1000cp","2006Q4","0","836.4"
"r_2","1","1000cp","2007Q1","0","858.2"
"r_2","1","1000cp","2007Q2","0","842.7"
"r_2","1","1000cp","2007Q3","0","845.4"
"r_2","1","1000cp","2007Q4","0","852"
"r_2","1","1000cp","2008Q1","0","870.5"
"r_2","1","1000cp","2008Q2","0","877.8"
"r_2","1","1000cp","2008Q3","0","880.6"
"r_2","1","1000cp","2008Q4","0","879.3"
"r_2","1","1000cp","2009Q1","0","873.5"
"r_2","1","1000cp","2009Q2","0","893.1"
"r_2","1","1000cp","2009Q3","0","888.6"
"r_2","1","1000cp","2009Q4","0","883.2"
"r_2","1","1000cp","2010Q1","0","870.2"
"r_2","1","1000cp","2010Q2","0","877.5"
"r_2","1","1000cp","2010Q3","0","887.9"
"r_2","1","1000cp","2010Q4","0","900.7"
"r_2","1","1000cp","2011Q1","0","875.1"
"r_2","1","1000cp","2011Q2","0","878.2"
"r_2","1","1000cp","2011Q3","0","874.6"
"r_2","1","1000cp","2011Q4","0","869"
"r_2","1","1000cp","2012Q1","0","858.2"
"r_2","1","1000cp","2012Q2","0","865"
"r_2","1","1000cp","2012Q3","0","896.6"
"r_2","1","1000cp","2012Q4","0","938"
"r_2","1","1000cp","2013Q1","0","933.9"
"r_2","1","1000cp","2013Q2","0","941.4"
"r_2","1","1000cp","2013Q3","0","954.1"
"r_2","1","1000cp","2013Q4","0","964"
"r_2","1","1000cp","2014Q1","0","972.8"
"r_2","1","1000cp","2014Q2","0","1003.9"
"r_2","1","1000cp","2014Q3","0","1013.5"
"r_2","1","1000cp","2014Q4","0","998.2"
"r_2","1","1000cp","2015Q1","0","1008.2"
"r_2","1","1000cp","2015Q2","0","1017.8"
"r_2","1","1000cp","2015Q3","0","1018.9"
"r_2","1","1000cp","2015Q4","0","1027.6"
"r_2","1","1000cp","2003Q1","15 - 64_gr","776"
"r_2","1","1000cp","2003Q2","15 - 64_gr","770.7"
"r_2","1","1000cp","2003Q3","15 - 64_gr","779.7"
"r_2","1","1000cp","2003Q4","15 - 64_gr","779"
"r_2","1","1000cp","2004Q1","15 - 64_gr","781.5"
"r_2","1","1000cp","2004Q2","15 - 64_gr","791"
"r_2","1","1000cp","2004Q3","15 - 64_gr","794.9"
"r_2","1","1000cp","2004Q4","15 - 64_gr","809"
"r_2","1","1000cp","2005Q1","15 - 64_gr","788.1"
"r_2","1","1000cp","2005Q2","15 - 64_gr","784.7"
"r_2","1","1000cp","2005Q3","15 - 64_gr","790.3"
"r_2","1","1000cp","2005Q4","15 - 64_gr","797.6"
"r_2","1","1000cp","2006Q1","15 - 64_gr","792.6"
"r_2","1","1000cp","2006Q2","15 - 64_gr","812.2"
"r_2","1","1000cp","2006Q3","15 - 64_gr","826.1"
"r_2","1","1000cp","2006Q4","15 - 64_gr","823.9"
"r_2","1","1000cp","2007Q1","15 - 64_gr","846.8"
"r_2","1","1000cp","2007Q2","15 - 64_gr","829.6"
"r_2","1","1000cp","2007Q3","15 - 64_gr","828.5"
"r_2","1","1000cp","2007Q4","15 - 64_gr","835.5"
"r_2","1","1000cp","2008Q1","15 - 64_gr","858.2"
"r_2","1","1000cp","2008Q2","15 - 64_gr","864.1"
"r_2","1","1000cp","2008Q3","15 - 64_gr","860.3"
"r_2","1","1000cp","2008Q4","15 - 64_gr","859.8"
"r_2","1","1000cp","2009Q1","15 - 64_gr","856.7"
"r_2","1","1000cp","2009Q2","15 - 64_gr","873.6"
"r_2","1","1000cp","2009Q3","15 - 64_gr","869.6"
"r_2","1","1000cp","2009Q4","15 - 64_gr","867.2"
"r_2","1","1000cp","2010Q1","15 - 64_gr","855.9"
"r_2","1","1000cp","2010Q2","15 - 64_gr","862"
"r_2","1","1000cp","2010Q3","15 - 64_gr","872.6"
"r_2","1","1000cp","2010Q4","15 - 64_gr","887.1"
"r_2","1","1000cp","2011Q1","15 - 64_gr","863.2"
"r_2","1","1000cp","2011Q2","15 - 64_gr","867.1"
"r_2","1","1000cp","2011Q3","15 - 64_gr","860.2"
"r_2","1","1000cp","2011Q4","15 - 64_gr","855.4"
"r_2","1","1000cp","2012Q1","15 - 64_gr","846.3"
"r_2","1","1000cp","2012Q2","15 - 64_gr","853"
"r_2","1","1000cp","2012Q3","15 - 64_gr","885.2"
"r_2","1","1000cp","2012Q4","15 - 64_gr","922.4"
"r_2","1","1000cp","2013Q1","15 - 64_gr","915.8"
"r_2","1","1000cp","2013Q2","15 - 64_gr","924.2"
"r_2","1","1000cp","2013Q3","15 - 64_gr","936.2"
"r_2","1","1000cp","2013Q4","15 - 64_gr","943.6"
"r_2","1","1000cp","2014Q1","15 - 64_gr","953.2"
"r_2","1","1000cp","2014Q2","15 - 64_gr","981.6"
"r_2","1","1000cp","2014Q3","15 - 64_gr","991.5"
"r_2","1","1000cp","2014Q4","15 - 64_gr","977.2"
"r_2","1","1000cp","2015Q1","15 - 64_gr","988.6"
"r_2","1","1000cp","2015Q2","15 - 64_gr","997.5"
"r_2","1","1000cp","2015Q3","15 - 64_gr","996.5"
"r_2","1","1000cp","2015Q4","15 - 64_gr","1003.9"
"r_2","2","1000cp","2003Q1","0","1783.5"
"r_2","2","1000cp","2003Q2","0","1843.4"
"r_2","2","1000cp","2003Q3","0","1844.2"
"r_2","2","1000cp","2003Q4","0","1785.9"
"r_2","2","1000cp","2004Q1","0","1779.9"
"r_2","2","1000cp","2004Q2","0","1848.4"
"r_2","2","1000cp","2004Q3","0","1855.9"
"r_2","2","1000cp","2004Q4","0","1816.1"
"r_2","2","1000cp","2005Q1","0","1807.6"
"r_2","2","1000cp","2005Q2","0","1870.4"
"r_2","2","1000cp","2005Q3","0","1901.2"
"r_2","2","1000cp","2005Q4","0","1835.5"
"r_2","2","1000cp","2006Q1","0","1852.1"
"r_2","2","1000cp","2006Q2","0","1966.4"
"r_2","2","1000cp","2006Q3","0","2003.6"
"r_2","2","1000cp","2006Q4","0","2017.2"
"r_2","2","1000cp","2007Q1","0","2024.5"
"r_2","2","1000cp","2007Q2","0","2049.5"
"r_2","2","1000cp","2007Q3","0","2094.8"
"r_2","2","1000cp","2007Q4","0","2116.9"
"r_2","2","1000cp","2008Q1","0","2096.1"
"r_2","2","1000cp","2008Q2","0","2097.6"
"r_2","2","1000cp","2008Q3","0","2106.2"
"r_2","2","1000cp","2008Q4","0","2089.3"
"r_2","2","1000cp","2009Q1","0","2060.5"
"r_2","2","1000cp","2009Q2","0","2043.3"
"r_2","2","1000cp","2009Q3","0","2064.6"
"r_2","2","1000cp","2009Q4","0","2035.8"
"r_2","2","1000cp","2010Q1","0","2004.8"
"r_2","2","1000cp","2010Q2","0","2038.4"
"r_2","2","1000cp","2010Q3","0","2066.4"
"r_2","2","1000cp","2010Q4","0","2049.1"
"r_2","2","1000cp","2011Q1","0","1974.5"
"r_2","2","1000cp","2011Q2","0","1968.2"
"r_2","2","1000cp","2011Q3","0","2044.8"
"r_2","2","1000cp","2011Q4","0","2034.4"
"r_2","2","1000cp","2012Q1","0","1976.5"
"r_2","2","1000cp","2012Q2","0","2003.7"
"r_2","2","1000cp","2012Q3","0","2056.9"
"r_2","2","1000cp","2012Q4","0","2005.4"
"r_2","2","1000cp","2013Q1","0","1955"
"r_2","2","1000cp","2013Q2","0","1991.3"
"r_2","2","1000cp","2013Q3","0","2021.1"
"r_2","2","1000cp","2013Q4","0","1976.2"
"r_2","2","1000cp","2014Q1","0","1899.7"
"r_2","2","1000cp","2014Q2","0","1897.6"
"r_2","2","1000cp","2014Q3","0","1925.9"
"r_2","2","1000cp","2014Q4","0","1904.1"
"r_2","2","1000cp","2015Q1","0","1877.5"
"r_2","2","1000cp","2015Q2","0","1878.5"
"r_2","2","1000cp","2015Q3","0","1913.5"
"r_2","2","1000cp","2015Q4","0","1889"
"r_2","2","1000cp","2003Q1","15 - 64_gr","1774.5"
"r_2","2","1000cp","2003Q2","15 - 64_gr","1829"
"r_2","2","1000cp","2003Q3","15 - 64_gr","1832.4"
"r_2","2","1000cp","2003Q4","15 - 64_gr","1775.3"
"r_2","2","1000cp","2004Q1","15 - 64_gr","1770.1"
"r_2","2","1000cp","2004Q2","15 - 64_gr","1839.6"
"r_2","2","1000cp","2004Q3","15 - 64_gr","1847.2"
"r_2","2","1000cp","2004Q4","15 - 64_gr","1807.3"
"r_2","2","1000cp","2005Q1","15 - 64_gr","1800.1"
"r_2","2","1000cp","2005Q2","15 - 64_gr","1862.7"
"r_2","2","1000cp","2005Q3","15 - 64_gr","1892.8"
"r_2","2","1000cp","2005Q4","15 - 64_gr","1828.2"
"r_2","2","1000cp","2006Q1","15 - 64_gr","1844.5"
"r_2","2","1000cp","2006Q2","15 - 64_gr","1955.9"
"r_2","2","1000cp","2006Q3","15 - 64_gr","1992.9"
"r_2","2","1000cp","2006Q4","15 - 64_gr","2004.4"
"r_2","2","1000cp","2007Q1","15 - 64_gr","2011.4"
"r_2","2","1000cp","2007Q2","15 - 64_gr","2035.8"
"r_2","2","1000cp","2007Q3","15 - 64_gr","2077.6"
"r_2","2","1000cp","2007Q4","15 - 64_gr","2100.1"
"r_2","2","1000cp","2008Q1","15 - 64_gr","2077.1"
"r_2","2","1000cp","2008Q2","15 - 64_gr","2077.1"
"r_2","2","1000cp","2008Q3","15 - 64_gr","2086.1"
"r_2","2","1000cp","2008Q4","15 - 64_gr","2070.2"
"r_2","2","1000cp","2009Q1","15 - 64_gr","2042.1"
"r_2","2","1000cp","2009Q2","15 - 64_gr","2025.5"
"r_2","2","1000cp","2009Q3","15 - 64_gr","2045.6"
"r_2","2","1000cp","2009Q4","15 - 64_gr","2019"
"r_2","2","1000cp","2010Q1","15 - 64_gr","1990.7"
"r_2","2","1000cp","2010Q2","15 - 64_gr","2025.4"
"r_2","2","1000cp","2010Q3","15 - 64_gr","2051.2"
"r_2","2","1000cp","2010Q4","15 - 64_gr","2031.3"
"r_2","2","1000cp","2011Q1","15 - 64_gr","1958.6"
"r_2","2","1000cp","2011Q2","15 - 64_gr","1953.9"
"r_2","2","1000cp","2011Q3","15 - 64_gr","2027.9"
"r_2","2","1000cp","2011Q4","15 - 64_gr","2016.8"
"r_2","2","1000cp","2012Q1","15 - 64_gr","1959.4"
"r_2","2","1000cp","2012Q2","15 - 64_gr","1986.1"
"r_2","2","1000cp","2012Q3","15 - 64_gr","2039.8"
"r_2","2","1000cp","2012Q4","15 - 64_gr","1988.2"
"r_2","2","1000cp","2013Q1","15 - 64_gr","1937.7"
"r_2","2","1000cp","2013Q2","15 - 64_gr","1971.1"
"r_2","2","1000cp","2013Q3","15 - 64_gr","1998.2"
"r_2","2","1000cp","2013Q4","15 - 64_gr","1953"
"r_2","2","1000cp","2014Q1","15 - 64_gr","1874.8"
"r_2","2","1000cp","2014Q2","15 - 64_gr","1873"
"r_2","2","1000cp","2014Q3","15 - 64_gr","1900.9"
"r_2","2","1000cp","2014Q4","15 - 64_gr","1878.7"
"r_2","2","1000cp","2015Q1","15 - 64_gr","1851"
"r_2","2","1000cp","2015Q2","15 - 64_gr","1851.3"
"r_2","2","1000cp","2015Q3","15 - 64_gr","1884.8"
"r_2","2","1000cp","2015Q4","15 - 64_gr","1861.6"
"r_2","2_1","1000cp","2003Q1","0","1270.6"
"r_2","2_1","1000cp","2003Q2","0","1308.4"
"r_2","2_1","1000cp","2003Q3","0","1328"
"r_2","2_1","1000cp","2003Q4","0","1298.2"
"r_2","2_1","1000cp","2004Q1","0","1286.4"
"r_2","2_1","1000cp","2004Q2","0","1322.5"
"r_2","2_1","1000cp","2004Q3","0","1328.5"
"r_2","2_1","1000cp","2004Q4","0","1319.6"
"r_2","2_1","1000cp","2005Q1","0","1329.5"
"r_2","2_1","1000cp","2005Q2","0","1358.2"
"r_2","2_1","1000cp","2005Q3","0","1366.2"
"r_2","2_1","1000cp","2005Q4","0","1331.4"
"r_2","2_1","1000cp","2006Q1","0","1343.9"
"r_2","2_1","1000cp","2006Q2","0","1416.1"
"r_2","2_1","1000cp","2006Q3","0","1398.6"
"r_2","2_1","1000cp","2006Q4","0","1374.6"
"r_2","2_1","1000cp","2007Q1","0","1403.8"
"r_2","2_1","1000cp","2007Q2","0","1424.1"
"r_2","2_1","1000cp","2007Q3","0","1441.4"
"r_2","2_1","1000cp","2007Q4","0","1438.3"
"r_2","2_1","1000cp","2008Q1","0","1435.1"
"r_2","2_1","1000cp","2008Q2","0","1432.6"
"r_2","2_1","1000cp","2008Q3","0","1417.3"
"r_2","2_1","1000cp","2008Q4","0","1396.2"
"r_2","2_1","1000cp","2009Q1","0","1405"
"r_2","2_1","1000cp","2009Q2","0","1392.3"
"r_2","2_1","1000cp","2009Q3","0","1387.3"
"r_2","2_1","1000cp","2009Q4","0","1370.2"
"r_2","2_1","1000cp","2010Q1","0","1340.8"
"r_2","2_1","1000cp","2010Q2","0","1344.8"
"r_2","2_1","1000cp","2010Q3","0","1353.7"
"r_2","2_1","1000cp","2010Q4","0","1363.4"
"r_2","2_1","1000cp","2011Q1","0","1328.4"
"r_2","2_1","1000cp","2011Q2","0","1298.9"
"r_2","2_1","1000cp","2011Q3","0","1334.9"
"r_2","2_1","1000cp","2011Q4","0","1321.2"
"r_2","2_1","1000cp","2012Q1","0","1272.4"
"r_2","2_1","1000cp","2012Q2","0","1297"
"r_2","2_1","1000cp","2012Q3","0","1342"
"r_2","2_1","1000cp","2012Q4","0","1303.5"
"r_2","2_1","1000cp","2013Q1","0","1258.9"
"r_2","2_1","1000cp","2013Q2","0","1298.5"
"r_2","2_1","1000cp","2013Q3","0","1319.4"
"r_2","2_1","1000cp","2013Q4","0","1293.7"
"r_2","2_1","1000cp","2014Q1","0","1237.9"
"r_2","2_1","1000cp","2014Q2","0","1236.4"
"r_2","2_1","1000cp","2014Q3","0","1243"
"r_2","2_1","1000cp","2014Q4","0","1214.4"
"r_2","2_1","1000cp","2015Q1","0","1194.2"
"r_2","2_1","1000cp","2015Q2","0","1187.4"
"r_2","2_1","1000cp","2015Q3","0","1213.8"
"r_2","2_1","1000cp","2015Q4","0","1193.6"
"r_2","2_1","1000cp","2003Q1","15 - 64_gr","1265.7"
"r_2","2_1","1000cp","2003Q2","15 - 64_gr","1301.1"
"r_2","2_1","1000cp","2003Q3","15 - 64_gr","1321.3"
"r_2","2_1","1000cp","2003Q4","15 - 64_gr","1291.9"
"r_2","2_1","1000cp","2004Q1","15 - 64_gr","1280.4"
"r_2","2_1","1000cp","2004Q2","15 - 64_gr","1316.8"
"r_2","2_1","1000cp","2004Q3","15 - 64_gr","1322.7"
"r_2","2_1","1000cp","2004Q4","15 - 64_gr","1313.4"
"r_2","2_1","1000cp","2005Q1","15 - 64_gr","1323.9"
"r_2","2_1","1000cp","2005Q2","15 - 64_gr","1352.5"
"r_2","2_1","1000cp","2005Q3","15 - 64_gr","1361.4"
"r_2","2_1","1000cp","2005Q4","15 - 64_gr","1326.4"
"r_2","2_1","1000cp","2006Q1","15 - 64_gr","1339.1"
"r_2","2_1","1000cp","2006Q2","15 - 64_gr","1408.9"
"r_2","2_1","1000cp","2006Q3","15 - 64_gr","1392.8"
"r_2","2_1","1000cp","2006Q4","15 - 64_gr","1368"
"r_2","2_1","1000cp","2007Q1","15 - 64_gr","1395.2"
"r_2","2_1","1000cp","2007Q2","15 - 64_gr","1414.4"
"r_2","2_1","1000cp","2007Q3","15 - 64_gr","1430.2"
"r_2","2_1","1000cp","2007Q4","15 - 64_gr","1427"
"r_2","2_1","1000cp","2008Q1","15 - 64_gr","1421.4"
"r_2","2_1","1000cp","2008Q2","15 - 64_gr","1418.3"
"r_2","2_1","1000cp","2008Q3","15 - 64_gr","1403"
"r_2","2_1","1000cp","2008Q4","15 - 64_gr","1382.2"
"r_2","2_1","1000cp","2009Q1","15 - 64_gr","1392"
"r_2","2_1","1000cp","2009Q2","15 - 64_gr","1380.4"
"r_2","2_1","1000cp","2009Q3","15 - 64_gr","1374.3"
"r_2","2_1","1000cp","2009Q4","15 - 64_gr","1357.9"
"r_2","2_1","1000cp","2010Q1","15 - 64_gr","1331.1"
"r_2","2_1","1000cp","2010Q2","15 - 64_gr","1337.1"
"r_2","2_1","1000cp","2010Q3","15 - 64_gr","1343.8"
"r_2","2_1","1000cp","2010Q4","15 - 64_gr","1351.7"
"r_2","2_1","1000cp","2011Q1","15 - 64_gr","1317.5"
"r_2","2_1","1000cp","2011Q2","15 - 64_gr","1288.9"
